
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1993,1,1993-09-05,22-240,IND,,MIA,L 20-24,0,0,,0,,0,0,,0,,,,,,
2,1993,2,1993-09-12,22-247,IND,@,CIN,W 9-6,9,36,4.00,0,1,0,0,,0,0,0,,0,0,0
3,1993,3,1993-09-26,22-261,IND,,CLE,W 23-10,17,64,3.76,0,2,2,11,5.50,0,0,0,,0,0,0
4,1993,4,1993-10-03,22-268,IND,@,DEN,L 13-35,9,41,4.56,0,3,3,51,17.00,0,0,0,,0,0,0
5,1993,5,1993-10-10,22-275,IND,,DAL,L 3-27,18,113,6.28,0,2,0,0,,0,0,0,,0,0,0
6,1993,6,1993-10-24,22-289,IND,@,MIA,L 27-41,15,54,3.60,0,2,2,9,4.50,0,0,0,,0,0,0
7,1993,7,1993-10-31,22-296,IND,,NWE,W 9-6,23,86,3.74,0,4,4,20,5.00,0,0,0,,0,0,0
8,1993,8,1993-11-07,22-303,IND,@,WAS,L 24-30,15,33,2.20,0,5,5,2,0.40,0,0,0,,0,0,0
9,1993,9,1993-11-14,22-310,IND,,NYJ,L 17-31,6,23,3.83,0,2,1,2,2.00,0,0,0,,0,0,0
10,1993,10,1993-11-21,22-317,IND,@,BUF,L 9-23,1,7,7.00,0,,0,0,,0,0,0,,0,0,0
11,1993,11,1993-11-29,22-325,IND,,SDG,L 0-31,9,34,3.78,0,2,1,14,14.00,0,0,0,,0,0,0
12,1993,12,1993-12-05,22-331,IND,@,NYJ,W 9-6,15,42,2.80,0,,0,0,,0,0,0,,0,0,0
13,1993,13,1993-12-12,22-338,IND,@,NYG,L 6-20,10,33,3.30,0,4,3,38,12.67,0,0,0,,0,0,0
14,1993,14,1993-12-19,22-345,IND,,PHI,L 10-20,11,31,2.82,0,2,1,15,15.00,0,0,0,,0,0,0
15,1993,15,1993-12-26,22-352,IND,@,NWE,L 0-38,7,14,2.00,0,2,2,7,3.50,0,0,0,,0,0,0
16,1993,16,1994-01-02,22-359,IND,,BUF,L 10-30,14,100,7.14,0,3,2,20,10.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
17,1994,1,1994-09-04,23-239,IND,,HOU,W 45-21,6,24,4.00,0,0,0,0,,0,0,0,,0,0,0
18,1994,2,1994-09-11,23-246,IND,@,TAM,L 10-24,9,30,3.33,1,1,1,3,3.00,0,0,0,,0,1,6
19,1994,3,1994-09-18,23-253,IND,@,PIT,L 21-31,2,2,1.00,0,2,1,9,9.00,0,0,0,,0,0,0
20,1994,4,1994-09-25,23-260,IND,,CLE,L 14-21,3,9,3.00,0,6,6,87,14.50,1,0,0,,0,1,6
21,1994,5,1994-10-02,23-267,IND,,SEA,W 17-15,3,20,6.67,0,3,3,25,8.33,0,0,0,,0,0,0
22,1994,6,1994-10-09,23-274,IND,@,NYJ,L 6-16,1,3,3.00,0,3,2,17,8.50,0,0,0,,0,0,0
23,1994,7,1994-10-16,23-281,IND,@,BUF,W 27-17,5,23,4.60,0,4,4,28,7.00,0,0,0,,0,0,0
24,1994,8,1994-10-23,23-288,IND,,WAS,L 27-41,5,11,2.20,0,1,0,0,,0,0,0,,0,0,0
25,1994,9,1994-10-30,23-295,IND,,NYJ,W 28-25,5,14,2.80,0,4,3,41,13.67,0,0,0,,0,0,0
26,1994,10,1994-11-06,23-302,IND,@,MIA,L 21-22,4,7,1.75,0,1,0,0,,0,0,0,,0,0,0
27,1994,11,1994-11-20,23-316,IND,@,CIN,W 17-13,11,45,4.09,0,0,0,0,,0,0,0,,0,0,0
