
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,2003,10,2003-11-16,23-097,CLE,,ARI,W 44-6,5,5,1.00,0,0,0,0,,0,0,0,,0,0,0
2,2003,11,2003-11-23,23-104,CLE,,PIT,L 6-13,0,0,,0,0,0,0,,0,4,70,17.50,0,0,0
3,2003,12,2003-11-30,23-111,CLE,@,SEA,L 7-34,0,0,,0,0,0,0,,0,4,110,27.50,0,0,0
4,2003,13,2003-12-08,23-119,CLE,,STL,L 20-26,0,0,,0,0,0,0,,0,6,138,23.00,0,0,0
5,2003,14,2003-12-14,23-125,CLE,@,DEN,L 20-23,5,30,6.00,0,0,0,0,,0,0,0,,0,0,0
6,2003,15,2003-12-21,23-132,CLE,,BAL,L 0-35,20,68,3.40,0,4,2,0,0.00,0,0,0,,0,0,0
7,2003,16,2003-12-28,23-139,CLE,@,CIN,W 22-14,26,186,7.15,2,0,0,0,,0,0,0,,0,2,12
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
8,2004,4,2004-10-03,24-053,CLE,,WAS,W 17-13,22,82,3.73,1,2,1,6,6.00,0,0,0,,0,1,6
9,2004,5,2004-10-10,24-060,CLE,@,PIT,L 23-34,11,30,2.73,0,8,3,20,6.67,0,0,0,,0,0,0
10,2004,6,2004-10-17,24-067,CLE,,CIN,W 34-17,13,19,1.46,0,6,5,100,20.00,1,0,0,,0,1,6
11,2004,7,2004-10-24,24-074,CLE,,PHI,L 31-34,15,78,5.20,1,5,2,5,2.50,0,0,0,,0,1,6
12,2004,8,2004-11-07,24-088,CLE,@,BAL,L 13-27,18,56,3.11,0,1,1,7,7.00,0,0,0,,0,0,0
13,2004,9,2004-11-14,24-095,CLE,,PIT,L 10-24,18,38,2.11,0,3,0,0,,0,0,0,,0,0,0
14,2004,10,2004-11-21,24-102,CLE,,NYJ,L 7-10,17,62,3.65,0,4,3,15,5.00,0,0,0,,0,0,0
15,2004,14,2004-12-19,24-130,CLE,,SDG,L 0-21,21,105,5.00,0,1,1,-2,-2.00,0,0,0,,0,0,0
16,2004,15,2004-12-26,24-137,CLE,@,MIA,L 7-10,38,143,3.76,0,2,1,4,4.00,0,0,0,,0,0,0
17,2004,16,2005-01-02,24-144,CLE,@,HOU,W 22-14,26,131,5.04,0,4,3,23,7.67,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
18,2005,3,2005-09-25,25-045,CLE,@,IND,L 6-13,0,0,,0,2,2,7,3.50,0,0,0,,0,0,0
19,2005,4,2005-10-09,25-059,CLE,,CHI,W 20-10,0,0,,0,1,0,0,,0,0,0,,0,0,0
20,2005,11,2005-11-27,25-108,CLE,@,MIN,L 12-24,0,0,,0,0,0,0,,0,0,0,,0,0,0
21,2005,12,2005-12-04,25-115,CLE,,JAX,L 14-20,0,0,,0,,0,0,,0,0,0,,0,0,0
22,2005,13,2005-12-11,25-122,CLE,@,CIN,L 20-23,1,-4,-4.00,0,2,2,13,6.50,0,0,0,,0,0,0
23,2005,14,2005-12-18,25-129,CLE,@,OAK,W 9-7,1,6,6.00,0,2,1,4,4.00,0,0,0,,0,0,0
24,2005,15,2005-12-24,25-135,CLE,,PIT,L 0-41,4,7,1.75,0,0,0,0,,0,0,0,,0,0,0
25,2005,16,2006-01-01,25-143,CLE,,BAL,W 20-16,2,6,3.00,0,1,1,2,2.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
26,2006,1,2006-09-07,26-027,MIA,@,PIT,L 17-28,0,0,,0,,0,0,,0,0,0,,0,0,0
27,2006,2,2006-09-17,26-037,MIA,,BUF,L 6-16,3,12,4.00,0,1,0,13,,0,0,0,,0,0,0
28,2006,3,2006-09-24,26-044,MIA,,TEN,W 13-10,2,7,3.50,0,0,0,0,,0,0,0,,0,0,0
29,2006,4,2006-10-01,26-051,MIA,@,HOU,L 15-17,1,7,7.00,0,0,0,0,,0,0,0,,0,0,0
30,2006,5,2006-10-08,26-058,MIA,@,NWE,L 10-20,0,0,,0,,0,0,,0,0,0,,0,0,0
,,,30 Games,,,,,9-21-0,269,1074,3.99,4,49,28,217,7.75,1,14,318,22.71,0,5,30
