
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1977,4,1977-10-09,25-196,KAN,@,DEN,L 7-23,3,12,4.00,0,,2,21,10.50,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
2,1978,1,1978-09-03,26-160,KAN,@,CIN,W 24-23,4,17,4.25,1,,1,2,2.00,0,0,0,,0,1,6
3,1978,3,1978-09-17,26-174,KAN,@,NYG,L 10-26,0,0,,0,,0,0,,0,1,25,25.00,0,0,0
4,1978,4,1978-09-24,26-181,KAN,,DEN,L 17-23,1,3,3.00,0,,0,0,,0,1,18,18.00,0,0,0
5,1978,5,1978-10-01,26-188,KAN,@,BUF,L 13-28,2,7,3.50,0,,0,0,,0,0,0,,0,0,0
6,1978,8,1978-10-22,26-209,KAN,,CLE,W 17-3,18,74,4.11,2,,0,0,,0,1,23,23.00,0,2,12
7,1978,9,1978-10-29,26-216,KAN,@,PIT,L 24-27,19,74,3.89,1,,1,8,8.00,0,0,0,,0,1,6
8,1978,10,1978-11-05,26-223,KAN,,OAK,L 10-20,16,54,3.38,0,,0,0,,0,0,0,,0,0,0
9,1978,11,1978-11-12,26-230,KAN,@,SDG,L 23-29,29,115,3.97,2,,0,0,,0,1,25,25.00,0,2,12
10,1978,12,1978-11-19,26-237,KAN,,SEA,L 10-13,14,37,2.64,0,,0,0,,0,0,0,,0,0,0
11,1978,13,1978-11-26,26-244,KAN,,SDG,W 23-0,18,48,2.67,0,,1,15,15.00,0,0,0,,0,0,0
12,1978,14,1978-12-03,26-251,KAN,,BUF,W 14-10,20,78,3.90,0,,1,8,8.00,0,1,9,9.00,0,0,0
13,1978,15,1978-12-10,26-258,KAN,@,DEN,L 3-24,7,23,3.29,0,,3,14,4.67,0,0,0,,0,0,0
14,1978,16,1978-12-17,26-265,KAN,@,SEA,L 19-23,12,63,5.25,1,,0,0,,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
15,1979,1,1979-09-02,27-159,KAN,,BAL,W 14-0,8,32,4.00,0,,0,0,,0,0,0,,0,0,0
16,1979,2,1979-09-09,27-166,KAN,,CLE,L 24-27,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
17,1979,3,1979-09-16,27-173,KAN,@,HOU,L 6-20,6,34,5.67,0,,0,0,,0,0,0,,0,0,0
18,1979,4,1979-09-23,27-180,KAN,,OAK,W 35-7,13,52,4.00,2,,1,8,8.00,0,0,0,,0,2,12
19,1979,5,1979-09-30,27-187,KAN,@,SEA,W 24-6,8,21,2.63,0,,0,0,,0,0,0,,0,0,0
20,1979,6,1979-10-07,27-194,KAN,@,CIN,W 10-7,12,31,2.58,0,,0,0,,0,0,0,,0,0,0
21,1979,7,1979-10-14,27-201,KAN,,DEN,L 10-24,7,26,3.71,1,,1,11,11.00,0,0,0,,0,1,6
22,1979,8,1979-10-21,27-208,KAN,,NYG,L 17-21,5,12,2.40,1,,0,0,,0,1,0,0.00,0,1,6
23,1979,9,1979-10-28,27-215,KAN,@,DEN,L 3-20,1,0,0.00,0,,0,0,,0,0,0,,0,0,0
24,1979,10,1979-11-04,27-222,KAN,,SDG,L 14-20,4,9,2.25,0,,2,34,17.00,0,0,0,,0,0,0
