
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1974,2,1974-09-23,22-279,DAL,@,PHI,L 10-13,4,11,2.75,1,,0,0,,0,1,6,6.00,0,1,6
2,1974,4,1974-10-06,22-292,DAL,,MIN,L 21-23,0,0,,0,,1,10,10.00,0,0,0,,0,0,0
3,1974,7,1974-10-27,22-313,DAL,@,NYG,W 21-7,0,0,,0,,1,13,13.00,0,0,0,,0,0,0
4,1974,8,1974-11-03,22-320,DAL,,STL,W 17-14,0,0,,0,,0,0,,0,1,21,21.00,0,0,0
5,1974,11,1974-11-24,22-341,DAL,@,HOU,W 10-0,4,-1,-0.25,1,,0,0,,0,0,0,,0,1,6
6,1974,13,1974-12-07,22-354,DAL,,CLE,W 41-17,4,31,7.75,0,,0,0,,0,0,0,,0,0,0
7,1974,14,1974-12-14,22-361,DAL,@,OAK,L 23-27,4,11,2.75,2,,0,0,,0,1,27,27.00,0,2,12
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
8,1975,1,1975-09-21,23-277,DAL,,RAM,W 18-7,17,37,2.18,1,,0,0,,0,0,0,,0,1,6
9,1975,2,1975-09-28,23-284,DAL,,STL,W 37-31,17,42,2.47,0,,0,0,,0,0,0,,0,0,0
10,1975,5,1975-10-19,23-305,DAL,,GNB,L 17-19,5,9,1.80,1,,0,0,,0,0,0,,0,1,6
11,1975,6,1975-10-26,23-312,DAL,@,PHI,W 20-17,7,22,3.14,0,,1,1,1.00,0,0,0,,0,0,0
12,1975,7,1975-11-02,23-319,DAL,@,WAS,L 24-30,8,44,5.50,0,,0,0,,0,0,0,,0,0,0
13,1975,8,1975-11-10,23-327,DAL,,KAN,L 31-34,3,34,11.33,0,,0,0,,0,4,74,18.50,0,0,0
14,1975,9,1975-11-16,23-333,DAL,@,NWE,W 34-31,4,18,4.50,1,,0,0,,0,2,39,19.50,0,1,6
15,1975,10,1975-11-23,23-340,DAL,,PHI,W 27-17,14,65,4.64,1,,0,0,,0,3,67,22.33,0,1,6
16,1975,11,1975-11-30,23-347,DAL,,NYG,W 14-3,12,40,3.33,1,,0,0,,0,1,11,11.00,0,1,6
17,1975,12,1975-12-07,23-354,DAL,@,STL,L 17-31,4,9,2.25,1,,1,4,4.00,0,2,45,22.50,0,1,6
18,1975,13,1975-12-13,23-360,DAL,,WAS,W 31-10,7,17,2.43,0,,0,0,,0,1,26,26.00,0,0,0
19,1975,14,1975-12-21,24-003,DAL,@,NYJ,W 31-21,13,46,3.54,1,,0,0,,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
20,1976,1,1976-09-12,24-269,DAL,,PHI,W 27-7,7,20,2.86,1,,2,11,5.50,0,0,0,,0,1,6
21,1976,2,1976-09-19,24-276,DAL,@,NOR,W 24-6,12,54,4.50,0,,0,0,,0,0,0,,0,0,0
22,1976,3,1976-09-26,24-283,DAL,,BAL,W 30-27,17,58,3.41,0,,1,33,33.00,0,0,0,,0,0,0
23,1976,4,1976-10-03,24-290,DAL,@,SEA,W 28-13,11,49,4.45,1,,0,0,,0,0,0,,0,1,6
24,1976,5,1976-10-10,24-297,DAL,@,NYG,W 24-14,10,42,4.20,1,,1,7,7.00,0,0,0,,0,1,6
25,1976,6,1976-10-17,24-304,DAL,@,STL,L 17-21,9,48,5.33,0,,1,10,10.00,0,0,0,,0,0,0
