
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1968,3,1968-09-29,23-256,BAL,@,PIT,W 41-7,4,16,4.00,0,,0,0,,0,1,27,27.00,0,0,0,,0,0,0
2,1968,4,1968-10-06,23-263,BAL,,CHI,W 28-7,2,15,7.50,0,,0,0,,0,1,13,13.00,0,0,0,,0,0,0
3,1968,5,1968-10-13,23-270,BAL,@,SFO,W 42-14,0,0,,0,,0,0,,0,2,127,63.50,1,0,0,,0,1,6
4,1968,6,1968-10-20,23-277,BAL,,CLE,L 20-30,0,0,,0,,0,0,,0,2,52,26.00,0,0,0,,0,0,0
5,1968,7,1968-10-27,23-284,BAL,,RAM,W 27-10,0,0,,0,,0,0,,0,2,48,24.00,0,0,0,,0,0,0
6,1968,8,1968-11-03,23-291,BAL,@,NYG,W 26-0,0,0,,0,,0,0,,0,1,24,24.00,0,0,0,,0,0,0
7,1968,9,1968-11-10,23-298,BAL,@,DET,W 27-10,0,0,,0,,0,0,,0,1,102,102.00,1,0,0,,0,1,6
8,1968,10,1968-11-17,23-305,BAL,,STL,W 27-0,2,11,5.50,0,,0,0,,0,0,0,,0,0,0,,0,0,0
9,1968,11,1968-11-24,23-312,BAL,,MIN,W 21-9,0,0,,0,,0,0,,0,2,41,20.50,0,0,0,,0,0,0
10,1968,13,1968-12-07,23-325,BAL,@,GNB,W 16-3,0,0,,0,,0,0,,0,1,29,29.00,0,0,0,,0,0,0
11,1968,14,1968-12-15,23-333,BAL,@,RAM,W 28-24,11,36,3.27,0,,2,70,35.00,2,2,64,32.00,0,0,0,,0,2,12
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
12,1969,1,1969-09-21,24-247,BAL,,RAM,L 20-27,11,43,3.91,0,,3,42,14.00,0,4,82,20.50,0,6,37,6.17,0,0,0
13,1969,2,1969-09-28,24-254,BAL,@,MIN,L 14-52,7,18,2.57,0,,0,0,,0,4,77,19.25,0,0,0,,0,0,0
14,1969,3,1969-10-05,24-261,BAL,@,ATL,W 21-14,3,11,3.67,0,,0,0,,0,1,19,19.00,0,0,0,,0,0,0
15,1969,4,1969-10-13,24-269,BAL,,PHI,W 24-20,2,8,4.00,0,,0,0,,0,2,40,20.00,0,0,0,,0,0,0
16,1969,5,1969-10-19,24-275,BAL,@,NOR,W 30-10,1,1,1.00,0,,0,0,,0,1,15,15.00,0,0,0,,0,0,0
17,1969,6,1969-10-26,24-282,BAL,,SFO,L 21-24,0,0,,0,,0,0,,0,4,105,26.25,0,0,0,,0,0,0
18,1969,7,1969-11-02,24-289,BAL,,WAS,W 41-17,0,0,,0,,0,0,,0,3,102,34.00,0,0,0,,0,0,0
19,1969,8,1969-11-09,24-296,BAL,,GNB,W 14-6,0,0,,0,,0,0,,0,2,64,32.00,0,0,0,,0,0,0
20,1969,9,1969-11-16,24-303,BAL,@,SFO,L 17-20,0,0,,0,,1,22,22.00,0,2,36,18.00,0,0,0,,0,0,0
21,1969,10,1969-11-23,24-310,BAL,@,CHI,W 24-21,0,0,,0,,0,0,,0,2,45,22.50,0,0,0,,0,0,0
22,1969,11,1969-11-30,24-317,BAL,,ATL,W 13-6,0,0,,0,,0,0,,0,3,58,19.33,0,0,0,,0,0,0
23,1969,12,1969-12-07,24-324,BAL,,DET,T 17-17,0,0,,0,,0,0,,0,1,17,17.00,0,0,0,,0,0,0
24,1969,13,1969-12-13,24-330,BAL,@,DAL,L 10-27,0,0,,0,,0,0,,0,2,46,23.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
25,1970,1,1970-09-20,25-246,PIT,,HOU,L 7-19,13,33,2.54,0,,1,8,8.00,0,2,63,31.50,0,0,0,,0,0,0
26,1970,2,1970-09-27,25-253,PIT,@,DEN,L 13-16,13,8,0.62,0,,0,0,,0,0,0,,0,0,0,,0,0,0
27,1970,3,1970-10-03,25-259,PIT,@,CLE,L 7-15,13,56,4.31,0,,0,0,,0,0,0,,0,0,0,,0,0,0
28,1970,4,1970-10-11,25-267,PIT,,BUF,W 23-10,20,86,4.30,1,,0,0,,0,0,0,,0,0,0,,0,1,6
29,1970,5,1970-10-18,25-274,PIT,@,HOU,W 7-3,10,-2,-0.20,0,,1,12,12.00,0,0,0,,0,0,0,,0,0,0
30,1970,6,1970-10-25,25-281,PIT,@,OAK,L 14-31,11,23,2.09,1,,0,0,,0,0,0,,0,0,0,,0,1,6
