
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Sk,Tkl,Ast
1,2008,2,2008-09-14,24-122,GNB,@,DET,W 48-25,3,3,22,7.33,0,1,19,19.00,0,0.0,0,0
2,2008,3,2008-09-21,24-129,GNB,,DAL,L 16-27,,,,,,,,,,,,
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Sk,Tkl,Ast
3,2010,2,2010-09-19,26-127,TAM,@,CAR,W 20-7,,,,,,,,,,,,
4,2010,3,2010-09-26,26-134,TAM,,PIT,L 13-38,,,,,,,,,,,,
5,2010,6,2010-10-24,26-162,TAM,,STL,W 18-17,0,0,0,,0,1,0,0.00,0,0.0,0,0
6,2010,8,2010-11-07,26-176,TAM,@,ATL,L 21-27,0,0,0,,0,0,0,,0,0.0,0,0
7,2010,9,2010-11-14,26-183,TAM,,CAR,W 31-16,0,0,0,,0,0,0,,0,0.0,0,0
8,2010,10,2010-11-21,26-190,TAM,@,SFO,W 21-0,,,,,,,,,,,,
9,2010,11,2010-11-28,26-197,TAM,@,BAL,L 10-17,,,,,,,,,,,,
10,2010,12,2010-12-05,26-204,TAM,,ATL,L 24-28,,,,,,,,,,,,
11,2010,13,2010-12-12,26-211,TAM,@,WAS,W 17-16,,,,,,,,,,,,
12,2010,14,2010-12-19,26-218,TAM,,DET,L 20-23,,,,,,,,,,,,
13,2010,16,2011-01-02,26-232,TAM,@,NOR,W 23-13,1,1,12,12.00,0,0,0,,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Sk,Tkl,Ast
14,2011,1,2011-09-11,27-119,TAM,,DET,L 20-27,1,1,9,9.00,0,0,0,,0,0.0,0,0
15,2011,2,2011-09-18,27-126,TAM,@,MIN,W 24-20,0,0,0,,0,0,0,,0,0.0,0,1
16,2011,3,2011-09-25,27-133,TAM,,ATL,W 16-13,1,1,4,4.00,0,0,0,,0,0.0,0,0
17,2011,4,2011-10-03,27-141,TAM,,IND,W 24-17,3,3,25,8.33,0,0,0,,0,0.0,0,0
18,2011,5,2011-10-09,27-147,TAM,@,SFO,L 3-48,1,1,4,4.00,0,2,7,3.50,0,0.0,0,0
19,2011,6,2011-10-16,27-154,TAM,,NOR,W 26-20,0,0,0,,0,2,13,6.50,0,0.0,0,0
20,2011,7,2011-10-23,27-161,TAM,,CHI,L 18-24,8,6,37,6.17,0,8,15,1.88,0,0.0,0,0
21,2011,8,2011-11-06,27-175,TAM,@,NOR,L 16-27,6,4,31,7.75,0,2,7,3.50,0,0.0,0,0
22,2011,9,2011-11-13,27-182,TAM,,HOU,L 9-37,7,5,30,6.00,0,4,31,7.75,0,0.0,1,0
23,2011,10,2011-11-20,27-189,TAM,@,GNB,L 26-35,1,1,8,8.00,0,0,0,,0,0.0,1,0
24,2011,11,2011-11-27,27-196,TAM,@,TEN,L 17-23,3,3,10,3.33,0,1,3,3.00,0,0.0,0,0
25,2011,12,2011-12-04,27-203,TAM,,CAR,L 19-38,0,0,0,,0,2,1,0.50,0,0.0,0,0
26,2011,13,2011-12-11,27-210,TAM,@,JAX,L 14-41,3,2,18,9.00,0,1,4,4.00,0,0.0,0,0
27,2011,14,2011-12-17,27-216,TAM,,DAL,L 15-31,8,5,50,10.00,0,0,0,,0,0.0,0,0
28,2011,15,2011-12-24,27-223,TAM,@,CAR,L 16-48,4,4,38,9.50,0,7,24,3.43,0,0.0,0,0
29,2011,16,2012-01-01,27-231,TAM,@,ATL,L 24-45,7,5,27,5.40,0,2,0,0.00,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Sk,Tkl,Ast
30,2012,12,2012-12-03,28-202,NYG,@,WAS,L 16-17,1,0,0,,0,0,0,,0,0.0,0,0
31,2012,13,2012-12-09,28-208,NYG,,NOR,W 52-27,0,0,0,,0,0,0,,0,0.0,0,0
32,2012,14,2012-12-16,28-215,NYG,@,ATL,L 0-34,1,0,0,,0,9,42,4.67,0,0.0,0,0
33,2012,15,2012-12-23,28-222,NYG,@,BAL,L 14-33,0,0,0,,0,0,0,,0,0.0,0,0
34,2012,16,2012-12-30,28-229,NYG,,PHI,W 42-7,0,0,0,,0,0,0,,0,0.0,0,0
,,,34 Games,,,,,13-21-0,59,45,325,7.22,0,42,166,3.95,0,0.0,2,1
