
29,2004,3,2004-10-03,25-018,BUF,,NWE,L 17-31,,,,,0,,,,,,,,,,
30,2004,4,2004-10-10,25-025,BUF,@,NYJ,L 14-16,,,,,,,,,,,,,,,
31,2004,5,2004-10-17,25-032,BUF,,MIA,W 20-13,4,22,5.50,0,0,0,0,,0,0,0,,0,0,0
32,2004,6,2004-10-24,25-039,BUF,@,BAL,L 6-20,,,,,0,,,,,,,,,,
33,2004,7,2004-10-31,25-046,BUF,,ARI,W 38-14,4,27,6.75,0,0,0,0,,0,0,0,,0,0,0
34,2004,8,2004-11-07,25-053,BUF,,NYJ,W 22-17,0,0,,0,1,1,7,7.00,0,0,0,,0,0,0
35,2004,9,2004-11-14,25-060,BUF,@,NWE,L 6-29,1,0,0.00,0,0,0,0,,0,0,0,,0,0,0
36,2004,10,2004-11-21,25-067,BUF,,STL,W 37-17,,,,,,,,,,,,,,,
37,2004,11,2004-11-28,25-074,BUF,@,SEA,W 38-9,7,14,2.00,0,0,0,0,,0,0,0,,0,0,0
38,2004,12,2004-12-05,25-081,BUF,@,MIA,W 42-32,3,8,2.67,0,1,0,0,,0,0,0,,0,0,0
39,2004,13,2004-12-12,25-088,BUF,,CLE,W 37-7,1,2,2.00,0,0,0,0,,0,0,0,,0,0,0
40,2004,14,2004-12-19,25-095,BUF,@,CIN,W 33-17,,,,,1,,,,,,,,,,
41,2004,15,2004-12-26,25-102,BUF,@,SFO,W 41-7,,,,,0,,,,,,,,,,
42,2004,16,2005-01-02,25-109,BUF,,PIT,L 24-29,,,,,,,,,,,,,,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
43,2005,1,2005-09-11,25-361,BUF,,HOU,W 22-7,0,0,,0,,0,0,,0,0,0,,0,0,0
44,2005,2,2005-09-18,26-003,BUF,@,TAM,L 3-19,0,0,,0,0,0,0,,0,0,0,,0,0,0
45,2005,3,2005-09-25,26-010,BUF,,ATL,L 16-24,0,0,,0,,0,0,,0,0,0,,0,0,0
46,2005,4,2005-10-02,26-017,BUF,@,NOR,L 7-19,0,0,,0,0,0,0,,0,1,13,13.00,0,0,0
47,2005,5,2005-10-09,26-024,BUF,,MIA,W 20-14,0,0,,0,0,0,0,,0,0,0,,0,0,0
48,2005,6,2005-10-16,26-031,BUF,,NYJ,W 27-17,0,0,,0,,0,0,,0,0,0,,0,0,0
49,2005,7,2005-10-23,26-038,BUF,@,OAK,L 17-38,0,0,,0,0,0,0,,0,0,0,,0,0,0
50,2005,8,2005-10-30,26-045,BUF,@,NWE,L 16-21,0,0,,0,,0,0,,0,0,0,,0,0,0
51,2005,9,2005-11-13,26-059,BUF,,KAN,W 14-3,0,0,,0,,0,0,,0,0,0,,0,0,0
52,2005,10,2005-11-20,26-066,BUF,@,SDG,L 10-48,0,0,,0,0,0,0,,0,0,0,,0,0,0
53,2005,11,2005-11-27,26-073,BUF,,CAR,L 9-13,0,0,,0,0,0,0,,0,1,14,14.00,0,0,0
54,2005,12,2005-12-04,26-080,BUF,@,MIA,L 23-24,0,0,,0,0,0,0,,0,1,19,19.00,0,0,0
55,2005,13,2005-12-11,26-087,BUF,,NWE,L 7-35,0,0,,0,,0,0,,0,0,0,,0,0,0
56,2005,14,2005-12-17,26-093,BUF,,DEN,L 17-28,0,0,,0,1,1,19,19.00,1,0,0,,0,1,6
57,2005,15,2005-12-24,26-100,BUF,@,CIN,W 37-27,0,0,,0,,0,0,,0,0,0,,0,0,0
58,2005,16,2006-01-01,26-108,BUF,@,NYJ,L 26-30,0,0,,0,0,0,0,,0,0,0,,0,0,0
,,,58 Games,,,,,25-33-0,64,193,3.02,0,13,9,88,9.78,1,5,98,19.60,0,1,6
