
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,2007,6,2007-10-21,22-137,TEN,@,HOU,W 38-36,11,57,5.18,1,2,2,12,6.00,0,0,0,,0,1,6
2,2007,7,2007-10-28,22-144,TEN,,OAK,W 13-9,4,48,12.00,1,0,0,0,,0,0,0,,0,1,6
3,2007,8,2007-11-04,22-151,TEN,,CAR,W 20-7,3,-3,-1.00,0,1,1,18,18.00,0,1,46,46.00,0,0,0
4,2007,9,2007-11-11,22-158,TEN,,JAX,L 13-28,3,-2,-0.67,0,3,2,15,7.50,0,5,65,13.00,0,0,0
5,2007,10,2007-11-19,22-166,TEN,@,DEN,L 20-34,1,4,4.00,0,0,0,0,,0,3,86,28.67,0,0,0
6,2007,15,2007-12-23,22-200,TEN,,NYJ,W 10-6,0,0,,0,0,0,0,,0,1,23,23.00,0,0,0
7,2007,16,2007-12-30,22-207,TEN,@,IND,W 16-10,9,15,1.67,0,1,1,8,8.00,0,3,52,17.33,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
8,2008,16,2008-12-28,23-205,TEN,@,IND,L 0-23,1,3,3.00,0,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
9,2009,2,2009-09-20,24-106,TEN,,HOU,L 31-34,,,,,,,,,,,,,,,
10,2009,3,2009-09-27,24-113,TEN,@,NYJ,L 17-24,0,0,,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
11,2010,6,2010-10-24,25-140,SEA,,ARI,W 22-10,0,0,,0,0,0,0,,0,0,0,,0,0,0
,,,11 Games,,,,,6-5-0,32,122,3.81,2,7,6,53,8.83,0,13,272,20.92,0,2,12
