
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1974,2,1974-09-22,22-203,GNB,@,BAL,W 20-13,0,0,,0,,0,0,,0,1,20,20.00,0,0,0,,0,0,0
2,1974,3,1974-09-29,22-210,GNB,,DET,W 21-19,1,3,3.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
3,1974,5,1974-10-13,22-224,GNB,,RAM,W 17-6,1,0,0.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
4,1974,6,1974-10-21,22-232,GNB,@,CHI,L 9-10,1,1,1.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
5,1974,10,1974-11-17,22-259,GNB,@,MIN,W 19-7,1,3,3.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
6,1974,11,1974-11-24,22-266,GNB,,SDG,W 34-0,3,6,2.00,0,,1,8,8.00,0,0,0,,0,0,0,,0,0,0
7,1974,13,1974-12-08,22-280,GNB,@,SFO,L 6-7,0,0,,0,,0,0,,0,0,0,,0,1,0,0.00,0,0,0
8,1974,14,1974-12-15,22-287,GNB,@,ATL,L 3-10,6,47,7.83,0,,1,2,2.00,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
9,1975,1,1975-09-21,23-202,GNB,,DET,L 16-30,0,0,,0,,0,0,,0,1,10,10.00,0,0,0,,0,0,0
10,1975,3,1975-10-05,23-216,GNB,,MIA,L 7-31,0,0,,0,,0,0,,0,1,18,18.00,0,0,0,,0,0,0
11,1975,5,1975-10-19,23-230,GNB,@,DAL,W 19-17,3,11,3.67,0,,0,0,,0,0,0,,0,0,0,,0,0,0
12,1975,8,1975-11-09,23-251,GNB,@,CHI,L 14-27,0,0,,0,,1,12,12.00,0,0,0,,0,0,0,,0,0,0
13,1975,9,1975-11-16,23-258,GNB,@,DET,L 10-13,1,12,12.00,0,,1,2,2.00,0,0,0,,0,0,0,,0,0,0
14,1975,10,1975-11-23,23-265,GNB,,NYG,W 40-14,10,78,7.80,1,,0,0,,0,0,0,,0,0,0,,0,1,6
15,1975,11,1975-11-30,23-272,GNB,,CHI,W 28-7,4,33,8.25,0,,0,0,,0,0,0,,0,0,0,,0,0,0
16,1975,12,1975-12-07,23-279,GNB,@,MIN,L 3-24,0,0,,0,,1,3,3.00,0,1,22,22.00,0,0,0,,0,0,0
17,1975,13,1975-12-14,23-286,GNB,@,RAM,L 5-22,2,6,3.00,0,,1,8,8.00,0,2,39,19.50,0,0,0,,0,0,0
18,1975,14,1975-12-21,23-293,GNB,,ATL,W 22-13,22,86,3.91,1,,2,12,6.00,0,0,0,,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
19,1976,1,1976-09-12,24-193,GNB,,SFO,L 14-26,1,1,1.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
20,1976,2,1976-09-19,24-200,GNB,@,STL,L 0-29,1,4,4.00,0,,0,0,,0,1,19,19.00,0,0,0,,0,0,0
21,1976,3,1976-09-26,24-207,GNB,@,CIN,L 7-28,7,18,2.57,0,,0,0,,0,0,0,,0,0,0,,0,0,0
22,1976,4,1976-10-03,24-214,GNB,,DET,W 24-14,8,22,2.75,0,,0,0,,0,0,0,,0,0,0,,0,0,0
23,1976,5,1976-10-10,24-221,GNB,,SEA,W 27-20,6,35,5.83,0,,3,29,9.67,0,0,0,,0,0,0,,0,0,0
24,1976,6,1976-10-17,24-228,GNB,,PHI,W 28-13,4,10,2.50,0,,1,6,6.00,0,0,0,,0,0,0,,0,0,0
25,1976,7,1976-10-24,24-235,GNB,@,OAK,L 14-18,6,23,3.83,0,,5,63,12.60,0,0,0,,0,0,0,,0,0,0
26,1976,8,1976-10-31,24-242,GNB,@,DET,L 6-27,5,20,4.00,0,,1,8,8.00,0,0,0,,0,0,0,,0,0,0
27,1976,9,1976-11-07,24-249,GNB,,NOR,W 32-27,13,44,3.38,1,,2,13,6.50,0,1,27,27.00,0,0,0,,0,1,6
28,1976,10,1976-11-14,24-256,GNB,@,CHI,L 13-24,7,20,2.86,0,,1,4,4.00,0,0,0,,0,0,0,,0,0,0
29,1976,11,1976-11-21,24-263,GNB,,MIN,L 10-17,10,36,3.60,0,,2,11,5.50,0,1,17,17.00,0,0,0,,0,0,0
30,1976,12,1976-11-28,24-270,GNB,,CHI,L 10-16,8,19,2.38,0,,0,0,,0,1,13,13.00,0,0,0,,0,0,0
