
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1974,1,1974-09-15,21-332,NWE,,MIA,W 34-24,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,30,30.00,0,0,0,,0,0,0
2,1974,2,1974-09-22,21-339,NWE,@,NYG,W 28-20,1,-2,-2.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
3,1974,4,1974-10-06,21-353,NWE,,BAL,W 42-3,1,-2,-2.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
4,1974,6,1974-10-20,22-002,NWE,@,BUF,L 28-30,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,13,13.00,0,0,0,,0,0,0
5,1974,8,1974-11-03,22-016,NWE,,BUF,L 28-29,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,46,23.00,0,0,0,,0,0,0
6,1974,9,1974-11-10,22-023,NWE,,CLE,L 14-21,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,26,26.00,0,0,0,,0,0,0
7,1974,10,1974-11-17,22-030,NWE,,NYJ,L 16-21,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,58,29.00,0,0,0,,0,0,0
8,1974,11,1974-11-24,22-037,NWE,@,BAL,W 27-17,0,0,,0,,4,68,17.00,0,0,0,,0,0,0,,,,3,63,21.00,0,0,0,,0,0,0
9,1974,12,1974-12-01,22-044,NWE,@,OAK,L 26-41,0,0,,0,,2,51,25.50,0,0,0,,0,0,0,,,,1,23,23.00,0,0,0,,0,0,0
10,1974,13,1974-12-08,22-051,NWE,,PIT,L 17-21,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,17,17.00,0,0,0,,0,0,0
11,1974,14,1974-12-15,22-058,NWE,@,MIA,L 27-34,0,0,,0,,2,28,14.00,0,0,0,,0,0,0,,,,3,27,9.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
12,1975,2,1975-09-28,22-345,NWE,,MIA,L 14-22,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,32,16.00,0,0,0,,0,0,0
13,1975,3,1975-10-05,22-352,NWE,@,NYJ,L 7-36,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,52,26.00,0,0,0,,0,0,0
14,1975,4,1975-10-12,22-359,NWE,@,CIN,L 10-27,1,2,2.00,0,,0,0,,0,0,0,,0,0,0,,,,1,23,23.00,0,0,0,,0,0,0
15,1975,5,1975-10-19,23-001,NWE,,BAL,W 21-10,18,124,6.89,2,,1,12,12.00,0,0,0,,0,0,0,,,,1,16,16.00,0,0,0,,0,2,12
