
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1978,2,1978-09-10,25-068,GNB,,NOR,W 28-17,4,28,7.00,0,,0,0,,0,0,0,,0,0,0
2,1978,3,1978-09-17,25-075,GNB,,OAK,L 3-28,0,0,,0,,0,0,,0,1,0,0.00,0,0,0
3,1978,4,1978-09-24,25-082,GNB,@,SDG,W 24-3,3,12,4.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
4,1979,7,1979-10-14,26-102,GNB,,DET,W 24-16,4,12,3.00,0,,2,51,25.50,1,0,0,,0,1,6
5,1979,8,1979-10-21,26-109,GNB,@,TAM,L 3-21,6,7,1.17,0,,2,4,2.00,0,0,0,,0,0,0
6,1979,14,1979-12-02,26-151,GNB,@,WAS,L 21-38,1,-2,-2.00,0,,0,0,,0,0,0,,0,0,0
7,1979,16,1979-12-15,26-164,GNB,@,DET,W 18-13,6,24,4.00,0,,1,5,5.00,0,0,0,,0,0,0
,,,7 Games,,,,,4-3-0,24,81,3.38,0,,5,60,12.00,1,1,0,0.00,0,1,6
