
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1973,2,1973-09-24,22-023,DAL,,NOR,W 40-3,5,12,2.40,1,,0,0,,0,0,0,,0,1,6
2,1973,3,1973-09-30,22-029,DAL,,STL,W 45-10,3,39,13.00,0,,0,0,,0,0,0,,0,0,0
3,1973,5,1973-10-14,22-043,DAL,@,RAM,L 31-37,0,0,,0,,0,0,,0,2,44,22.00,0,0,0
4,1973,10,1973-11-18,22-078,DAL,,PHI,W 31-10,3,11,3.67,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
5,1974,1,1974-09-15,23-014,DAL,@,ATL,W 24-0,5,43,8.60,0,,0,0,,0,0,0,,0,0,0
6,1974,2,1974-09-23,23-022,DAL,@,PHI,L 10-13,0,0,,0,,0,0,,0,1,1,1.00,0,0,0
7,1974,3,1974-09-29,23-028,DAL,,NYG,L 6-14,4,24,6.00,0,,2,12,6.00,0,0,0,,0,0,0
8,1974,8,1974-11-03,23-063,DAL,,STL,W 17-14,1,2,2.00,0,,0,0,,0,1,18,18.00,0,0,0
9,1974,9,1974-11-10,23-070,DAL,,SFO,W 20-14,1,-3,-3.00,0,,0,0,,0,0,0,,0,0,0
,,,9 Games,,,,,6-3-0,22,128,5.82,1,,2,12,6.00,0,4,63,15.75,0,1,6
