
31,1976,10,1976-11-14,25-328,TAM,@,NYJ,L 0-34,0,0,,0,,1,6,6.00,0,0,0,,0,0,0,,0,0,0
32,1976,12,1976-11-28,25-342,TAM,@,OAK,L 16-49,2,10,5.00,0,,1,23,23.00,0,1,3,3.00,0,2,14,7.00,0,0,0
33,1976,13,1976-12-05,25-349,TAM,@,PIT,L 0-42,2,-4,-2.00,0,,0,0,,0,1,23,23.00,0,2,6,3.00,0,0,0
34,1976,14,1976-12-12,25-356,OAK,,SDG,W 24-0,0,0,,0,,0,0,,0,1,28,28.00,0,6,78,13.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
35,1977,3,1977-10-02,26-284,MIN,,GNB,W 19-7,0,0,,0,,0,0,,0,0,0,,0,7,48,6.86,0,0,0
36,1977,4,1977-10-09,26-291,MIN,,DET,W 14-7,0,0,,0,,0,0,,0,2,44,22.00,0,7,44,6.29,0,0,0
37,1977,5,1977-10-16,26-298,MIN,,CHI,W 22-16,0,0,,0,,0,0,,0,2,40,20.00,0,5,11,2.20,0,0,0
38,1977,6,1977-10-24,26-306,MIN,@,RAM,L 3-35,0,0,,0,,0,0,,0,4,100,25.00,0,4,20,5.00,0,0,0
39,1977,7,1977-10-30,26-312,MIN,@,ATL,W 14-7,0,0,,0,,0,0,,0,2,79,39.50,0,4,40,10.00,0,0,0
40,1977,8,1977-11-06,26-319,MIN,,STL,L 7-27,0,0,,0,,0,0,,0,4,88,22.00,0,2,8,4.00,0,0,0
41,1977,9,1977-11-13,26-326,MIN,,CIN,W 42-10,0,0,,0,,0,0,,0,2,36,18.00,0,5,41,8.20,0,0,0
42,1977,10,1977-11-20,26-333,MIN,@,CHI,L 7-10,0,0,,0,,0,0,,0,1,13,13.00,0,2,2,1.00,0,0,0
43,1977,11,1977-11-27,26-340,MIN,@,GNB,W 13-6,0,0,,0,,0,0,,0,1,25,25.00,0,4,20,5.00,0,0,0
44,1977,12,1977-12-04,26-347,MIN,,SFO,W 28-27,0,0,,0,,0,0,,0,1,7,7.00,0,1,0,0.00,0,0,0
45,1977,13,1977-12-11,26-354,MIN,@,OAK,L 13-35,0,0,,0,,0,0,,0,4,73,18.25,0,2,0,0.00,0,0,0
46,1977,14,1977-12-17,26-360,MIN,@,DET,W 30-21,0,0,,0,,0,0,,0,1,19,19.00,0,4,43,10.75,0,0,0
,,,46 Games,,,,,20-26-0,20,38,1.90,1,,9,94,10.44,0,76,1734,22.82,0,88,770,8.75,1,2,12
