
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1990,8,1990-11-04,23-342,BUF,@,CLE,W 42-0,2,0,0.00,0,,0,0,,0,0,0,,0,0,0
2,1990,9,1990-11-11,23-349,BUF,,PHO,W 45-14,7,28,4.00,0,,0,0,,0,0,0,,0,0,0
3,1990,12,1990-12-02,24-005,BUF,,PHI,W 30-23,0,0,,0,,,,,,,,,,,
4,1990,13,1990-12-09,24-012,BUF,@,IND,W 31-7,4,12,3.00,0,,0,0,,0,0,0,,0,0,0
5,1990,14,1990-12-15,24-018,BUF,@,NYG,W 17-13,0,0,,0,,,,,,,,,,,
6,1990,15,1990-12-23,24-026,BUF,,MIA,W 24-14,0,0,,0,,,,,,,,,,,
7,1990,16,1990-12-30,24-033,BUF,@,WAS,L 14-29,2,1,0.50,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
8,1991,1,1991-09-01,24-278,BUF,,MIA,W 35-31,5,12,2.40,1,,1,5,5.00,0,0,0,,0,1,6
9,1991,2,1991-09-08,24-285,BUF,,PIT,W 52-34,6,21,3.50,0,,0,0,,0,0,0,,0,0,0
10,1991,3,1991-09-15,24-292,BUF,@,NYJ,W 23-20,1,4,4.00,0,,0,0,,0,0,0,,0,0,0
11,1991,4,1991-09-22,24-299,BUF,@,TAM,W 17-10,6,5,0.83,1,,1,11,11.00,0,0,0,,0,1,6
12,1991,5,1991-09-29,24-306,BUF,,CHI,W 35-20,2,1,0.50,1,,0,0,,0,0,0,,0,1,6
13,1991,6,1991-10-07,24-314,BUF,@,KAN,L 6-33,0,0,,0,,0,0,,0,0,0,,0,,
14,1991,7,1991-10-13,24-320,BUF,,IND,W 42-6,7,48,6.86,1,,1,4,4.00,0,0,0,,0,1,6
15,1991,8,1991-10-21,24-328,BUF,,CIN,W 35-16,5,19,3.80,0,,0,0,,0,0,0,,0,0,0
16,1991,9,1991-11-03,24-341,BUF,,NWE,W 22-17,2,12,6.00,0,,0,0,,0,0,0,,0,0,0
17,1991,10,1991-11-10,24-348,BUF,@,GNB,W 34-24,1,1,1.00,0,,0,0,,0,0,0,,0,0,0
18,1991,11,1991-11-18,24-356,BUF,@,MIA,W 41-27,0,0,,0,,0,0,,0,0,0,,0,,
19,1991,12,1991-11-24,24-362,BUF,@,NWE,L 13-16,0,0,,0,,0,0,,0,0,0,,0,,
20,1991,13,1991-12-01,25-004,BUF,,NYJ,W 24-13,0,0,,0,,0,0,,0,0,0,,0,,
21,1991,14,1991-12-08,25-011,BUF,@,RAI,W 30-27,1,0,0.00,0,,0,0,,0,0,0,,0,0,0
22,1991,15,1991-12-15,25-018,BUF,@,IND,W 35-7,1,0,0.00,0,,0,0,,0,0,0,,0,0,0
23,1991,16,1991-12-22,25-025,BUF,,DET,L 14-17,5,23,4.60,0,,0,0,,0,1,10,10.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
24,1992,1,1992-09-06,25-284,BUF,,RAM,W 40-7,5,36,7.20,0,3,2,13,6.50,0,0,0,,0,0,0
25,1992,2,1992-09-13,25-291,BUF,@,SFO,W 34-31,1,0,0.00,0,,0,0,,0,0,0,,0,0,0
26,1992,3,1992-09-20,25-298,BUF,,IND,W 38-0,5,19,3.80,1,1,0,0,,0,0,0,,0,1,6
