
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
1,2003,15,2003-12-21,26-348,SFO,@,PHI,W 31-28,,,,,,,,,
2,2003,16,2003-12-27,26-354,SFO,,SEA,L 17-24,,,,,,,,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
3,2004,1,2004-09-12,27-249,SFO,,ATL,L 19-21,0,0,,0,2,1,1,1.00,0
4,2004,2,2004-09-19,27-256,SFO,@,NOR,L 27-30,,,,,0,,,,
5,2004,3,2004-09-26,27-263,SFO,@,SEA,L 0-34,1,0,0.00,0,0,0,0,,0
6,2004,4,2004-10-03,27-270,SFO,,STL,L 14-24,,,,,,,,,
7,2004,5,2004-10-10,27-277,SFO,,ARI,W 31-28,,,,,,,,,
,,,7 Games,,,,,2-5-0,1,0,0.00,0,2,1,1,1.00,0
