
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1978,1,1978-09-03,23-244,CIN,,KAN,L 23-24,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
2,1978,2,1978-09-10,23-251,CIN,@,CLE,L 10-13,1,0,0.00,0,,0,0,,0,0,0,,0,0,0
3,1978,3,1978-09-17,23-258,CIN,,PIT,L 3-28,2,0,0.00,0,,2,7,3.50,0,0,0,,0,0,0
4,1978,4,1978-09-24,23-265,CIN,,NOR,L 18-20,1,0,0.00,0,,1,6,6.00,0,0,0,,0,0,0
5,1978,5,1978-10-01,23-272,CIN,@,SFO,L 12-28,0,0,,0,,0,0,,0,1,24,24.00,0,0,0
6,1978,6,1978-10-09,23-280,CIN,@,MIA,L 0-21,2,0,0.00,0,,0,0,,0,0,0,,0,0,0
7,1978,9,1978-10-29,23-300,CIN,,HOU,W 28-13,13,84,6.46,0,,1,5,5.00,0,0,0,,0,0,0
8,1978,10,1978-11-05,23-307,CIN,@,SDG,L 13-22,16,116,7.25,0,,1,8,8.00,0,0,0,,0,0,0
9,1978,11,1978-11-13,23-315,CIN,,OAK,L 21-34,13,31,2.38,0,,1,8,8.00,0,0,0,,0,0,0
10,1978,12,1978-11-19,23-321,CIN,@,PIT,L 6-7,17,45,2.65,0,,3,12,4.00,0,0,0,,0,0,0
11,1978,13,1978-11-26,23-328,CIN,@,HOU,L 10-17,17,51,3.00,0,,2,4,2.00,0,0,0,,0,0,0
12,1978,14,1978-12-03,23-335,CIN,,ATL,W 37-7,1,4,4.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
13,1979,1,1979-09-02,24-243,CIN,@,DEN,L 0-10,2,0,0.00,0,,0,0,,0,0,0,,0,0,0
14,1979,2,1979-09-09,24-250,CIN,@,BUF,L 24-51,4,10,2.50,0,,0,0,,0,3,71,23.67,0,0,0
15,1979,3,1979-09-16,24-257,CIN,,NWE,L 14-20,0,0,,0,,0,0,,0,5,97,19.40,0,0,0
16,1979,5,1979-09-30,24-271,CIN,@,DAL,L 13-38,0,0,,0,,0,0,,0,7,174,24.86,0,0,0
17,1979,6,1979-10-07,24-278,CIN,,KAN,L 7-10,7,33,4.71,0,,1,8,8.00,0,3,69,23.00,0,0,0
18,1979,7,1979-10-14,24-285,CIN,,PIT,W 34-10,7,25,3.57,0,,0,0,,0,0,0,,0,0,0
19,1979,8,1979-10-21,24-292,CIN,@,CLE,L 27-28,1,7,7.00,0,,1,10,10.00,0,4,73,18.25,0,0,0
20,1979,9,1979-10-28,24-299,CIN,,PHI,W 37-13,3,4,1.33,0,,0,0,,0,3,60,20.00,0,0,0
21,1979,10,1979-11-04,24-306,CIN,@,BAL,L 28-38,1,3,3.00,1,,0,0,,0,5,112,22.40,0,1,6
22,1979,11,1979-11-11,24-313,CIN,,SDG,L 24-26,1,1,1.00,0,,0,0,,0,2,27,13.50,0,0,0
23,1979,12,1979-11-18,24-320,CIN,@,HOU,L 21-42,1,-6,-6.00,0,,0,0,,0,7,176,25.14,0,0,0
24,1979,13,1979-11-25,24-327,CIN,,STL,W 34-28,0,0,,0,,0,0,,0,3,67,22.33,0,0,0
25,1979,14,1979-12-02,24-334,CIN,@,PIT,L 17-37,1,9,9.00,0,,0,0,,0,7,129,18.43,0,0,0
26,1979,15,1979-12-09,24-341,CIN,@,WAS,L 14-28,0,0,,0,,0,0,,0,4,60,15.00,0,0,0
27,1979,16,1979-12-16,24-348,CIN,,CLE,W 16-12,0,0,,0,,0,0,,0,2,34,17.00,0,0,0
