
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1991,1,1991-09-01,24-238,RAM,,PHO,L 14-24,0,0,,0,,0,0,,0,1,36,36.00,0,4,31,7.75,0,0,0
2,1991,2,1991-09-08,24-245,RAM,@,NYG,W 19-13,0,0,,0,,0,0,,0,1,36,36.00,0,0,0,,0,0,0
3,1991,3,1991-09-15,24-252,RAM,@,NOR,L 7-24,0,0,,0,,0,0,,0,1,13,13.00,0,0,0,,0,0,0
4,1991,4,1991-09-22,24-259,RAM,@,SFO,L 10-27,2,19,9.50,0,,0,0,,0,4,78,19.50,0,0,0,,0,0,0
5,1991,5,1991-09-29,24-266,RAM,,GNB,W 23-21,0,0,,0,,0,0,,0,0,0,,0,1,15,15.00,0,0,0
6,1991,6,1991-10-13,24-280,RAM,,SDG,W 30-24,0,0,,0,,0,0,,0,1,23,23.00,0,2,12,6.00,0,0,0
7,1991,7,1991-10-20,24-287,RAM,@,RAI,L 17-20,0,0,,0,,1,19,19.00,1,0,0,,0,2,10,5.00,0,1,6
8,1991,8,1991-10-27,24-294,RAM,@,ATL,L 14-31,1,-1,-1.00,0,,0,0,,0,1,20,20.00,0,5,60,12.00,0,0,0
9,1991,9,1991-11-03,24-301,RAM,,NOR,L 17-24,0,0,,0,,1,14,14.00,0,1,27,27.00,0,2,27,13.50,0,0,0
10,1991,10,1991-11-10,24-308,RAM,,KAN,L 20-27,0,0,,0,,0,0,,0,1,6,6.00,0,1,3,3.00,0,0,0
11,1991,11,1991-11-17,24-315,RAM,@,DET,L 10-21,0,0,,0,,1,8,8.00,0,2,46,23.00,0,2,17,8.50,0,0,0
12,1991,12,1991-11-25,24-323,RAM,,SFO,L 10-33,0,0,,0,,0,0,,0,2,32,16.00,0,1,8,8.00,0,0,0
13,1991,13,1991-12-01,24-329,RAM,,WAS,L 6-27,1,5,5.00,0,,0,0,,0,4,44,11.00,0,3,18,6.00,0,0,0
14,1991,14,1991-12-08,24-336,RAM,,ATL,L 14-31,3,21,7.00,0,,0,0,,0,5,96,19.20,0,0,0,,0,0,0
15,1991,16,1991-12-22,24-350,RAM,@,SEA,L 9-23,0,0,,0,,0,0,,0,0,0,,0,0,0,,0,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
16,1992,1,1992-09-06,25-244,RAM,@,BUF,L 7-40,0,0,,0,,0,0,,0,2,50,25.00,0,2,5,2.50,0,0,0
17,1992,2,1992-09-13,25-251,RAM,,NWE,W 14-0,0,0,,0,2,1,1,1.00,0,0,0,,0,6,39,6.50,0,0,0
18,1992,3,1992-09-20,25-258,RAM,@,MIA,L 10-26,0,0,,0,,0,0,,0,5,103,20.60,0,1,10,10.00,0,0,0
19,1992,4,1992-09-27,25-265,RAM,,NYJ,W 18-10,1,9,9.00,0,1,1,8,8.00,0,1,0,0.00,0,2,10,5.00,0,0,0
20,1992,5,1992-10-04,25-272,RAM,@,SFO,L 24-27,0,0,,0,1,1,16,16.00,0,3,64,21.33,0,2,15,7.50,0,0,0
21,1992,6,1992-10-11,25-279,RAM,@,NOR,L 10-13,0,0,,0,1,1,6,6.00,0,0,0,,0,1,10,10.00,0,0,0
22,1992,7,1992-10-18,25-286,RAM,,NYG,W 38-17,0,0,,0,,0,0,,0,2,53,26.50,0,4,28,7.00,0,0,0
23,1992,8,1992-11-01,25-300,RAM,@,ATL,L 28-30,0,0,,0,,0,0,,0,6,127,21.17,0,2,24,12.00,0,0,0
24,1992,9,1992-11-08,25-307,RAM,,PHO,L 14-20,0,0,,0,2,1,11,11.00,0,3,42,14.00,0,2,29,14.50,0,0,0
25,1992,10,1992-11-15,25-314,RAM,@,DAL,W 27-23,1,5,5.00,0,,0,0,,0,2,40,20.00,0,1,5,5.00,0,0,0
26,1992,11,1992-11-22,25-321,RAM,,SFO,L 10-27,0,0,,0,,0,0,,0,3,50,16.67,0,2,5,2.50,0,0,0
27,1992,12,1992-11-29,25-328,RAM,,MIN,L 17-31,0,0,,0,1,0,0,,0,2,40,20.00,0,3,27,9.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
28,1993,6,1993-10-17,26-284,DET,,SEA,W 30-10,0,0,,0,1,1,7,7.00,0,0,0,,0,2,27,13.50,0,0,0
29,1993,7,1993-10-24,26-291,DET,@,RAM,W 16-13,0,0,,0,,0,0,,0,2,70,35.00,0,1,4,4.00,0,0,0
