
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1990,1,1990-09-09,23-255,TAM,@,DET,W 38-21,1,6,6.00,0,,1,17,17.00,0,1,21,21.00,0,0,0
2,1990,2,1990-09-16,23-262,TAM,,RAM,L 14-35,1,3,3.00,0,,0,0,,0,1,12,12.00,0,0,0
3,1990,3,1990-09-23,23-269,TAM,,DET,W 23-20,2,18,9.00,0,,1,3,3.00,1,3,75,25.00,0,1,6
4,1990,4,1990-09-30,23-276,TAM,@,MIN,W 23-20,0,0,,0,,0,0,,0,0,0,,0,,
5,1990,5,1990-10-07,23-283,TAM,@,DAL,L 10-14,0,0,,0,,3,25,8.33,0,0,0,,0,0,0
6,1990,6,1990-10-14,23-290,TAM,,GNB,W 26-14,2,5,2.50,0,,0,0,,0,0,0,,0,0,0
7,1990,7,1990-10-21,23-297,TAM,,DAL,L 13-17,6,25,4.17,0,,0,0,,0,0,0,,0,0,0
8,1990,8,1990-10-28,23-304,TAM,@,SDG,L 10-41,0,0,,0,,0,0,,0,2,28,14.00,0,0,0
9,1990,9,1990-11-04,23-311,TAM,,CHI,L 6-26,0,0,,0,,0,0,,0,0,0,,0,,
10,1990,10,1990-11-11,23-318,TAM,@,NOR,L 7-35,0,0,,0,,3,23,7.67,0,0,0,,0,0,0
11,1990,11,1990-11-18,23-325,TAM,@,SFO,L 7-31,1,7,7.00,0,,0,0,,0,1,21,21.00,0,0,0
12,1990,12,1990-11-25,23-332,TAM,@,GNB,L 10-20,0,0,,0,,0,0,,0,0,0,,0,,
13,1990,13,1990-12-02,23-339,TAM,,ATL,W 23-17,0,0,,0,,0,0,,0,2,33,16.50,0,0,0
14,1990,14,1990-12-16,23-353,TAM,,MIN,W 26-13,6,12,2.00,0,,2,10,5.00,0,0,0,,0,0,0
15,1990,15,1990-12-23,23-360,TAM,@,CHI,L 14-27,8,37,4.63,0,,1,8,8.00,0,1,7,7.00,0,0,0
16,1990,16,1990-12-30,24-002,TAM,,NYJ,L 14-16,0,0,,0,,0,0,,0,1,10,10.00,0,0,0
,,,16 Games,,,,,6-10-0,27,113,4.19,0,,11,86,7.82,1,12,207,17.25,0,1,6
