
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,2011,1,2011-09-11,23-132,NYG,@,WAS,L 14-28,,,,,,,,,,,,,,,
2,2011,5,2011-10-09,23-160,NYG,,SEA,L 25-36,,,,,,,,,,,,,,,
3,2011,6,2011-10-16,23-167,NYG,,BUF,W 27-24,0,0,,0,1,1,4,4.00,0,0,0,,0,0,0
4,2011,8,2011-11-06,23-188,NYG,@,NWE,W 24-20,1,5,5.00,0,0,0,0,,0,0,0,,0,0,0
5,2011,9,2011-11-13,23-195,NYG,@,SFO,L 20-27,0,0,,0,0,0,0,,0,2,53,26.50,0,0,0
6,2011,10,2011-11-20,23-202,NYG,,PHI,L 10-17,2,11,5.50,0,1,1,9,9.00,0,3,61,20.33,0,0,0
7,2011,11,2011-11-28,23-210,NYG,@,NOR,L 24-49,2,0,0.00,0,0,0,0,,0,4,115,28.75,0,0,0
8,2011,13,2011-12-11,23-223,NYG,@,DAL,W 37-34,0,0,,0,0,0,0,,0,3,63,21.00,0,0,0
9,2011,14,2011-12-18,23-230,NYG,,WAS,L 10-23,0,0,,0,0,0,0,,0,2,49,24.50,0,0,0
10,2011,15,2011-12-24,23-236,NYG,@,NYJ,W 29-14,,,,,,,,,,,,,,,
11,2011,16,2012-01-01,23-244,NYG,,DAL,W 31-14,,,,,,,,,,,,,,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
12,2012,3,2012-09-20,24-141,NYG,@,CAR,W 36-7,6,9,1.50,0,0,0,0,,0,0,0,,0,0,0
13,2012,4,2012-09-30,24-151,NYG,@,PHI,L 17-19,,,,,,,,,,,,,,,
14,2012,5,2012-10-07,24-158,NYG,,CLE,W 41-27,,,,,,,,,,,,,,,
15,2012,6,2012-10-14,24-165,NYG,@,SFO,W 26-3,,,,,,,,,,,,,,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
16,2013,1,2013-09-08,25-129,NYG,@,DAL,L 31-36,5,23,4.60,0,8,5,51,10.20,0,0,0,,0,0,0
17,2013,2,2013-09-15,25-136,NYG,,DEN,L 23-41,5,2,0.40,0,4,2,30,15.00,1,0,0,,0,1,6
18,2013,3,2013-09-22,25-143,NYG,@,CAR,L 0-38,1,5,5.00,0,3,2,17,8.50,0,0,0,,0,0,0
19,2013,4,2013-09-29,25-150,NYG,@,KAN,L 7-31,5,26,5.20,0,2,1,0,0.00,0,0,0,,0,0,0
20,2013,6,2013-10-10,25-161,NYG,@,CHI,L 21-27,4,17,4.25,0,2,1,4,4.00,0,0,0,,0,0,0
,,,20 Games,,,,,8-12-0,31,98,3.16,0,21,13,115,8.85,1,14,341,24.36,0,1,6
