
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1996,1,1996-09-01,23-349,STL,,CIN,W 26-16,1,0,0.00,0,1,0,0,,0,0,0,,0,0,0
2,1996,2,1996-09-08,23-356,STL,@,SFO,L 0-34,1,3,3.00,0,2,1,3,3.00,0,0,0,,0,0,0
3,1996,3,1996-09-22,24-004,STL,,WAS,L 10-17,0,0,,0,1,1,4,4.00,0,0,0,,0,0,0
4,1996,4,1996-09-29,24-011,STL,@,ARI,L 28-31,0,0,,0,,0,0,,0,,,,,,
5,1996,5,1996-10-06,24-018,STL,,SFO,L 11-28,1,2,2.00,0,0,0,0,,0,0,0,,0,0,0
6,1996,6,1996-10-13,24-025,STL,@,CAR,L 13-45,0,0,,0,1,1,8,8.00,0,0,0,,0,0,0
7,1996,7,1996-10-20,24-032,STL,,JAX,W 17-14,0,0,,0,,0,0,,0,,,,,,
8,1996,8,1996-10-27,24-039,STL,@,BAL,L 31-37,0,0,,0,,0,0,,0,,,,,,
9,1996,11,1996-11-17,24-060,STL,,CAR,L 10-20,0,0,,0,1,1,2,2.00,0,0,0,,0,0,0
10,1996,15,1996-12-15,24-088,STL,@,ATL,W 34-27,0,0,,0,,0,0,,0,,,,,,
11,1996,16,1996-12-21,24-094,STL,,NOR,W 14-13,0,0,,0,,0,0,,0,,,,,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
12,1998,1,1998-09-06,25-353,STL,,NOR,L 17-24,1,-2,-2.00,0,0,0,0,,0,0,0,,0,0,0
13,1998,2,1998-09-13,25-360,STL,,MIN,L 31-38,0,0,,0,1,1,6,6.00,0,0,0,,0,0,0
14,1998,3,1998-09-20,26-002,STL,@,BUF,W 34-33,1,15,15.00,0,1,1,1,1.00,0,0,0,,0,0,0
15,1998,4,1998-09-27,26-009,STL,,ARI,L 17-20,1,4,4.00,0,1,1,8,8.00,0,0,0,,0,0,0
16,1998,5,1998-10-11,26-023,STL,,NYJ,W 30-10,5,8,1.60,0,3,2,12,6.00,1,0,0,,0,1,6
17,1998,7,1998-10-25,26-037,STL,,SFO,L 10-28,1,3,3.00,0,0,0,0,,0,0,0,,0,0,0
18,1998,9,1998-11-08,26-051,STL,@,CHI,W 20-12,1,2,2.00,0,6,4,22,5.50,0,0,0,,0,0,0
19,1998,10,1998-11-15,26-058,STL,@,NOR,L 3-24,1,3,3.00,0,0,0,0,,0,0,0,,0,0,0
20,1998,12,1998-11-29,26-072,STL,,ATL,L 10-21,1,1,1.00,0,1,1,5,5.00,0,0,0,,0,0,0
21,1998,13,1998-12-03,26-076,STL,@,PHI,L 14-17,0,0,,0,1,1,2,2.00,0,0,0,,0,0,0
22,1998,14,1998-12-13,26-086,STL,,NWE,W 32-18,1,0,0.00,0,0,0,0,,0,0,0,,0,0,0
23,1998,15,1998-12-20,26-093,STL,@,CAR,L 13-20,0,0,,0,1,1,1,1.00,1,0,0,,0,1,6
24,1998,16,1998-12-27,26-100,STL,@,SFO,L 19-38,1,4,4.00,0,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
25,1999,1,1999-09-12,26-359,STL,,BAL,W 27-10,,,,,,,,,,,,,,,
