
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1976,6,1976-10-17,24-157,SFO,,NOR,W 33-3,4,12,3.00,0,,0,0,,0,0,0,,0,0,0
2,1976,7,1976-10-23,24-163,SFO,,ATL,W 15-0,7,27,3.86,0,,0,0,,0,0,0,,0,0,0
3,1976,9,1976-11-07,24-178,SFO,,WAS,L 21-24,1,-2,-2.00,0,,1,12,12.00,0,0,0,,0,0,0
4,1976,10,1976-11-14,24-185,SFO,@,ATL,L 16-21,0,0,,0,,0,0,,0,2,41,20.50,0,0,0
5,1976,12,1976-11-29,24-200,SFO,,MIN,W 20-16,2,1,0.50,0,,0,0,,0,1,11,11.00,0,0,0
6,1976,13,1976-12-05,24-206,SFO,@,SDG,L 7-13,0,0,,0,,1,13,13.00,1,1,18,18.00,0,1,6
7,1976,14,1976-12-12,24-213,SFO,@,NOR,W 27-7,4,36,9.00,0,,2,20,10.00,0,1,21,21.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
8,1977,1,1977-09-19,25-129,SFO,@,PIT,L 0-27,0,0,,0,,0,0,,0,2,33,16.50,0,0,0
9,1977,2,1977-09-25,25-135,SFO,,MIA,L 15-19,7,24,3.43,0,,0,0,,0,4,97,24.25,0,0,0
10,1977,3,1977-10-02,25-142,SFO,@,RAM,L 14-34,0,0,,0,,0,0,,0,2,64,32.00,0,0,0
11,1977,4,1977-10-09,25-149,SFO,,ATL,L 0-7,9,33,3.67,0,,0,0,,0,1,15,15.00,0,0,0
12,1977,5,1977-10-16,25-156,SFO,@,NYG,L 17-20,2,5,2.50,0,,4,37,9.25,0,4,67,16.75,0,0,0
13,1977,6,1977-10-23,25-163,SFO,,DET,W 28-7,2,-1,-0.50,0,,1,9,9.00,0,2,66,33.00,0,0,0
14,1977,7,1977-10-30,25-170,SFO,,TAM,W 20-10,1,3,3.00,0,,0,0,,0,2,40,20.00,0,0,0
15,1977,8,1977-11-06,25-177,SFO,@,ATL,W 10-3,5,12,2.40,0,,0,0,,0,2,66,33.00,0,0,0
16,1977,9,1977-11-13,25-184,SFO,@,NOR,W 10-7,0,0,,0,,0,0,,0,2,54,27.00,0,0,0
17,1977,10,1977-11-20,25-191,SFO,,RAM,L 10-23,0,0,,0,,0,0,,0,5,120,24.00,0,0,0
18,1977,11,1977-11-27,25-198,SFO,,NOR,W 20-17,0,0,,0,,0,0,,0,4,91,22.75,0,0,0
19,1977,12,1977-12-04,25-205,SFO,@,MIN,L 27-28,7,23,3.29,0,,0,0,,0,0,0,,0,0,0
20,1977,13,1977-12-12,25-213,SFO,,DAL,L 35-42,0,0,,0,,0,0,,0,4,114,28.50,0,0,0
21,1977,14,1977-12-18,25-219,SFO,@,GNB,L 14-16,1,7,7.00,0,,0,0,,0,2,44,22.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
22,1978,3,1978-09-17,26-127,SFO,@,HOU,L 19-20,0,0,,0,,0,0,,0,2,38,19.00,0,0,0
23,1978,4,1978-09-24,26-134,SFO,@,NYG,L 10-27,0,0,,0,,1,18,18.00,0,2,54,27.00,0,0,0
24,1978,5,1978-10-01,26-141,SFO,,CIN,W 28-12,7,36,5.14,1,,0,0,,0,0,0,,0,1,6
