
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,2001,1,2001-09-09,24-197,GNB,,DET,W 28-6,,,,,,,,,,,,,,,
2,2001,2,2001-09-24,24-212,GNB,,WAS,W 37-0,4,19,4.75,0,0,0,0,,0,1,12,12.00,0,0,0
3,2001,3,2001-09-30,24-218,GNB,@,CAR,W 28-7,7,18,2.57,0,2,2,31,15.50,0,1,24,24.00,0,0,0
4,2001,4,2001-10-07,24-225,GNB,@,TAM,L 10-14,,,,,0,,,,,,,,,,
5,2001,5,2001-10-14,24-232,GNB,,BAL,W 31-23,0,0,,0,0,0,0,,0,2,27,13.50,0,0,0
6,2001,6,2001-10-21,24-239,GNB,@,MIN,L 13-35,,,,,0,,,,,,,,,,
7,2001,7,2001-11-04,24-253,GNB,,TAM,W 21-20,,,,,0,,,,,,,,,,
8,2001,8,2001-11-11,24-260,GNB,@,CHI,W 20-12,,,,,0,,,,,,,,,,
9,2001,9,2001-11-18,24-267,GNB,,ATL,L 20-23,,,,,0,,,,,,,,,,
10,2001,10,2001-11-22,24-271,GNB,@,DET,W 29-27,,,,,0,,,,,,,,,,
11,2001,11,2001-12-03,24-282,GNB,@,JAX,W 28-21,,,,,,,,,,,,,,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
12,2002,1,2002-09-08,25-196,GNB,,ATL,W 37-34,5,30,6.00,1,1,1,11,11.00,0,0,0,,0,1,6
13,2002,2,2002-09-15,25-203,GNB,@,NOR,L 20-35,1,-1,-1.00,0,3,3,10,3.33,0,0,0,,0,0,0
14,2002,3,2002-09-22,25-210,GNB,@,DET,W 37-31,5,7,1.40,0,5,3,24,8.00,0,0,0,,0,0,0
,,,14 Games,,,,,10-4-0,22,73,3.32,1,11,9,76,8.44,0,4,63,15.75,0,1,6
