
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1961,1,1961-09-17,23-226,GNB,,DET,L 13-17,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,14,14.00,0,0,0,,0,0,0
2,1961,4,1961-10-08,23-247,GNB,,BAL,W 45-7,2,6,3.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
3,1961,5,1961-10-15,23-254,GNB,@,CLE,W 49-17,3,22,7.33,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
4,1961,6,1961-10-22,23-261,GNB,@,MIN,W 33-7,2,9,4.50,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
5,1961,7,1961-10-29,23-268,GNB,,MIN,W 28-10,2,-4,-2.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
6,1961,10,1961-11-19,23-289,GNB,,RAM,W 35-17,8,21,2.63,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
7,1961,11,1961-11-23,23-293,GNB,@,DET,W 17-9,3,9,3.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
8,1961,14,1961-12-17,23-317,GNB,@,RAM,W 24-17,3,12,4.00,1,,1,5,5.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
9,1962,1,1962-09-16,24-225,GNB,,MIN,W 34-7,1,8,8.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,1,1,1.00,0,0,0
10,1962,2,1962-09-23,24-232,GNB,,STL,W 17-0,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,1,0,0.00,0,0,0
11,1962,3,1962-09-30,24-239,GNB,,CHI,W 49-0,9,64,7.11,1,,2,40,20.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
12,1962,4,1962-10-07,24-246,GNB,,DET,W 9-7,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,1,0,0.00,0,0,0
13,1962,5,1962-10-14,24-253,GNB,@,MIN,W 48-21,2,9,4.50,1,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
14,1962,6,1962-10-21,24-260,GNB,,SFO,W 31-13,1,8,8.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
15,1962,7,1962-10-28,24-267,GNB,@,BAL,W 17-6,1,0,0.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
16,1962,8,1962-11-04,24-274,GNB,@,CHI,W 38-7,1,5,5.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
