
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1977,1,1977-09-18,23-284,NOR,,GNB,L 20-24,0,0,,0,,0,0,,0,1,12,12.00,0,0,0
2,1977,2,1977-09-25,23-291,NOR,@,DET,L 19-23,0,0,,0,,0,0,,0,2,42,21.00,0,0,0
3,1977,6,1977-10-23,23-319,NOR,@,STL,L 31-49,0,0,,0,,0,0,,0,1,20,20.00,0,0,0
4,1977,8,1977-11-06,23-333,NOR,@,PHI,L 7-28,0,0,,0,,0,0,,0,1,2,2.00,0,0,0
5,1977,13,1977-12-11,24-003,NOR,,TAM,L 14-33,0,0,,0,,3,21,7.00,0,0,0,,0,0,0
6,1977,14,1977-12-18,24-010,NOR,@,ATL,L 7-35,5,-9,-1.80,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
7,1978,1,1978-09-03,24-269,SFO,@,CLE,L 7-24,15,52,3.47,0,,2,15,7.50,0,0,0,,0,0,0
8,1978,2,1978-09-10,24-276,SFO,,CHI,L 13-16,13,80,6.15,0,,2,12,6.00,0,0,0,,0,0,0
9,1978,3,1978-09-17,24-283,SFO,@,HOU,L 19-20,12,44,3.67,0,,3,35,11.67,0,0,0,,0,0,0
10,1978,4,1978-09-24,24-290,SFO,@,NYG,L 10-27,5,8,1.60,0,,1,-1,-1.00,0,0,0,,0,0,0
11,1978,5,1978-10-01,24-297,SFO,,CIN,W 28-12,16,32,2.00,0,,1,5,5.00,0,0,0,,0,0,0
12,1978,6,1978-10-08,24-304,SFO,@,RAM,L 10-27,12,49,4.08,1,,1,-5,-5.00,0,0,0,,0,1,6
13,1978,7,1978-10-15,24-311,SFO,,NOR,L 7-14,9,32,3.56,0,,4,27,6.75,0,0,0,,0,0,0
14,1978,8,1978-10-22,24-318,SFO,,ATL,L 17-20,3,0,0.00,0,,0,0,,0,0,0,,0,0,0
15,1978,9,1978-10-29,24-325,SFO,@,WAS,L 20-38,3,4,1.33,1,,2,6,3.00,0,0,0,,0,1,6
16,1978,10,1978-11-05,24-332,SFO,@,ATL,L 10-21,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
17,1978,12,1978-11-19,24-346,SFO,,RAM,L 28-31,0,0,,0,,0,0,,0,1,12,12.00,0,0,0
18,1978,13,1978-11-27,24-354,SFO,,PIT,L 7-24,0,0,,0,,0,0,,0,1,0,0.00,0,0,0
19,1978,14,1978-12-03,24-360,SFO,@,NOR,L 13-24,0,0,,0,,0,0,,0,1,25,25.00,0,0,0
20,1978,15,1978-12-10,25-002,SFO,,TAM,W 6-3,1,1,1.00,0,,3,18,6.00,0,0,0,,0,0,0
21,1978,16,1978-12-17,25-009,SFO,@,DET,L 14-33,12,57,4.75,0,,0,0,,0,0,0,,0,0,0
,,,21 Games,,,,,2-19-0,107,352,3.29,2,,22,133,6.05,0,8,113,14.13,0,2,12
