
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1967,2,1967-09-24,22-351,MIA,,KAN,L 0-24,0,0,,0,,0,0,,0,0,0,,0,2,6,3.00,0,0,0
2,1967,8,1967-11-12,23-035,MIA,@,SDG,L 0-24,4,12,3.00,0,,1,34,34.00,0,0,0,,0,0,0,,0,0,0
3,1967,9,1967-11-19,23-042,MIA,@,OAK,L 17-31,7,15,2.14,0,,3,27,9.00,0,0,0,,0,1,8,8.00,0,0,0
4,1967,10,1967-11-26,23-049,MIA,,BUF,W 17-14,4,16,4.00,0,,0,0,,0,0,0,,0,1,1,1.00,0,0,0
5,1967,11,1967-12-03,23-056,MIA,@,HOU,L 14-17,2,3,1.50,0,,3,66,22.00,1,0,0,,0,0,0,,0,1,6
6,1967,12,1967-12-10,23-063,MIA,,SDG,W 41-24,9,71,7.89,1,,0,0,,0,0,0,,0,0,0,,0,1,6
7,1967,13,1967-12-17,23-070,MIA,,BOS,W 41-32,11,41,3.73,0,,2,36,18.00,1,0,0,,0,0,0,,0,1,6
8,1967,14,1967-12-23,23-076,MIA,,HOU,L 10-41,4,39,9.75,0,,2,49,24.50,1,0,0,,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
9,1968,7,1968-10-27,24-019,MIA,@,DEN,L 14-21,0,0,,0,,0,0,,0,1,18,18.00,0,1,7,7.00,0,0,0
,,,9 Games,,,,,3-6-0,41,197,4.80,1,,11,212,19.27,3,1,18,18.00,0,5,22,4.40,0,4,24
