
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1960,1,1960-09-25,25-179,CHI,@,GNB,W 17-14,11,73,6.64,1,,1,33,33.00,0,0,0,,0,1,6
2,1960,2,1960-10-02,25-186,CHI,@,BAL,L 7-42,14,71,5.07,0,,0,0,,0,2,90,45.00,0,0,0
3,1960,3,1960-10-09,25-193,CHI,,RAM,W 34-27,2,5,2.50,0,,0,0,,0,0,0,,0,0,0
4,1960,5,1960-10-23,25-207,CHI,@,RAM,T 24-24,3,10,3.33,0,,0,0,,0,1,15,15.00,0,0,0
5,1960,6,1960-10-30,25-214,CHI,@,SFO,L 7-25,0,0,,0,,0,0,,0,1,24,24.00,0,0,0
6,1960,7,1960-11-13,25-228,CHI,,BAL,L 20-24,10,70,7.00,0,,0,0,,0,2,61,30.50,0,0,0
7,1960,8,1960-11-20,25-235,CHI,,DET,W 28-7,7,5,0.71,0,,0,0,,0,0,0,,0,0,0
8,1960,9,1960-11-27,25-242,CHI,,DAL,W 17-7,12,89,7.42,0,,1,2,2.00,0,0,0,,0,0,0
9,1960,10,1960-12-04,25-249,CHI,,GNB,L 13-41,9,28,3.11,0,,0,0,,0,2,38,19.00,0,0,0
10,1960,11,1960-12-11,25-256,CHI,@,CLE,L 0-42,6,17,2.83,0,,0,0,,0,4,64,16.00,0,0,0
11,1960,12,1960-12-18,25-263,CHI,@,DET,L 0-36,0,0,,0,,1,0,0.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
12,1961,1,1961-09-17,26-171,CHI,@,MIN,L 13-37,12,47,3.92,0,,1,10,10.00,1,2,20,10.00,0,1,6
13,1961,2,1961-09-23,26-177,CHI,@,RAM,W 21-17,15,67,4.47,0,,4,55,13.75,0,0,0,,0,0,0
14,1961,3,1961-10-01,26-185,CHI,@,GNB,L 0-24,10,55,5.50,0,,0,0,,0,0,0,,0,0,0
15,1961,4,1961-10-08,26-192,CHI,@,DET,W 31-17,8,81,10.13,1,,2,47,23.50,0,0,0,,0,1,6
16,1961,5,1961-10-15,26-199,CHI,,BAL,W 24-10,10,19,1.90,0,,7,149,21.29,1,0,0,,0,1,6
17,1961,6,1961-10-22,26-206,CHI,,SFO,W 31-0,10,48,4.80,0,,0,0,,0,0,0,,0,0,0
18,1961,7,1961-10-29,26-213,CHI,@,BAL,W 21-20,12,22,1.83,0,,1,45,45.00,0,0,0,,0,0,0
19,1961,8,1961-11-05,26-220,CHI,@,PHI,L 14-16,13,42,3.23,0,,1,9,9.00,0,1,17,17.00,0,0,0
20,1961,10,1961-11-19,26-234,CHI,@,SFO,L 31-41,10,36,3.60,0,,4,36,9.00,0,0,0,,0,0,0
21,1961,11,1961-11-26,26-241,CHI,,RAM,W 28-24,13,55,4.23,0,,4,85,21.25,1,0,0,,0,1,6
22,1961,12,1961-12-03,26-248,CHI,,DET,L 15-16,14,71,5.07,0,,2,13,6.50,0,0,0,,0,0,0
23,1961,13,1961-12-10,26-255,CHI,,CLE,W 17-14,13,67,5.15,1,,3,12,4.00,0,0,0,,0,1,6
24,1961,14,1961-12-17,26-262,CHI,,MIN,W 52-35,13,97,7.46,2,,3,41,13.67,0,2,45,22.50,0,2,12
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
