
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
1,1997,1,1997-08-31,22-238,TAM,,SFO,W 13-6,8,37,4.63,0,4,2,4,2.00,0,1,26,26.00,0,0,0,,0,0,0,0.0,0,0
2,1997,2,1997-09-07,22-245,TAM,@,DET,W 24-17,24,130,5.42,1,3,2,20,10.00,0,0,0,,0,1,3,3.00,0,1,6,0.0,0,0
3,1997,3,1997-09-14,22-252,TAM,@,MIN,W 28-14,16,101,6.31,1,1,1,1,1.00,0,3,63,21.00,0,3,39,13.00,0,1,6,0.0,0,0
4,1997,4,1997-09-21,22-259,TAM,,MIA,W 31-21,11,17,1.55,0,7,6,106,17.67,1,0,0,,0,0,0,,0,1,6,0.0,0,0
5,1997,5,1997-09-28,22-266,TAM,,ARI,W 19-18,10,27,2.70,0,3,2,10,5.00,0,1,30,30.00,0,0,0,,0,0,0,0.0,0,0
6,1997,6,1997-10-05,22-273,TAM,@,GNB,L 16-21,16,125,7.81,1,3,1,4,4.00,0,0,0,,0,0,0,,0,1,6,0.0,0,0
7,1997,7,1997-10-12,22-280,TAM,,DET,L 9-27,10,9,0.90,0,3,3,71,23.67,1,0,0,,0,0,0,,0,1,6,0.0,0,0
8,1997,8,1997-10-26,22-294,TAM,,MIN,L 6-10,10,39,3.90,0,3,2,19,9.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
9,1997,9,1997-11-02,22-301,TAM,@,IND,W 31-28,7,17,2.43,0,3,3,39,13.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
10,1997,10,1997-11-09,22-308,TAM,@,ATL,W 31-10,14,76,5.43,1,4,3,57,19.00,1,0,0,,0,0,0,,0,2,12,0.0,0,0
11,1997,11,1997-11-16,22-315,TAM,,NWE,W 27-7,14,36,2.57,0,4,4,20,5.00,0,1,10,10.00,0,1,6,6.00,0,0,0,0.0,0,0
12,1997,12,1997-11-23,22-322,TAM,@,CHI,L 7-13,9,4,0.44,0,4,2,13,6.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
13,1997,13,1997-11-30,22-329,TAM,@,NYG,W 20-8,24,120,5.00,0,2,2,49,24.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
14,1997,14,1997-12-07,22-336,TAM,,GNB,L 6-17,12,33,2.75,0,5,2,9,4.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
15,1997,15,1997-12-14,22-343,TAM,@,NYJ,L 0-31,23,88,3.83,0,3,1,22,22.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
16,1997,16,1997-12-21,22-350,TAM,,CHI,W 31-15,16,119,7.44,0,4,3,18,6.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
17,1998,1,1998-09-06,23-244,TAM,@,MIN,L 7-31,12,47,3.92,0,2,2,21,10.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
18,1998,2,1998-09-13,23-251,TAM,@,GNB,L 15-23,12,36,3.00,0,11,7,46,6.57,0,0,0,,0,0,0,,0,0,0,0.0,0,0
19,1998,3,1998-09-20,23-258,TAM,,CHI,W 27-15,10,82,8.20,1,3,1,4,4.00,0,0,0,,0,0,0,,0,1,6,0.0,0,0
20,1998,4,1998-09-28,23-266,TAM,@,DET,L 6-27,8,30,3.75,0,5,3,35,11.67,0,0,0,,0,0,0,,0,0,0,0.0,0,0
21,1998,5,1998-10-04,23-272,TAM,,NYG,W 20-3,21,63,3.00,0,4,3,4,1.33,0,0,0,,0,0,0,,0,0,0,0.0,0,0
22,1998,6,1998-10-18,23-286,TAM,,CAR,W 16-13,17,96,5.65,0,3,2,-2,-1.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
23,1998,7,1998-10-25,23-293,TAM,@,NOR,L 3-9,11,46,4.18,0,6,5,27,5.40,0,0,0,,0,0,0,,0,0,0,0.0,0,0
24,1998,8,1998-11-01,23-300,TAM,,MIN,W 27-24,18,115,6.39,1,4,4,49,12.25,0,0,0,,0,0,0,,0,1,6,0.0,0,0
25,1998,9,1998-11-08,23-307,TAM,,TEN,L 22-31,14,49,3.50,0,2,2,32,16.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
26,1998,10,1998-11-15,23-314,TAM,@,JAX,L 24-29,16,107,6.69,0,2,2,14,7.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
27,1998,11,1998-11-22,23-321,TAM,,DET,L 25-28,14,73,5.21,0,3,3,42,14.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
28,1998,12,1998-11-29,23-328,TAM,@,CHI,W 31-17,22,62,2.82,0,1,1,11,11.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
29,1998,13,1998-12-07,23-336,TAM,,GNB,W 24-22,18,62,3.44,0,2,2,14,7.00,0,1,25,25.00,0,0,0,,0,0,0,0.0,0,0
30,1998,14,1998-12-13,23-342,TAM,,PIT,W 16-3,15,36,2.40,0,1,1,12,12.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
31,1998,15,1998-12-19,23-348,TAM,@,WAS,L 16-20,18,33,1.83,0,7,5,27,5.40,0,0,0,,0,0,0,,0,0,0,0.0,0,0
32,1998,16,1998-12-27,23-356,TAM,@,CIN,W 35-0,19,89,4.68,0,1,1,8,8.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
33,1999,1,1999-09-12,24-250,TAM,,NYG,L 13-17,15,46,3.07,0,5,3,26,8.67,0,0,0,,0,0,0,,0,0,0,0.0,0,0
