
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1971,1,1971-09-19,22-083,BAL,,NYJ,W 22-0,3,14,4.67,0,,3,5,1.67,0,0,0,,0,0,0
2,1971,2,1971-09-26,22-090,BAL,,CLE,L 13-14,8,40,5.00,0,,0,0,,0,0,0,,0,0,0
3,1971,3,1971-10-03,22-097,BAL,@,NWE,W 23-3,16,49,3.06,1,,3,34,11.33,0,0,0,,0,1,6
4,1971,4,1971-10-10,22-104,BAL,@,BUF,W 43-0,13,69,5.31,1,,0,0,,0,0,0,,0,1,6
5,1971,5,1971-10-17,22-111,BAL,@,NYG,W 31-7,1,7,7.00,0,,0,0,,0,0,0,,0,0,0
6,1971,6,1971-10-25,22-119,BAL,@,MIN,L 3-10,3,13,4.33,0,,0,0,,0,0,0,,0,0,0
7,1971,7,1971-10-31,22-125,BAL,,PIT,W 34-21,3,5,1.67,0,,4,15,3.75,0,0,0,,0,0,0
8,1971,8,1971-11-08,22-133,BAL,,RAM,W 24-17,4,13,3.25,0,,0,0,,0,0,0,,0,0,0
9,1971,9,1971-11-14,22-139,BAL,@,NYJ,W 14-13,8,40,5.00,1,,0,0,,0,0,0,,0,1,6
10,1971,10,1971-11-21,22-146,BAL,@,MIA,L 14-17,1,4,4.00,1,,0,0,,0,0,0,,0,1,6
11,1971,11,1971-11-28,22-153,BAL,@,OAK,W 37-14,5,16,3.20,1,,0,0,,0,0,0,,0,1,6
12,1971,12,1971-12-05,22-160,BAL,,BUF,W 24-0,5,47,9.40,0,,0,0,,0,0,0,,0,0,0
13,1971,13,1971-12-11,22-166,BAL,,MIA,W 14-3,7,28,4.00,0,,3,31,10.33,0,0,0,,0,0,0
14,1971,14,1971-12-19,22-174,BAL,,NWE,L 17-21,18,43,2.39,0,,2,3,1.50,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
15,1972,1,1972-09-17,23-081,BAL,,STL,L 3-10,0,0,,0,,1,5,5.00,0,1,19,19.00,0,0,0
16,1972,2,1972-09-24,23-088,BAL,,NYJ,L 34-44,16,35,2.19,0,,2,21,10.50,0,0,0,,0,0,0
17,1972,3,1972-10-01,23-095,BAL,@,BUF,W 17-0,18,78,4.33,0,,5,63,12.60,0,0,0,,0,0,0
18,1972,4,1972-10-08,23-102,BAL,,SDG,L 20-23,17,85,5.00,2,,3,8,2.67,0,0,0,,0,2,12
19,1972,5,1972-10-15,23-109,BAL,,DAL,L 0-21,7,29,4.14,0,,1,8,8.00,0,0,0,,0,0,0
20,1972,6,1972-10-22,23-116,BAL,@,NYJ,L 20-24,13,58,4.46,1,,3,13,4.33,0,0,0,,0,1,6
21,1972,7,1972-10-29,23-123,BAL,,MIA,L 0-23,9,43,4.78,0,,3,-1,-0.33,0,1,19,19.00,0,0,0
22,1972,8,1972-11-06,23-131,BAL,@,NWE,W 24-17,10,33,3.30,0,,1,1,1.00,0,0,0,,0,0,0
23,1972,9,1972-11-12,23-137,BAL,@,SFO,L 21-24,8,12,1.50,0,,1,13,13.00,0,0,0,,0,0,0
24,1972,10,1972-11-19,23-144,BAL,@,CIN,W 20-19,7,26,3.71,0,,3,41,13.67,0,0,0,,0,0,0
25,1972,11,1972-11-26,23-151,BAL,,NWE,W 31-0,4,13,3.25,0,,1,7,7.00,0,0,0,,0,0,0
26,1972,12,1972-12-03,23-158,BAL,,BUF,W 35-7,6,25,4.17,0,,0,0,,0,0,0,,0,0,0
27,1972,13,1972-12-10,23-165,BAL,@,KAN,L 10-24,6,22,3.67,0,,0,0,,0,0,0,,0,0,0
