
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1974,1,1974-09-15,22-010,KAN,,NYJ,W 24-16,2,4,2.00,0,,0,0,,0,0,0,,0,0,0
2,1974,2,1974-09-22,22-017,KAN,@,OAK,L 7-27,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
3,1974,5,1974-10-13,22-038,KAN,,PIT,L 24-34,0,0,,0,,0,0,,0,1,28,28.00,0,0,0
4,1974,6,1974-10-20,22-045,KAN,@,MIA,L 3-9,0,0,,0,,0,0,,0,1,22,22.00,0,0,0
5,1974,8,1974-11-03,22-059,KAN,,NYG,L 27-33,0,0,,0,,0,0,,0,3,68,22.67,0,0,0
6,1974,9,1974-11-10,22-066,KAN,,SDG,L 7-14,0,0,,0,,1,8,8.00,0,3,80,26.67,0,0,0
7,1974,10,1974-11-18,22-074,KAN,@,DEN,W 42-34,0,0,,0,,0,0,,0,4,67,16.75,0,0,0
8,1974,11,1974-11-24,22-080,KAN,@,CIN,L 6-33,0,0,,0,,1,4,4.00,0,1,21,21.00,0,0,0
9,1974,12,1974-12-01,22-087,KAN,@,STL,W 17-13,15,95,6.33,0,,2,12,6.00,0,0,0,,0,0,0
10,1974,13,1974-12-08,22-094,KAN,,OAK,L 6-7,10,40,4.00,0,,6,59,9.83,0,0,0,,0,0,0
11,1974,14,1974-12-14,22-100,KAN,,MIN,L 15-35,12,45,3.75,0,,4,66,16.50,0,1,24,24.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
12,1975,1,1975-09-21,23-016,KAN,@,DEN,L 33-37,0,0,,0,,0,0,,0,3,56,18.67,0,0,0
13,1975,3,1975-10-05,23-030,KAN,,SFO,L 3-20,0,0,,0,,0,0,,0,2,38,19.00,0,0,0
14,1975,4,1975-10-12,23-037,KAN,,OAK,W 42-10,5,22,4.40,0,,0,0,,0,3,53,17.67,0,0,0
15,1975,6,1975-10-26,23-051,KAN,,DEN,W 26-13,2,-2,-1.00,0,,0,0,,0,1,24,24.00,0,0,0
16,1975,9,1975-11-16,23-072,CLE,@,OAK,L 17-38,5,5,1.00,1,,2,20,10.00,0,1,21,21.00,0,1,6
17,1975,10,1975-11-23,23-079,CLE,,CIN,W 35-23,1,-2,-2.00,0,,0,0,,0,1,18,18.00,0,0,0
18,1975,11,1975-11-30,23-086,CLE,,NOR,W 17-16,0,0,,0,,0,0,,0,1,31,31.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
19,1976,1,1976-09-12,24-007,CLE,,NYJ,W 38-17,15,47,3.13,0,,2,8,4.00,0,1,23,23.00,0,0,0
20,1976,4,1976-10-03,24-028,CLE,,CIN,L 24-45,5,24,4.80,1,,0,0,,0,0,0,,0,1,6
21,1976,5,1976-10-10,24-035,CLE,,PIT,W 18-16,23,57,2.48,1,,1,8,8.00,0,0,0,,0,1,6
22,1976,6,1976-10-17,24-042,CLE,@,ATL,W 20-17,22,82,3.73,1,,1,2,2.00,0,0,0,,0,1,6
23,1976,7,1976-10-24,24-049,CLE,,SDG,W 21-17,8,34,4.25,0,,0,0,,0,0,0,,0,0,0
24,1976,8,1976-10-31,24-056,CLE,@,CIN,L 6-21,11,57,5.18,0,,2,46,23.00,0,0,0,,0,0,0
