
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1986,8,1986-10-26,25-273,MIA,@,IND,W 17-13,0,0,,0,,0,0,,0,2,56,28.00,0,2,11,5.50,0,0,0
2,1986,9,1986-11-02,25-280,MIA,,HOU,W 28-7,0,0,,0,,0,0,,0,0,0,,0,5,25,5.00,0,0,0
3,1986,10,1986-11-10,25-288,MIA,@,CLE,L 16-26,0,0,,0,,0,0,,0,3,60,20.00,0,1,5,5.00,0,0,0
4,1986,11,1986-11-16,25-294,MIA,@,BUF,W 34-24,0,0,,0,,0,0,,0,4,90,22.50,0,4,18,4.50,0,0,0
5,1986,12,1986-11-24,25-302,MIA,,NYJ,W 45-3,3,6,2.00,0,,0,0,,0,1,14,14.00,0,2,10,5.00,0,0,0
6,1986,13,1986-11-30,25-308,MIA,,ATL,L 14-20,0,0,,0,,0,0,,0,2,49,24.50,0,4,24,6.00,0,0,0
7,1986,14,1986-12-07,25-315,MIA,@,NOR,W 31-27,0,0,,0,,0,0,,0,3,79,26.33,0,1,0,0.00,0,0,0
8,1986,15,1986-12-14,25-322,MIA,@,RAM,W 37-31,0,0,,0,,0,0,,0,6,106,17.67,0,3,28,9.33,0,0,0
9,1986,16,1986-12-22,25-330,MIA,,NWE,L 27-34,0,0,,0,,0,0,,0,4,87,21.75,0,2,28,14.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
10,1987,3,1987-10-04,26-251,RAI,,KAN,W 35-17,12,70,5.83,2,,1,15,15.00,0,0,0,,0,0,0,,0,2,12
11,1987,4,1987-10-12,26-259,RAI,@,DEN,L 14-30,9,32,3.56,0,,4,24,6.00,0,0,0,,0,0,0,,0,0,0
12,1987,5,1987-10-18,26-265,RAI,,SDG,L 17-23,12,36,3.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
,,,12 Games,,,,,7-5-0,36,144,4.00,2,,5,39,7.80,0,25,541,21.64,0,24,149,6.21,0,2,12
