
50,2011,5,2011-10-09,26-238,PHI,@,BUF,L 24-31,,,,,,,,,,,,,,,,,,
51,2011,6,2011-10-16,26-245,PHI,@,WAS,W 20-13,,,,,,,,,,,,,,,,,,
52,2011,7,2011-10-30,26-259,PHI,,DAL,W 34-7,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
53,2011,8,2011-11-07,26-267,PHI,,CHI,L 24-30,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
54,2011,9,2011-11-13,26-273,PHI,,ARI,L 17-21,1,1,8,8.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
55,2011,10,2011-11-20,26-280,PHI,@,NYG,W 17-10,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
56,2011,11,2011-11-27,26-287,PHI,,NWE,L 20-38,,,,,,,,,,,,,,,,,,
57,2011,12,2011-12-01,26-291,PHI,@,SEA,L 14-31,,,,,,,,,,,,,,,,,,
58,2011,13,2011-12-11,26-301,PHI,@,MIA,W 26-10,,,,,,,,,,,,,,,,,,
59,2011,14,2011-12-18,26-308,PHI,,NYJ,W 45-19,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
60,2011,15,2011-12-24,26-314,PHI,@,DAL,W 20-7,,,,,,,,,,,,,,,,,,
61,2011,16,2012-01-01,26-322,PHI,,WAS,W 34-10,,,,,,,,,,,,,,,,,,
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
62,2012,1,2012-09-10,27-210,OAK,,SDG,L 14-22,,,,,,,,,,,,,,,,,,
63,2012,2,2012-09-16,27-216,OAK,@,MIA,L 13-35,,,,,,,,,,,,,,,,,,
64,2012,3,2012-09-23,27-223,OAK,,PIT,W 34-31,,,,,,,,,,,,,,,,,,
65,2012,4,2012-09-30,27-230,OAK,@,DEN,L 6-37,,,,,,,,,,,,,,,,,,
66,2012,5,2012-10-14,27-244,OAK,@,ATL,L 20-23,,,,,,,,,,,,,,,,,,
67,2012,6,2012-10-21,27-251,OAK,,JAX,W 26-23,0,0,0,,0,1,2,2.00,0,0,0,,0,0,0,0.0,0,0
68,2012,7,2012-10-28,27-258,OAK,@,KAN,W 26-16,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
69,2012,8,2012-11-04,27-265,OAK,,TAM,L 32-42,,,,,,,,,,,,,,,,,,
70,2012,9,2012-11-11,27-272,OAK,@,BAL,L 20-55,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,1
71,2012,10,2012-11-18,27-279,OAK,,NOR,L 17-38,,,,,,,,,,,,,,,,,,
72,2012,11,2012-11-25,27-286,OAK,@,CIN,L 10-34,0,0,0,,0,1,-1,-1.00,0,0,0,,0,0,0,0.0,0,0
73,2012,12,2012-12-02,27-293,OAK,,CLE,L 17-20,,,,,,,,,,,,,,,,,,
74,2012,13,2012-12-06,27-297,OAK,,DEN,L 13-26,,,,,,,,,,,,,,,,,,
,,,74 Games,,,,,30-44-0,50,34,218,6.41,2,11,28,2.55,0,2,18,9.00,0,2,12,0.0,3,3
