
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1976,1,1976-09-12,24-184,KAN,,SDG,L 16-30,3,2,0.67,0,,0,0,,0,2,44,22.00,0,0,0,,0,0,0
2,1976,2,1976-09-20,24-192,KAN,,OAK,L 21-24,0,0,,0,,0,0,,0,3,69,23.00,0,0,0,,0,0,0
3,1976,3,1976-09-26,24-198,KAN,,NOR,L 17-27,0,0,,0,,0,0,,0,4,103,25.75,0,1,0,0.00,0,0,0
4,1976,4,1976-10-03,24-205,KAN,@,BUF,L 17-50,8,31,3.88,0,,1,49,49.00,1,4,96,24.00,0,0,0,,0,1,6
5,1976,5,1976-10-10,24-212,KAN,@,WAS,W 33-30,0,0,,0,,0,0,,0,4,68,17.00,0,0,0,,0,0,0
6,1976,6,1976-10-17,24-219,KAN,@,MIA,W 20-17,16,64,4.00,1,,3,26,8.67,0,2,44,22.00,0,0,0,,0,1,6
7,1976,7,1976-10-24,24-226,KAN,,DEN,L 26-35,22,98,4.45,1,,1,8,8.00,0,0,0,,0,0,0,,0,1,6
8,1976,8,1976-10-31,24-233,KAN,@,TAM,W 28-19,18,60,3.33,0,,4,33,8.25,0,0,0,,0,0,0,,0,0,0
9,1976,9,1976-11-07,24-240,KAN,,PIT,L 0-45,14,10,0.71,0,,0,0,,0,0,0,,0,0,0,,0,0,0
10,1976,10,1976-11-14,24-247,KAN,@,OAK,L 10-21,12,30,2.50,0,,1,20,20.00,0,0,0,,0,0,0,,0,0,0
11,1976,11,1976-11-21,24-254,KAN,,CIN,L 24-27,10,19,1.90,2,,0,0,,0,0,0,,0,0,0,,0,2,12
,,,11 Games,,,,,3-8-0,103,314,3.05,4,,10,136,13.60,1,19,424,22.32,0,1,0,0.00,0,5,30
