
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1960,5,1960-10-16,22-094,BUF,,NYT,L 13-17,,1,10,10.00,0,0,0,,0,0,0,,0,0,0
2,1960,8,1960-11-06,22-115,BUF,,DTX,L 28-45,,2,67,33.50,1,0,0,,0,0,0,,0,1,6
3,1960,9,1960-11-13,22-122,BUF,@,OAK,L 7-20,,5,42,8.40,0,0,0,,0,0,0,,0,0,0
4,1960,10,1960-11-20,22-129,BUF,@,LAC,W 32-3,,2,7,3.50,0,0,0,,0,0,0,,0,0,0
5,1960,13,1960-12-11,22-150,BUF,@,HOU,L 23-31,,1,9,9.00,0,0,0,,0,1,5,5.00,0,0,0
6,1960,14,1960-12-18,22-157,BUF,@,DTX,L 7-24,,3,38,12.67,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
7,1961,2,1961-09-17,23-065,BUF,,NYT,W 41-31,,1,15,15.00,0,1,0,0.00,0,0,0,,0,0,0
8,1961,3,1961-09-23,23-071,BUF,,BOS,L 21-23,,2,19,9.50,0,0,0,,0,0,0,,0,0,0
9,1961,5,1961-10-08,23-086,BUF,@,HOU,W 22-12,,4,102,25.50,0,0,0,,0,0,0,,0,0,0
10,1961,7,1961-10-22,23-100,BUF,@,BOS,L 21-52,,1,17,17.00,0,0,0,,0,0,0,,0,0,0
11,1961,8,1961-10-29,23-107,BUF,,HOU,L 16-28,,3,43,14.33,0,0,0,,0,0,0,,0,0,0
12,1961,9,1961-11-05,23-114,BUF,,OAK,L 22-31,,1,10,10.00,0,0,0,,0,0,0,,0,0,0
13,1961,10,1961-11-12,23-121,BUF,@,DTX,W 30-20,,2,35,17.50,0,0,0,,0,0,0,,0,0,0
14,1961,11,1961-11-19,23-128,BUF,@,DEN,W 23-10,,5,63,12.60,0,0,0,,0,0,0,,0,0,0
15,1961,14,1961-12-10,23-149,BUF,@,SDG,L 10-28,,1,21,21.00,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
16,1962,5,1962-10-07,24-085,BUF,@,HOU,L 14-17,,1,14,14.00,0,0,0,,0,0,0,,0,0,0
,,,16 Games,,,,,5-11-0,,35,512,14.63,1,1,0,0.00,0,1,5,5.00,0,1,6
