
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,2001,5,2001-10-21,23-074,ARI,,KAN,W 24-16,,,,,,,,,,,,,,,
2,2001,6,2001-10-28,23-081,ARI,@,DAL,L 3-17,,,,,,,,,,,,,,,
3,2001,7,2001-11-04,23-088,ARI,,PHI,L 7-21,,,,,,,,,,,,,,,
4,2001,8,2001-11-11,23-095,ARI,,NYG,L 10-17,,,,,0,,,,,,,,,,
5,2001,9,2001-11-18,23-102,ARI,,DET,W 45-38,,,,,,,,,,,,,,,
6,2001,10,2001-11-25,23-109,ARI,@,SDG,W 20-17,0,0,,0,0,0,0,,0,1,21,21.00,0,0,0
7,2001,11,2001-12-02,23-116,ARI,@,OAK,W 34-31,0,0,,0,0,0,0,,0,2,36,18.00,0,0,0
8,2001,13,2001-12-15,23-129,ARI,@,NYG,L 13-17,0,0,,0,0,0,0,,0,1,22,22.00,0,0,0
9,2001,14,2001-12-23,23-137,ARI,,DAL,W 17-10,0,0,,0,0,0,0,,0,1,26,26.00,0,0,0
10,2001,15,2001-12-30,23-144,ARI,@,CAR,W 30-7,,,,,0,,,,,,,,,,
11,2001,16,2002-01-06,23-151,ARI,@,WAS,L 17-20,0,0,,0,0,0,0,,0,1,13,13.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
12,2002,1,2002-09-08,24-031,ARI,@,WAS,L 23-31,0,0,,0,0,0,0,,0,2,49,24.50,0,0,0
13,2002,2,2002-09-15,24-038,ARI,@,SEA,W 24-13,8,39,4.88,0,0,0,0,,0,0,0,,0,0,0
14,2002,3,2002-09-22,24-045,ARI,,SDG,L 15-23,0,0,,0,2,1,31,31.00,1,0,0,,0,1,6
15,2002,4,2002-09-29,24-052,ARI,,NYG,W 21-7,17,92,5.41,1,5,5,39,7.80,1,0,0,,0,2,12
16,2002,6,2002-10-20,24-073,ARI,,DAL,W 9-6,11,33,3.00,0,2,1,14,14.00,0,0,0,,0,0,0
17,2002,7,2002-10-27,24-080,ARI,@,SFO,L 28-38,6,27,4.50,2,1,1,15,15.00,0,0,0,,0,2,12
18,2002,8,2002-11-03,24-087,ARI,,STL,L 14-27,3,15,5.00,0,3,3,26,8.67,0,3,52,17.33,0,0,0
19,2002,9,2002-11-10,24-094,ARI,,SEA,L 6-27,16,85,5.31,0,3,2,20,10.00,0,0,0,,0,0,0
20,2002,10,2002-11-17,24-101,ARI,@,PHI,L 14-38,9,76,8.44,0,7,5,50,10.00,0,1,19,19.00,0,0,0
21,2002,11,2002-11-24,24-108,ARI,,OAK,L 20-41,16,135,8.44,1,2,2,20,10.00,0,0,0,,0,1,6
22,2002,12,2002-12-01,24-115,ARI,@,KAN,L 0-49,14,26,1.86,0,9,7,37,5.29,0,0,0,,0,0,0
23,2002,13,2002-12-08,24-122,ARI,,DET,W 23-20,25,85,3.40,0,4,4,45,11.25,0,0,0,,0,0,0
24,2002,14,2002-12-15,24-129,ARI,@,STL,L 28-30,26,79,3.04,2,2,2,79,39.50,1,0,0,,0,3,18
25,2002,15,2002-12-21,24-135,ARI,,SFO,L 14-17,20,84,4.20,0,5,4,31,7.75,0,0,0,,0,0,0
26,2002,16,2002-12-29,24-143,ARI,@,DEN,L 7-37,17,58,3.41,0,4,1,6,6.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
