
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1983,1,1983-09-04,23-260,SDG,,NYJ,L 29-41,0,0,,0,,0,0,,0,1,17,17.00,0,0,0
2,1983,2,1983-09-12,23-268,SDG,@,KAN,W 17-14,0,0,,0,,0,0,,0,1,0,0.00,0,0,0
3,1983,7,1983-10-16,23-302,SDG,@,NWE,L 21-37,0,0,,0,,0,0,,0,0,0,,0,,
4,1983,8,1983-10-23,23-309,SDG,@,DEN,L 6-14,0,0,,0,,0,0,,0,1,12,12.00,0,0,0
5,1983,9,1983-10-31,23-317,SDG,,WAS,L 24-27,0,0,,0,,0,0,,0,0,0,,0,,
6,1983,10,1983-11-06,23-323,SDG,@,PIT,L 3-26,0,0,,0,,1,6,6.00,0,0,0,,0,0,0
7,1983,11,1983-11-13,23-330,SDG,,DAL,W 24-23,0,0,,0,,1,8,8.00,0,1,18,18.00,0,0,0
8,1983,12,1983-11-20,23-337,SDG,@,STL,L 14-44,5,20,4.00,0,,0,0,,0,1,22,22.00,0,0,0
9,1983,13,1983-11-27,23-344,SDG,,DEN,W 31-7,5,16,3.20,0,,0,0,,0,0,0,,0,0,0
10,1983,14,1983-12-01,23-348,SDG,,RAI,L 10-42,1,3,3.00,0,,3,28,9.33,0,4,85,21.25,0,0,0
11,1983,15,1983-12-11,23-358,SDG,,KAN,W 41-38,0,0,,0,,0,0,,0,0,0,,0,,
12,1983,16,1983-12-18,24-000,SDG,@,RAI,L 14-30,0,0,,0,,0,0,,0,2,47,23.50,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
13,1984,1,1984-09-02,24-259,SDG,@,MIN,W 42-13,6,24,4.00,0,,0,0,,0,1,10,10.00,0,0,0
14,1984,2,1984-09-09,24-266,SDG,@,SEA,L 17-31,16,89,5.56,0,,1,4,4.00,0,0,0,,0,0,0
15,1984,3,1984-09-16,24-273,SDG,,HOU,W 31-14,21,97,4.62,3,,2,14,7.00,0,0,0,,0,3,18
16,1984,4,1984-09-24,24-281,SDG,@,RAI,L 30-33,29,155,5.34,1,,3,21,7.00,0,0,0,,0,1,6
17,1984,5,1984-09-30,24-287,SDG,,DET,W 27-24,6,18,3.00,0,,0,0,,0,0,0,,0,0,0
18,1984,6,1984-10-07,24-294,SDG,@,GNB,W 34-28,33,99,3.00,1,,1,9,9.00,1,0,0,,0,2,12
19,1984,7,1984-10-14,24-301,SDG,@,KAN,L 13-31,16,68,4.25,0,,6,20,3.33,0,0,0,,0,0,0
20,1984,8,1984-10-21,24-308,SDG,,RAI,L 37-44,20,98,4.90,2,,1,12,12.00,0,0,0,,0,2,12
21,1984,9,1984-10-29,24-316,SDG,,SEA,L 0-24,18,38,2.11,0,,4,13,3.25,0,0,0,,0,0,0
22,1984,10,1984-11-04,24-322,SDG,@,IND,W 38-10,23,71,3.09,1,,3,35,11.67,0,0,0,,0,1,6
23,1984,11,1984-11-11,24-329,SDG,,DEN,L 13-16,14,69,4.93,0,,2,26,13.00,0,0,0,,0,0,0
24,1984,12,1984-11-18,24-336,SDG,,MIA,W 34-28,28,124,4.43,0,,6,19,3.17,0,0,0,,0,0,0
25,1984,13,1984-11-25,24-343,SDG,@,PIT,L 24-52,10,23,2.30,0,,1,3,3.00,0,0,0,,0,0,0
26,1984,14,1984-12-03,24-351,SDG,,CHI,W 20-7,18,59,3.28,0,,1,3,3.00,0,0,0,,0,0,0
27,1984,15,1984-12-09,24-357,SDG,@,DEN,L 13-16,19,68,3.58,0,,5,24,4.80,0,0,0,,0,0,0
