
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1991,1,1991-09-01,22-237,ATL,@,KAN,L 3-14,1,4,4.00,0,,0,0,,0,0,0,,0,0,0
2,1991,2,1991-09-08,22-244,ATL,,MIN,L 19-20,11,78,7.09,0,,0,0,,0,0,0,,0,0,0
3,1991,3,1991-09-15,22-251,ATL,@,SDG,W 13-10,1,1,1.00,0,,0,0,,0,0,0,,0,0,0
4,1991,4,1991-09-22,22-258,ATL,,RAI,W 21-17,13,58,4.46,0,,0,0,,0,0,0,,0,0,0
5,1991,5,1991-09-29,22-265,ATL,,NOR,L 6-27,4,-2,-0.50,0,,0,0,,0,0,0,,0,0,0
6,1991,6,1991-10-13,22-279,ATL,@,SFO,W 39-34,10,35,3.50,0,,1,-1,-1.00,0,1,15,15.00,0,0,0
7,1991,7,1991-10-20,22-286,ATL,@,PHO,L 10-16,0,0,,0,,0,0,,0,0,0,,0,,
8,1991,8,1991-10-27,22-293,ATL,,RAM,W 31-14,10,14,1.40,0,,0,0,,0,2,39,19.50,0,0,0
9,1991,9,1991-11-03,22-300,ATL,,SFO,W 17-14,1,-2,-2.00,0,,0,0,,0,2,31,15.50,0,0,0
10,1991,10,1991-11-10,22-307,ATL,@,WAS,L 17-56,0,0,,0,,0,0,,0,8,138,17.25,0,0,0
11,1991,11,1991-11-17,22-314,ATL,,TAM,W 43-7,12,29,2.42,0,,0,0,,0,1,9,9.00,0,0,0
12,1991,12,1991-11-24,22-321,ATL,@,NOR,W 23-20,4,11,2.75,0,,0,0,,0,1,13,13.00,0,0,0
13,1991,13,1991-12-01,22-328,ATL,,GNB,W 35-31,9,34,3.78,1,,0,0,,0,1,15,15.00,0,1,6
14,1991,14,1991-12-08,22-335,ATL,@,RAM,W 31-14,7,16,2.29,0,,0,0,,0,0,0,,0,0,0
15,1991,15,1991-12-15,22-342,ATL,,SEA,W 26-13,6,15,2.50,0,,0,0,,0,0,0,,0,0,0
16,1991,16,1991-12-22,22-349,ATL,@,DAL,L 27-31,12,58,4.83,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
17,1992,1,1992-09-06,23-243,ATL,,NYJ,W 20-17,5,36,7.20,0,,0,0,,0,1,12,12.00,0,0,0
18,1992,2,1992-09-13,23-250,ATL,@,WAS,L 17-24,1,-1,-1.00,0,,0,0,,0,2,23,11.50,0,0,0
19,1992,3,1992-09-20,23-257,ATL,,NOR,L 7-10,2,13,6.50,0,,0,0,,0,1,18,18.00,0,0,0
20,1992,4,1992-09-27,23-264,ATL,@,CHI,L 31-41,1,1,1.00,0,,0,0,,0,1,25,25.00,0,0,0
21,1992,5,1992-10-04,23-271,ATL,,GNB,W 24-10,0,0,,0,,0,0,,0,0,0,,0,,
22,1992,6,1992-10-11,23-278,ATL,@,MIA,L 17-21,0,0,,0,,0,0,,0,0,0,,0,,
23,1992,7,1992-10-18,23-285,ATL,@,SFO,L 17-56,1,-1,-1.00,0,1,1,19,19.00,0,0,0,,0,0,0
24,1992,8,1992-11-01,23-299,ATL,,RAM,W 30-28,0,0,,0,,0,0,,0,1,7,7.00,0,0,0
25,1992,9,1992-11-09,23-307,ATL,,SFO,L 3-41,0,0,,0,,0,0,,0,0,0,,0,,
26,1992,10,1992-11-15,23-313,ATL,,PHO,W 20-17,0,0,,0,,0,0,,0,1,13,13.00,0,0,0
27,1992,11,1992-11-22,23-320,ATL,@,BUF,L 14-41,2,10,5.00,0,,0,0,,0,0,0,,0,0,0
28,1992,12,1992-11-29,23-327,ATL,,NWE,W 34-0,8,26,3.25,0,,0,0,,0,0,0,,0,0,0
