
25,1970,9,1970-11-15,24-002,PHI,,ATL,T 13-13,9,28,3.11,0,,8,79,9.88,0,0,0,,0,0,0
26,1970,10,1970-11-23,24-010,PHI,,NYG,W 23-20,19,89,4.68,0,,3,25,8.33,0,0,0,,0,0,0
27,1970,11,1970-11-29,24-016,PHI,@,STL,L 14-23,6,27,4.50,0,,0,0,,0,0,0,,0,0,0
28,1970,12,1970-12-06,24-023,PHI,@,BAL,L 10-29,15,51,3.40,0,,3,15,5.00,0,0,0,,0,0,0
29,1970,13,1970-12-13,24-030,PHI,@,WAS,L 6-24,18,36,2.00,0,,4,27,6.75,0,0,0,,0,0,0
30,1970,14,1970-12-20,24-037,PHI,,PIT,W 30-20,13,53,4.08,0,,1,9,9.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
31,1971,2,1971-09-26,24-317,CHI,@,MIN,W 20-17,3,3,1.00,0,,2,8,4.00,0,0,0,,0,0,0
32,1971,3,1971-10-03,24-324,CHI,@,RAM,L 3-17,4,28,7.00,0,,1,3,3.00,0,0,0,,0,0,0
33,1971,4,1971-10-10,24-331,CHI,,NOR,W 35-14,11,65,5.91,0,,1,9,9.00,0,0,0,,0,0,0
34,1971,5,1971-10-17,24-338,CHI,@,SFO,L 0-13,5,7,1.40,0,,1,-1,-1.00,0,0,0,,0,0,0
35,1971,6,1971-10-24,24-345,CHI,@,DET,W 28-23,7,45,6.43,0,,2,2,1.00,0,0,0,,0,0,0
36,1971,7,1971-10-31,24-352,CHI,,DAL,W 23-19,1,5,5.00,0,,0,0,,0,0,0,,0,0,0
37,1971,9,1971-11-14,25-001,CHI,,WAS,W 16-15,6,72,12.00,1,,0,0,,0,0,0,,0,1,6
38,1971,10,1971-11-21,25-008,CHI,,DET,L 3-28,12,44,3.67,0,,0,0,,0,0,0,,0,0,0
39,1971,11,1971-11-29,25-016,CHI,@,MIA,L 3-34,5,17,3.40,0,,3,30,10.00,0,0,0,,0,0,0
40,1971,12,1971-12-05,25-022,CHI,@,DEN,L 3-6,5,9,1.80,0,,0,0,,0,0,0,,0,0,0
41,1971,13,1971-12-12,25-029,CHI,@,GNB,L 10-31,4,16,4.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
42,1972,1,1972-09-17,25-309,CHI,,ATL,L 21-37,7,23,3.29,0,,0,0,,0,0,0,,0,0,0
43,1972,2,1972-09-24,25-316,CHI,,RAM,T 13-13,4,6,1.50,0,,0,0,,0,0,0,,0,0,0
44,1972,3,1972-10-01,25-323,CHI,,DET,L 24-38,9,40,4.44,1,,1,13,13.00,0,0,0,,0,1,6
45,1972,4,1972-10-08,25-330,CHI,@,GNB,L 17-20,16,52,3.25,1,,0,0,,0,0,0,,0,1,6
46,1972,5,1972-10-15,25-337,CHI,@,CLE,W 17-0,10,36,3.60,0,,0,0,,0,0,0,,0,0,0
47,1972,6,1972-10-23,25-345,CHI,,MIN,W 13-10,11,26,2.36,0,,0,0,,0,0,0,,0,0,0
48,1972,7,1972-10-29,25-351,CHI,@,STL,W 27-10,6,18,3.00,0,,0,0,,0,0,0,,0,0,0
49,1972,9,1972-11-12,25-365,CHI,,GNB,L 17-23,1,4,4.00,1,,0,0,,0,0,0,,0,1,6
50,1972,12,1972-12-03,26-020,CHI,@,MIN,L 10-23,2,9,4.50,0,,0,0,,0,1,14,14.00,0,0,0
51,1972,13,1972-12-10,26-027,CHI,@,PHI,W 21-12,19,86,4.53,0,,0,0,,0,0,0,,0,0,0
52,1972,14,1972-12-17,26-034,CHI,@,OAK,L 21-28,2,0,0.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
53,1973,8,1973-11-04,26-356,DAL,,CIN,W 38-10,1,3,3.00,0,,0,0,,0,0,0,,0,0,0
54,1973,9,1973-11-11,26-363,DAL,@,NYG,W 23-10,4,2,0.50,0,,0,0,,0,0,0,,0,0,0
55,1973,14,1973-12-16,27-033,DAL,@,STL,W 30-3,7,10,1.43,0,,0,0,,0,0,0,,0,0,0
,,,55 Games,,,,,18-35-2,428,1709,3.99,7,,67,556,8.30,0,5,70,14.00,0,7,42
