
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1975,1,1975-09-21,23-032,ATL,@,STL,L 20-23,13,42,3.23,0,,3,29,9.67,0,0,0,,0,0,0
2,1975,2,1975-09-28,23-039,ATL,,DET,L 14-17,10,45,4.50,0,,0,0,,0,0,0,,0,0,0
3,1975,3,1975-10-05,23-046,ATL,,NOR,W 14-7,7,19,2.71,0,,4,7,1.75,0,0,0,,0,0,0
4,1975,4,1975-10-12,23-053,ATL,@,SFO,W 17-3,6,26,4.33,0,,0,0,,0,0,0,,0,0,0
5,1975,5,1975-10-19,23-060,ATL,@,RAM,L 7-22,3,12,4.00,0,,2,18,9.00,0,0,0,,0,0,0
6,1975,6,1975-10-26,23-067,ATL,,CIN,L 14-21,18,88,4.89,0,,2,14,7.00,0,0,0,,0,0,0
7,1975,7,1975-11-02,23-074,ATL,@,NOR,L 7-23,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
8,1975,8,1975-11-09,23-081,ATL,@,MIN,L 0-38,2,-5,-2.50,0,,1,7,7.00,0,0,0,,0,0,0
9,1975,9,1975-11-16,23-088,ATL,,RAM,L 7-16,1,0,0.00,0,,1,14,14.00,0,0,0,,0,0,0
10,1975,10,1975-11-23,23-095,ATL,,DEN,W 35-21,6,13,2.17,0,,1,3,3.00,0,0,0,,0,0,0
11,1975,11,1975-11-30,23-102,ATL,@,OAK,L 34-37,0,0,,0,,0,0,,0,2,25,12.50,0,0,0
12,1975,12,1975-12-07,23-109,ATL,,WAS,L 27-30,0,0,,0,,0,0,,0,1,18,18.00,0,0,0
13,1975,14,1975-12-21,23-123,ATL,@,GNB,L 13-22,1,5,5.00,0,,0,0,,0,1,19,19.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
14,1976,1,1976-09-12,24-023,ATL,,RAM,L 14-30,1,4,4.00,0,,4,21,5.25,0,0,0,,0,0,0
15,1976,2,1976-09-19,24-030,ATL,@,DET,L 10-24,7,25,3.57,0,,0,0,,0,0,0,,0,0,0
16,1976,3,1976-09-26,24-037,ATL,@,CHI,W 10-0,5,24,4.80,0,,2,18,9.00,0,0,0,,0,0,0
17,1976,4,1976-10-03,24-044,ATL,,PHI,L 13-14,5,20,4.00,0,,1,5,5.00,0,0,0,,0,0,0
18,1976,5,1976-10-10,24-051,ATL,@,NOR,L 0-30,6,32,5.33,0,,5,53,10.60,0,0,0,,0,0,0
19,1976,6,1976-10-17,24-058,ATL,,CLE,L 17-20,8,23,2.88,0,,3,12,4.00,0,0,0,,0,0,0
20,1976,7,1976-10-23,24-064,ATL,@,SFO,L 0-15,10,24,2.40,0,,1,2,2.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
21,1977,2,1977-09-25,25-036,ATL,@,WAS,L 6-10,7,30,4.29,0,,2,15,7.50,0,0,0,,0,0,0
22,1977,3,1977-10-02,25-043,ATL,,NYG,W 17-3,6,21,3.50,0,,0,0,,0,0,0,,0,0,0
23,1977,7,1977-10-30,25-071,ATL,,MIN,L 7-14,9,51,5.67,0,,0,0,,0,0,0,,0,0,0
24,1977,8,1977-11-06,25-078,ATL,,SFO,L 3-10,19,94,4.95,0,,2,3,1.50,0,0,0,,0,0,0
25,1977,9,1977-11-13,25-085,ATL,,DET,W 17-6,18,47,2.61,0,,0,0,,0,0,0,,0,0,0
26,1977,10,1977-11-20,25-092,ATL,@,NOR,L 20-21,24,123,5.13,0,,1,9,9.00,0,0,0,,0,0,0
27,1977,11,1977-11-27,25-099,ATL,@,TAM,W 17-0,17,32,1.88,0,,1,7,7.00,0,0,0,,0,0,0
28,1977,12,1977-12-04,25-106,ATL,,NWE,L 10-16,13,25,1.92,0,,1,7,7.00,0,0,0,,0,0,0
29,1977,13,1977-12-11,25-113,ATL,@,RAM,L 7-23,7,9,1.29,0,,4,18,4.50,0,0,0,,0,0,0
30,1977,14,1977-12-18,25-120,ATL,,NOR,W 35-7,12,46,3.83,1,,1,-3,-3.00,0,0,0,,0,1,6
,,,30 Games,,,,,8-22-0,242,877,3.62,1,,42,259,6.17,0,4,62,15.50,0,1,6
