
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1997,1,1997-08-31,21-351,NOR,@,STL,L 24-38,4,30,7.50,0,2,1,18,18.00,0,1,29,29.00,0,0,0
2,1997,2,1997-09-07,21-358,NOR,,SDG,L 6-20,10,34,3.40,0,5,4,46,11.50,0,0,0,,0,0,0
3,1997,3,1997-09-14,22-000,NOR,@,SFO,L 7-33,5,11,2.20,0,0,0,0,,0,4,55,13.75,0,0,0
4,1997,4,1997-09-21,22-007,NOR,,DET,W 35-17,4,4,1.00,0,0,0,0,,0,0,0,,0,0,0
5,1997,5,1997-09-28,22-014,NOR,@,NYG,L 9-14,1,0,0.00,0,0,0,0,,0,0,0,,0,0,0
6,1997,6,1997-10-05,22-021,NOR,@,CHI,W 20-17,6,14,2.33,0,2,0,0,,0,1,22,22.00,0,0,0
7,1997,7,1997-10-12,22-028,NOR,,ATL,L 17-23,2,15,7.50,0,2,2,2,1.00,0,0,0,,0,0,0
8,1997,8,1997-10-19,22-035,NOR,,CAR,L 0-13,12,45,3.75,0,2,2,3,1.50,0,0,0,,0,0,0
9,1997,9,1997-10-26,22-042,NOR,,SFO,L 0-23,2,3,1.50,0,0,0,0,,0,0,0,,0,0,0
10,1997,10,1997-11-09,22-056,NOR,@,OAK,W 13-10,5,1,0.20,0,2,2,9,4.50,0,0,0,,0,0,0
11,1997,11,1997-11-16,22-063,NOR,,SEA,W 20-17,0,0,,0,,0,0,,0,0,0,,0,,
12,1997,12,1997-11-23,22-070,NOR,@,ATL,L 3-20,0,0,,0,1,1,3,3.00,0,0,0,,0,0,0
13,1997,13,1997-11-30,22-077,NOR,@,CAR,W 16-13,9,37,4.11,0,0,0,0,,0,3,67,22.33,0,0,0
14,1997,14,1997-12-07,22-084,NOR,,STL,L 27-34,4,23,5.75,0,0,0,0,,0,0,0,,0,0,0
15,1997,15,1997-12-14,22-091,NOR,,ARI,W 27-10,6,13,2.17,0,1,0,0,,0,0,0,,0,0,0
16,1997,16,1997-12-21,22-098,NOR,@,KAN,L 13-25,5,41,8.20,0,1,1,4,4.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
17,1998,2,1998-09-13,22-364,NOR,,CAR,W 19-14,3,6,2.00,0,2,2,3,1.50,0,0,0,,0,0,0
18,1998,4,1998-10-04,23-020,NOR,,NWE,L 27-30,0,0,,0,1,1,19,19.00,0,1,2,2.00,0,0,0
19,1998,5,1998-10-11,23-027,NOR,,SFO,L 0-31,3,9,3.00,0,2,2,15,7.50,0,0,0,,0,0,0
20,1998,6,1998-10-18,23-034,NOR,@,ATL,L 23-31,1,1,1.00,0,0,0,0,,0,1,19,19.00,0,0,0
21,1998,7,1998-10-25,23-041,NOR,,TAM,W 9-3,18,48,2.67,0,6,5,34,6.80,0,0,0,,0,0,0
22,1998,8,1998-11-01,23-048,NOR,@,CAR,L 17-31,10,41,4.10,0,7,5,19,3.80,0,0,0,,0,0,0
23,1998,11,1998-11-22,23-069,NOR,@,SFO,L 20-31,1,1,1.00,0,0,0,0,,0,0,0,,0,0,0
24,1998,13,1998-12-06,23-083,NOR,,DAL,W 22-3,13,36,2.77,0,2,1,9,9.00,0,0,0,,0,0,0
25,1998,14,1998-12-13,23-090,NOR,,ATL,L 17-27,3,0,0.00,0,1,0,0,,0,0,0,,0,0,0
26,1998,16,1998-12-27,23-104,NOR,,BUF,L 33-45,3,1,0.33,1,0,0,0,,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
