
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1990,1,1990-09-09,22-067,SEA,@,CHI,L 0-17,2,6,3.00,0,,0,0,,0,2,41,20.50,0,0,0,,0,0,0
2,1990,2,1990-09-16,22-074,SEA,,RAI,L 13-17,0,0,,0,,0,0,,0,1,14,14.00,0,0,0,,0,0,0
3,1990,3,1990-09-23,22-081,SEA,@,DEN,L 31-34,2,1,0.50,0,,0,0,,0,2,43,21.50,0,0,0,,0,0,0
4,1990,4,1990-10-01,22-089,SEA,,CIN,W 31-16,0,0,,0,,,,,,0,0,,0,,,,,,
5,1990,5,1990-10-07,22-095,SEA,@,NWE,W 33-20,0,0,,0,,0,0,,0,1,26,26.00,0,0,0,,0,0,0
6,1990,6,1990-10-14,22-102,SEA,@,RAI,L 17-24,0,0,,0,,0,0,,0,1,15,15.00,0,0,0,,0,0,0
7,1990,7,1990-10-21,22-109,SEA,,KAN,W 19-7,3,5,1.67,0,,0,0,,0,1,17,17.00,0,0,0,,0,0,0
8,1990,8,1990-11-04,22-123,SEA,,SDG,L 14-31,0,0,,0,,0,0,,0,3,51,17.00,0,0,0,,0,0,0
9,1990,9,1990-11-11,22-130,SEA,@,KAN,W 17-16,0,0,,0,,0,0,,0,4,78,19.50,0,0,0,,0,0,0
10,1990,10,1990-11-18,22-137,SEA,,MIN,L 21-24,0,0,,0,,0,0,,0,3,74,24.67,0,0,0,,0,0,0
11,1990,11,1990-11-25,22-144,SEA,@,SDG,W 13-10,0,0,,0,,,,,,0,0,,0,,,,,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
12,1991,1,1991-09-01,23-059,SEA,@,NOR,L 24-27,0,0,,0,,0,0,,0,2,45,22.50,0,0,0,,0,0,0
13,1991,2,1991-09-08,23-066,SEA,,NYJ,W 20-13,0,0,,0,,,,,,0,0,,0,0,0,,0,,
14,1991,3,1991-09-15,23-073,SEA,@,DEN,L 10-16,0,0,,0,,,,,,0,0,,0,0,0,,0,,
15,1991,4,1991-09-22,23-080,SEA,@,KAN,L 13-20,0,0,,0,,0,0,,0,4,89,22.25,0,0,0,,0,0,0
16,1991,5,1991-09-29,23-087,SEA,,IND,W 31-3,5,13,2.60,0,,0,0,,0,1,50,50.00,0,0,0,,0,0,0
17,1991,6,1991-10-06,23-094,SEA,@,CIN,W 13-7,0,0,,0,,,,,,0,0,,0,0,0,,0,,
18,1991,7,1991-10-13,23-101,SEA,,RAI,L 20-23,0,0,,0,,0,0,,0,1,10,10.00,0,0,0,,0,0,0
19,1991,8,1991-10-20,23-108,SEA,@,PIT,W 27-7,0,0,,0,,,,,,0,0,,0,0,0,,0,,
20,1991,9,1991-10-27,23-115,SEA,,SDG,W 20-9,2,3,1.50,0,,0,0,,0,0,0,,0,0,0,,0,0,0
21,1991,10,1991-11-10,23-129,SEA,@,SDG,L 14-17,0,0,,0,,0,0,,0,1,30,30.00,0,0,0,,0,0,0
22,1991,11,1991-11-17,23-136,SEA,@,RAI,L 7-31,0,0,,0,,0,0,,0,1,36,36.00,0,1,18,18.00,0,0,0
23,1991,12,1991-11-24,23-143,SEA,,DEN,W 13-10,5,34,6.80,0,,0,0,,0,2,25,12.50,0,0,0,,0,0,0
24,1991,13,1991-12-01,23-150,SEA,,KAN,L 6-19,2,3,1.50,0,,0,0,,0,1,21,21.00,0,0,0,,0,0,0
25,1991,14,1991-12-08,23-157,SEA,,SFO,L 22-24,5,10,2.00,0,,0,0,,0,1,6,6.00,0,0,0,,0,0,0
26,1991,15,1991-12-15,23-164,SEA,@,ATL,L 13-26,0,0,,0,,0,0,,0,1,25,25.00,0,2,-2,-1.00,0,0,0
27,1991,16,1991-12-22,23-171,SEA,,RAM,W 23-9,3,6,2.00,0,,0,0,,0,3,75,25.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
28,1994,2,1994-09-11,26-069,SFO,@,KAN,L 17-24,0,0,,0,,0,0,,0,0,0,,0,,,,,,
29,1994,3,1994-09-18,26-076,SFO,@,RAM,W 34-19,2,13,6.50,0,0,0,0,,0,1,19,19.00,0,0,0,,0,0,0
30,1994,4,1994-09-25,26-083,SFO,,NOR,W 24-13,0,0,,0,0,0,0,,0,0,0,,0,,,,,,
31,1994,5,1994-10-02,26-090,SFO,,PHI,L 8-40,2,13,6.50,0,1,0,0,,0,1,15,15.00,0,0,0,,0,0,0
