
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,2003,2,2003-09-14,23-277,ARI,,SEA,L 0-38,0,0,,0,0,0,0,,0,5,152,30.40,0,0,0
2,2003,3,2003-09-21,23-284,ARI,,GNB,W 20-13,0,0,,0,0,0,0,,0,3,63,21.00,0,0,0
3,2003,4,2003-09-28,23-291,ARI,@,STL,L 13-37,0,0,,0,0,0,0,,0,7,252,36.00,1,1,6
4,2003,5,2003-10-05,23-298,ARI,@,DAL,L 7-24,0,0,,0,0,0,0,,0,4,122,30.50,0,0,0
5,2003,6,2003-10-12,23-305,ARI,,BAL,L 18-26,0,0,,0,0,0,0,,0,5,117,23.40,0,0,0
6,2003,7,2003-10-26,23-319,ARI,,SFO,W 16-13,0,0,,0,0,0,0,,0,3,74,24.67,0,0,0
7,2003,8,2003-11-02,23-326,ARI,,CIN,W 17-14,0,0,,0,0,0,0,,0,3,58,19.33,0,0,0
8,2003,9,2003-11-09,23-333,ARI,@,PIT,L 15-28,0,0,,0,0,0,0,,0,5,75,15.00,0,0,0
9,2003,10,2003-11-16,23-340,ARI,@,CLE,L 6-44,0,0,,0,0,0,0,,0,9,165,18.33,0,0,0
10,2003,11,2003-11-23,23-347,ARI,,STL,L 27-30,0,0,,0,0,0,0,,0,4,108,27.00,0,0,0
11,2003,12,2003-11-30,23-354,ARI,@,CHI,L 3-28,0,0,,0,1,1,9,9.00,0,5,111,22.20,0,0,0
12,2003,13,2003-12-07,23-361,ARI,@,SFO,L 14-50,0,0,,0,0,0,0,,0,7,125,17.86,0,0,0
13,2003,14,2003-12-14,24-003,ARI,,CAR,L 17-20,0,0,,0,0,0,0,,0,4,84,21.00,0,0,0
14,2003,15,2003-12-21,24-010,ARI,@,SEA,L 10-28,0,0,,0,0,0,0,,0,5,92,18.40,0,0,0
15,2003,16,2003-12-28,24-017,ARI,,MIN,W 18-17,0,0,,0,0,0,0,,0,4,86,21.50,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
16,2004,1,2004-09-12,24-276,ARI,@,STL,L 10-17,2,9,4.50,0,4,3,23,7.67,0,5,138,27.60,0,0,0
17,2004,2,2004-09-19,24-283,ARI,,NWE,L 12-23,0,0,,0,1,1,42,42.00,0,5,108,21.60,0,0,0
18,2004,3,2004-09-26,24-290,ARI,@,ATL,L 3-6,0,0,,0,1,1,7,7.00,0,3,56,18.67,0,0,0
19,2004,4,2004-10-03,24-297,ARI,,NOR,W 34-10,0,0,,0,0,0,0,,0,2,52,26.00,0,0,0
20,2004,9,2004-11-14,24-339,ARI,,NYG,W 17-14,0,0,,0,0,0,0,,0,3,62,20.67,0,0,0
21,2004,10,2004-11-21,24-346,ARI,@,CAR,L 10-35,4,19,4.75,0,2,2,35,17.50,0,4,89,22.25,0,0,0
22,2004,11,2004-11-28,24-353,ARI,,NYJ,L 3-13,5,5,1.00,0,3,3,14,4.67,0,1,21,21.00,0,0,0
23,2004,12,2004-12-05,24-360,ARI,@,DET,L 12-26,5,23,4.60,0,4,3,23,7.67,0,2,31,15.50,0,0,0
24,2004,13,2004-12-12,25-001,ARI,,SFO,L 28-31,1,2,2.00,0,1,1,4,4.00,0,0,0,,0,0,0
25,2004,14,2004-12-19,25-008,ARI,,STL,W 31-7,9,23,2.56,0,3,3,52,17.33,0,1,19,19.00,0,0,0
26,2004,15,2004-12-26,25-015,ARI,@,SEA,L 21-24,0,0,,0,1,1,-9,-9.00,0,4,106,26.50,0,0,0
27,2004,16,2005-01-02,25-022,ARI,,TAM,W 12-7,1,8,8.00,0,1,0,0,,0,2,41,20.50,0,0,0
