
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1985,1,1985-09-08,22-329,STL,@,CLE,W 27-24,0,0,,0,,0,0,,0,1,24,24.00,0,0,0
2,1985,2,1985-09-15,22-336,STL,,CIN,W 41-27,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
3,1985,3,1985-09-22,22-343,STL,@,NYG,L 17-27,0,0,,0,,0,0,,0,0,0,,0,,
4,1985,4,1985-09-29,22-350,STL,,GNB,W 43-28,0,0,,0,,0,0,,0,2,28,14.00,0,0,0
5,1985,5,1985-10-07,22-358,STL,@,WAS,L 10-27,0,0,,0,,0,0,,0,0,0,,0,,
6,1985,6,1985-10-13,22-364,STL,@,PHI,L 7-30,0,0,,0,,0,0,,0,0,0,,0,,
7,1985,7,1985-10-20,23-006,STL,@,PIT,L 10-23,0,0,,0,,0,0,,0,0,0,,0,,
8,1985,8,1985-10-27,23-013,STL,,HOU,L 10-20,3,8,2.67,0,,0,0,,0,0,0,,0,0,0
9,1985,9,1985-11-04,23-021,STL,,DAL,W 21-10,0,0,,0,,0,0,,0,0,0,,0,,
10,1985,10,1985-11-10,23-027,STL,@,TAM,L 0-16,0,0,,0,,0,0,,0,0,0,,0,,
11,1985,11,1985-11-17,23-034,STL,,PHI,L 14-24,1,3,3.00,0,,0,0,,0,1,11,11.00,0,0,0
12,1985,12,1985-11-24,23-041,STL,,NYG,L 3-34,1,1,1.00,0,,0,0,,0,0,0,,0,0,0
13,1985,13,1985-11-28,23-045,STL,@,DAL,L 17-35,9,16,1.78,0,,1,1,1.00,0,3,67,22.33,0,0,0
14,1985,14,1985-12-08,23-055,STL,,NOR,W 28-16,5,21,4.20,0,,0,0,,0,0,0,,0,0,0
15,1985,15,1985-12-15,23-062,STL,@,RAM,L 14-46,2,7,3.50,0,,0,0,,0,3,50,16.67,0,0,0
16,1985,16,1985-12-21,23-068,STL,,WAS,L 16-27,2,6,3.00,0,,1,17,17.00,0,3,54,18.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
17,1986,1,1986-09-07,23-328,STL,,RAM,L 10-16,0,0,,0,,0,0,,0,0,0,,0,,
18,1986,2,1986-09-14,23-335,STL,@,ATL,L 13-33,0,0,,0,,0,0,,0,0,0,,0,,
19,1986,3,1986-09-21,23-342,STL,@,BUF,L 10-17,0,0,,0,,0,0,,0,0,0,,0,,
20,1986,4,1986-09-29,23-350,STL,,DAL,L 7-31,3,5,1.67,0,,0,0,,0,0,0,,0,0,0
21,1986,5,1986-10-05,23-356,STL,,NYG,L 6-13,0,0,,0,,0,0,,0,0,0,,0,,
22,1986,6,1986-10-12,23-363,STL,@,TAM,W 30-19,0,0,,0,,0,0,,0,0,0,,0,,
23,1986,7,1986-10-19,24-005,STL,@,WAS,L 21-28,0,0,,0,,0,0,,0,0,0,,0,,
24,1986,8,1986-10-26,24-012,STL,@,DAL,L 6-37,0,0,,0,,1,28,28.00,0,0,0,,0,0,0
25,1986,9,1986-11-02,24-019,STL,,PHI,W 13-10,0,0,,0,,0,0,,0,0,0,,0,,
26,1986,10,1986-11-09,24-026,STL,@,SFO,L 17-43,0,0,,0,,0,0,,0,0,0,,0,,
27,1986,11,1986-11-16,24-033,STL,,NOR,L 7-16,0,0,,0,,0,0,,0,0,0,,0,,
28,1986,12,1986-11-23,24-040,STL,,KAN,W 23-14,4,10,2.50,0,,0,0,,0,0,0,,0,0,0
29,1986,13,1986-11-30,24-047,STL,,WAS,L 17-20,,,,,,,,,,0,-6,,0,,
30,1986,14,1986-12-07,24-054,STL,@,PHI,T 10-10,0,0,,0,,0,0,,0,0,0,,0,,
