
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,2003,6,2003-10-19,21-141,BAL,@,CIN,L 26-34,0,0,,0,0,0,0,,0,1,15,15.00,0,0,0
2,2003,7,2003-10-26,21-148,BAL,,DEN,W 26-6,,,,,,,,,,,,,,,
3,2003,8,2003-11-02,21-155,BAL,,JAX,W 24-17,,,,,,,,,,,,,,,
4,2003,9,2003-11-09,21-162,BAL,@,STL,L 22-33,,,,,,,,,,,,,,,
5,2003,10,2003-11-16,21-169,BAL,@,MIA,L 6-9,,,,,,,,,,,,,,,
6,2003,11,2003-11-23,21-176,BAL,,SEA,W 44-41,0,0,,0,0,0,0,,0,1,2,2.00,0,0,0
7,2003,12,2003-11-30,21-183,BAL,,SFO,W 44-6,5,10,2.00,1,0,0,0,,0,0,0,,0,1,6
8,2003,13,2003-12-07,21-190,BAL,,CIN,W 31-13,,,,,0,,,,,,,,,,
9,2003,14,2003-12-14,21-197,BAL,@,OAK,L 12-20,,,,,,,,,,,,,,,
10,2003,15,2003-12-21,21-204,BAL,@,CLE,W 35-0,4,21,5.25,1,0,0,0,,0,0,0,,0,1,6
11,2003,16,2003-12-28,21-211,BAL,,PIT,W 13-10,,,,,,,,,,,,,,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
12,2004,1,2004-09-12,22-104,BAL,@,CLE,L 3-20,,,,,,,,,,,,,,,
13,2004,2,2004-09-19,22-111,BAL,,PIT,W 30-13,,,,,0,,,,,,,,,,
14,2004,3,2004-09-26,22-118,BAL,@,CIN,W 23-9,,,,,,,,,,,,,,,
15,2004,4,2004-10-04,22-126,BAL,,KAN,L 24-27,,,,,,,,,,,,,,,
16,2004,5,2004-10-10,22-132,BAL,@,WAS,W 17-10,,,,,,,,,,,,,,,
17,2004,6,2004-10-24,22-146,BAL,,BUF,W 20-6,6,11,1.83,0,2,0,0,,0,0,0,,0,0,0
18,2004,7,2004-10-31,22-153,BAL,@,PHI,L 10-15,5,25,5.00,0,1,1,6,6.00,0,0,0,,0,0,0
19,2004,9,2004-11-14,22-167,BAL,@,NYJ,W 20-17,0,0,,0,1,1,25,25.00,0,0,0,,0,0,0
20,2004,10,2004-11-21,22-174,BAL,,DAL,W 30-10,1,12,12.00,0,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
21,2005,9,2005-11-13,23-166,BAL,@,JAX,L 3-30,0,0,,0,3,3,5,1.67,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
22,2006,1,2006-09-10,24-102,BAL,@,TAM,W 27-0,2,6,3.00,0,1,1,4,4.00,0,0,0,,0,0,0
23,2006,2,2006-09-17,24-109,BAL,,OAK,W 28-6,7,24,3.43,0,2,2,33,16.50,0,0,0,,0,0,0
24,2006,3,2006-09-24,24-116,BAL,@,CLE,W 15-14,3,8,2.67,0,3,2,12,6.00,0,0,0,,0,0,0
25,2006,4,2006-10-01,24-123,BAL,,SDG,W 16-13,2,14,7.00,0,1,1,1,1.00,0,0,0,,0,0,0
