
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1978,2,1978-09-10,21-266,PIT,,SEA,W 21-10,2,20,10.00,0,,0,0,,0,0,0,,0,0,0
2,1978,3,1978-09-17,21-273,PIT,@,CIN,W 28-3,2,7,3.50,0,,0,0,,0,0,0,,0,0,0
3,1978,5,1978-10-01,21-287,PIT,@,NYJ,W 28-17,3,14,4.67,0,,0,0,,0,0,0,,0,0,0
4,1978,11,1978-11-12,21-329,PIT,@,RAM,L 7-10,0,0,,0,,0,0,,0,1,8,8.00,0,0,0
5,1978,12,1978-11-19,21-336,PIT,,CIN,W 7-6,1,0,0.00,0,,0,0,,0,0,0,,0,0,0
6,1978,13,1978-11-27,21-344,PIT,@,SFO,W 24-7,15,63,4.20,0,,0,0,,0,0,0,,0,0,0
7,1978,14,1978-12-03,21-350,PIT,@,HOU,W 13-3,1,0,0.00,0,,0,0,,0,0,0,,0,0,0
8,1978,15,1978-12-09,21-356,PIT,,BAL,W 35-13,8,15,1.88,0,,0,0,,0,0,0,,0,0,0
9,1978,16,1978-12-16,21-363,PIT,@,DEN,W 21-17,10,34,3.40,0,,1,-1,-1.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
10,1979,8,1979-10-22,22-308,PIT,,DEN,W 42-7,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
11,1979,10,1979-11-04,22-321,PIT,,WAS,W 38-7,5,16,3.20,1,,0,0,,0,0,0,,0,1,6
12,1979,11,1979-11-11,22-328,PIT,@,KAN,W 30-3,2,4,2.00,0,,0,0,,0,0,0,,0,0,0
13,1979,12,1979-11-18,22-335,PIT,@,SDG,L 7-35,0,0,,0,,1,6,6.00,0,1,6,6.00,0,0,0
14,1979,16,1979-12-16,22-363,PIT,,BUF,W 28-0,3,11,3.67,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
15,1981,11,1981-11-15,24-332,PIT,@,ATL,W 34-20,0,0,,0,,0,0,,0,0,0,,0,,
16,1981,12,1981-11-22,24-339,PIT,@,CLE,W 32-10,0,0,,0,,1,5,5.00,1,0,0,,0,1,6
17,1981,13,1981-11-29,24-346,PIT,,RAM,W 24-0,1,4,4.00,0,,0,0,,0,0,0,,0,0,0
18,1981,14,1981-12-07,24-354,PIT,@,OAK,L 27-30,0,0,,0,,0,0,,0,1,21,21.00,0,0,0
19,1981,15,1981-12-13,24-360,PIT,,CIN,L 10-17,0,0,,0,,0,0,,0,0,0,,0,,
20,1981,16,1981-12-20,25-002,PIT,@,HOU,L 20-21,0,0,,0,,0,0,,0,2,55,27.50,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
21,1982,1,1982-09-13,25-269,PIT,@,DAL,W 36-28,,,,,,,,,,0,0,,0,,
22,1982,2,1982-09-19,25-275,PIT,,CIN,W 26-20,0,0,,0,,0,0,,0,1,18,18.00,0,0,0
23,1982,3,1982-11-21,25-338,PIT,@,HOU,W 24-10,,,,,,,,,,0,0,,0,,
24,1982,4,1982-11-28,25-345,PIT,@,SEA,L 0-16,,,,,,,,,,0,0,,0,,
25,1982,5,1982-12-05,25-352,PIT,,KAN,W 35-14,,,,,,,,,,0,0,,0,,
26,1982,6,1982-12-12,25-359,PIT,@,BUF,L 0-13,,,,,,,,,,0,0,,0,,
,,,26 Games,,,,,19-7-0,54,190,3.52,1,,3,10,3.33,1,6,108,18.00,0,2,12
