
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1991,7,1991-10-20,23-122,NOR,,TAM,W 23-7,0,0,,0,,0,0,,0,0,0,,0,,
2,1991,9,1991-11-03,23-136,NOR,@,RAM,W 24-17,2,5,2.50,0,,0,0,,0,0,0,,0,0,0
3,1991,10,1991-11-10,23-143,NOR,,SFO,W 10-3,16,61,3.81,0,,0,0,,0,0,0,,0,0,0
4,1991,11,1991-11-17,23-150,NOR,@,SDG,L 21-24,8,45,5.63,0,,0,0,,0,0,0,,0,0,0
5,1991,12,1991-11-24,23-157,NOR,,ATL,L 20-23,28,138,4.93,1,,0,0,,0,0,0,,0,1,6
6,1991,13,1991-12-01,23-164,NOR,@,SFO,L 24-38,22,90,4.09,1,,0,0,,0,0,0,,0,1,6
7,1991,14,1991-12-08,23-171,NOR,@,DAL,L 14-23,14,71,5.07,0,,0,0,,0,0,0,,0,0,0
8,1991,15,1991-12-16,23-179,NOR,,RAI,W 27-0,11,52,4.73,0,,1,8,8.00,0,1,14,14.00,0,0,0
9,1991,16,1991-12-22,23-185,NOR,@,PHO,W 27-3,8,32,4.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
10,1992,1,1992-09-06,24-078,NOR,@,PHI,L 13-15,1,0,0.00,0,,0,0,,0,1,19,19.00,0,0,0
11,1992,2,1992-09-13,24-085,NOR,,CHI,W 28-6,0,0,,0,,0,0,,0,2,67,33.50,0,0,0
12,1992,3,1992-09-20,24-092,NOR,@,ATL,W 10-7,1,-1,-1.00,0,,0,0,,0,2,47,23.50,0,0,0
13,1992,4,1992-09-27,24-099,NOR,,SFO,L 10-16,1,2,2.00,0,,0,0,,0,2,28,14.00,0,0,0
14,1992,5,1992-10-04,24-106,NOR,@,DET,W 13-7,0,0,,0,,0,0,,0,0,0,,0,,
15,1992,6,1992-10-11,24-113,NOR,,RAM,W 13-10,0,0,,0,,0,0,,0,2,42,21.00,0,0,0
16,1992,7,1992-10-18,24-120,NOR,@,PHO,W 30-21,1,2,2.00,0,,0,0,,0,2,34,17.00,0,0,0
17,1992,8,1992-11-01,24-134,NOR,,TAM,W 23-21,0,0,,0,,0,0,,0,3,49,16.33,0,0,0
18,1992,9,1992-11-08,24-141,NOR,@,NWE,W 31-14,0,0,,0,,0,0,,0,0,0,,0,,
19,1992,10,1992-11-15,24-148,NOR,@,SFO,L 20-21,0,0,,0,,0,0,,0,3,59,19.67,0,0,0
20,1992,11,1992-11-23,24-156,NOR,,WAS,W 20-3,2,1,0.50,0,,0,0,,0,1,22,22.00,0,0,0
21,1992,12,1992-11-29,24-162,NOR,,MIA,W 24-13,10,43,4.30,0,,0,0,,0,0,0,,0,0,0
22,1992,13,1992-12-03,24-166,NOR,,ATL,W 22-14,17,43,2.53,0,1,1,16,16.00,0,1,26,26.00,0,0,0
23,1992,14,1992-12-13,24-176,NOR,@,RAM,W 37-14,6,24,4.00,1,,0,0,,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
24,1993,1,1993-09-05,25-077,NOR,,HOU,W 33-21,3,-2,-0.67,0,,0,0,,0,0,0,,0,0,0
25,1993,3,1993-09-19,25-091,NOR,,DET,W 14-3,0,0,,0,,0,0,,0,0,0,,0,,
