
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1968,8,1968-11-03,22-291,ATL,,PIT,L 21-41,1,-3,-3.00,0,,1,55,55.00,1,1,16,16.00,0,1,6
2,1968,9,1968-11-10,22-298,ATL,,RAM,L 10-17,3,6,2.00,0,,0,0,,0,0,0,,0,0,0
3,1968,10,1968-11-17,22-305,ATL,@,CHI,W 16-13,16,59,3.69,0,,2,63,31.50,0,0,0,,0,0,0
4,1968,11,1968-11-24,22-312,ATL,@,STL,L 12-17,13,41,3.15,0,,0,0,,0,0,0,,0,0,0
5,1968,12,1968-12-01,22-319,ATL,@,BAL,L 0-44,12,27,2.25,0,,0,0,,0,0,0,,0,0,0
6,1968,13,1968-12-08,22-326,ATL,,DET,L 7-24,8,14,1.75,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
7,1969,1,1969-09-21,23-247,MIN,@,NYG,L 23-24,0,0,,0,,0,0,,0,1,23,23.00,0,0,0
8,1969,2,1969-09-28,23-254,MIN,,BAL,W 52-14,4,12,3.00,0,,2,13,6.50,0,0,0,,0,0,0
9,1969,8,1969-11-09,23-296,MIN,,CLE,W 51-3,2,1,0.50,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
10,1971,2,1971-09-26,25-252,NOR,,SFO,L 20-38,1,1,1.00,0,,0,0,,0,0,0,,0,0,0
,,,10 Games,,,,,3-7-0,60,158,2.63,0,,5,131,26.20,1,2,39,19.50,0,1,6
