
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1970,1,1970-09-20,23-269,BAL,@,SDG,W 16-14,10,43,4.30,1,,2,22,11.00,0,0,0,,0,1,6
2,1970,2,1970-09-28,23-277,BAL,,KAN,L 24-44,15,33,2.20,0,,1,6,6.00,0,0,0,,0,0,0
3,1970,3,1970-10-04,23-283,BAL,@,BOS,W 14-6,14,53,3.79,0,,4,52,13.00,0,0,0,,0,0,0
4,1970,4,1970-10-11,23-290,BAL,@,HOU,W 24-20,9,24,2.67,0,,0,0,,0,0,0,,0,0,0
5,1970,5,1970-10-18,23-297,BAL,@,NYJ,W 29-22,8,7,0.88,0,,1,10,10.00,0,0,0,,0,0,0
6,1970,7,1970-11-01,23-311,BAL,,MIA,W 35-0,9,28,3.11,1,,1,15,15.00,0,0,0,,0,1,6
7,1970,8,1970-11-09,23-319,BAL,@,GNB,W 13-10,21,69,3.29,0,,0,0,,0,0,0,,0,0,0
8,1970,9,1970-11-15,23-325,BAL,,BUF,T 17-17,22,86,3.91,0,,1,9,9.00,0,0,0,,0,0,0
9,1970,10,1970-11-22,23-332,BAL,@,MIA,L 17-34,10,58,5.80,0,,1,9,9.00,0,0,0,,0,0,0
10,1970,11,1970-11-29,23-339,BAL,,CHI,W 21-20,1,-5,-5.00,0,,0,0,,0,0,0,,0,0,0
11,1970,13,1970-12-13,23-353,BAL,@,BUF,W 20-14,15,18,1.20,1,,0,0,,0,0,0,,0,1,6
12,1970,14,1970-12-19,23-359,BAL,,NYJ,W 35-20,5,12,2.40,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
13,1971,1,1971-09-19,24-268,BAL,,NYJ,W 22-0,22,198,9.00,1,,0,0,,0,0,0,,0,1,6
14,1971,2,1971-09-26,24-275,BAL,,CLE,L 13-14,11,63,5.73,0,,0,0,,0,0,0,,0,0,0
15,1971,4,1971-10-10,24-289,BAL,@,BUF,W 43-0,11,51,4.64,1,,2,37,18.50,1,0,0,,0,2,12
16,1971,5,1971-10-17,24-296,BAL,@,NYG,W 31-7,15,108,7.20,1,,1,27,27.00,1,0,0,,0,2,12
17,1971,6,1971-10-25,24-304,BAL,@,MIN,L 3-10,18,83,4.61,0,,6,62,10.33,0,0,0,,0,0,0
18,1971,7,1971-10-31,24-310,BAL,,PIT,W 34-21,9,6,0.67,1,,1,-3,-3.00,0,0,0,,0,1,6
19,1971,8,1971-11-08,24-318,BAL,,RAM,W 24-17,7,28,4.00,0,,1,10,10.00,0,0,0,,0,0,0
20,1971,9,1971-11-14,24-324,BAL,@,NYJ,W 14-13,9,5,0.56,0,,0,0,,0,0,0,,0,0,0
21,1971,10,1971-11-21,24-331,BAL,@,MIA,L 14-17,8,23,2.88,1,,5,41,8.20,0,0,0,,0,1,6
22,1971,11,1971-11-28,24-338,BAL,@,OAK,W 37-14,13,83,6.38,2,,1,6,6.00,0,0,0,,0,2,12
23,1971,12,1971-12-05,24-345,BAL,,BUF,W 24-0,13,43,3.31,1,,4,26,6.50,0,0,0,,0,1,6
24,1971,13,1971-12-11,24-351,BAL,,MIA,W 14-3,16,50,3.13,0,,4,23,5.75,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
