
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1989,1,1989-09-10,23-217,CLE,@,PIT,W 51-0,11,31,2.82,0,,0,0,,0,0,0,,0,0,0
2,1989,2,1989-09-17,23-224,CLE,,NYJ,W 38-24,9,49,5.44,1,,3,55,18.33,0,1,25,25.00,0,1,6
3,1989,3,1989-09-25,23-232,CLE,@,CIN,L 14-21,6,14,2.33,0,,2,11,5.50,0,0,0,,0,0,0
4,1989,4,1989-10-01,23-238,CLE,,DEN,W 16-13,7,21,3.00,0,,1,5,5.00,0,0,0,,0,0,0
5,1989,5,1989-10-08,23-245,CLE,@,MIA,L 10-13,5,33,6.60,0,,1,4,4.00,0,0,0,,0,0,0
6,1989,6,1989-10-15,23-252,CLE,,PIT,L 7-17,0,0,,0,,1,5,5.00,0,0,0,,0,0,0
7,1989,7,1989-10-23,23-260,CLE,,CHI,W 27-7,2,8,4.00,0,,0,0,,0,0,0,,0,0,0
8,1989,8,1989-10-29,23-266,CLE,,HOU,W 28-17,0,0,,0,,0,0,,0,3,17,5.67,0,0,0
9,1989,9,1989-11-05,23-273,CLE,@,TAM,W 42-31,0,0,,0,,2,7,3.50,0,0,0,,0,0,0
10,1989,10,1989-11-12,23-280,CLE,@,SEA,W 17-7,0,0,,0,,1,7,7.00,0,0,0,,0,0,0
11,1989,11,1989-11-19,23-287,CLE,,KAN,T 10-10,0,0,,0,,0,0,,0,0,0,,0,,
12,1989,12,1989-11-23,23-291,CLE,@,DET,L 10-13,3,4,1.33,0,,4,32,8.00,0,0,0,,0,0,0
13,1989,13,1989-12-03,23-301,CLE,,CIN,L 0-21,0,0,,0,,0,0,,0,0,0,,0,,
14,1989,14,1989-12-10,23-308,CLE,@,IND,L 17-23,0,0,,0,,0,0,,0,0,0,,0,,
15,1989,15,1989-12-17,23-315,CLE,,MIN,W 23-17,0,0,,0,,0,0,,0,0,0,,0,,
16,1989,16,1989-12-23,23-321,CLE,@,HOU,W 24-20,0,0,,0,,0,0,,0,0,0,,0,,
,,,16 Games,,,,,9-6-1,43,160,3.72,1,,15,126,8.40,0,4,42,10.50,0,1,6
