
31,1991,16,1991-12-22,28-077,RAI,,KAN,L 21-27,0,0,,0,,0,0,,0,1,21,21.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
32,1992,4,1992-09-28,28-358,RAI,@,KAN,L 7-27,0,0,,0,,0,0,,0,4,89,22.25,0,4,19,4.75,0,0,0
33,1992,5,1992-10-04,28-364,RAI,,NYG,W 13-10,0,0,,0,,0,0,,0,1,41,41.00,0,0,0,,0,0,0
34,1992,6,1992-10-11,29-005,RAI,,BUF,W 20-3,0,0,,0,,0,0,,0,1,26,26.00,0,0,0,,0,0,0
35,1992,8,1992-10-25,29-019,RAI,,DAL,L 13-28,0,0,,0,,0,0,,0,1,15,15.00,0,0,0,,0,0,0
36,1992,9,1992-11-08,29-033,RAI,@,PHI,L 10-31,0,0,,0,,0,0,,0,3,45,15.00,0,0,0,,0,0,0
37,1992,12,1992-11-29,29-054,RAI,@,SDG,L 3-27,0,0,,0,,0,0,,0,2,28,14.00,0,0,0,,0,0,0
38,1992,14,1992-12-14,29-069,RAI,@,MIA,L 7-20,0,0,,0,1,1,7,7.00,0,0,0,,0,0,0,,0,0,0
39,1992,15,1992-12-20,29-075,RAI,,SDG,L 14-36,0,0,,0,,0,0,,0,2,30,15.00,0,0,0,,0,0,0
40,1992,16,1992-12-26,29-081,RAI,@,WAS,W 21-20,0,0,,0,1,1,6,6.00,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
41,1993,6,1993-10-18,30-012,RAI,@,DEN,W 23-20,0,0,,0,1,1,2,2.00,0,0,0,,0,0,0,,0,0,0
42,1993,7,1993-10-31,30-025,RAI,,SDG,L 23-30,0,0,,0,,0,0,,0,1,12,12.00,0,0,0,,0,0,0
43,1993,8,1993-11-07,30-032,RAI,@,CHI,W 16-14,9,50,5.56,1,1,0,0,,0,0,0,,0,0,0,,0,1,6
44,1993,9,1993-11-14,30-039,RAI,,KAN,L 20-31,6,15,2.50,1,,0,0,,0,0,0,,0,0,0,,0,1,6
45,1993,10,1993-11-21,30-046,RAI,@,SDG,W 12-7,6,4,0.67,0,,0,0,,0,0,0,,0,0,0,,0,0,0
46,1993,14,1993-12-19,30-074,RAI,,TAM,W 27-20,6,16,2.67,1,,0,0,,0,0,0,,0,0,0,,0,1,6
47,1993,15,1993-12-26,30-081,RAI,@,GNB,L 0-28,5,23,4.60,0,,0,0,,0,0,0,,0,0,0,,0,0,0
48,1993,16,1994-01-02,30-088,RAI,,DEN,W 33-30,5,6,1.20,0,1,1,3,3.00,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
49,1994,1,1994-09-05,30-334,RAI,@,SFO,L 14-44,3,5,1.67,1,0,0,0,,0,0,0,,0,0,0,,0,1,6
,,,49 Games,,,,,28-21-0,223,790,3.54,6,5,17,121,7.12,0,29,574,19.79,0,11,63,5.73,0,6,36
