
31,1988,5,1988-10-02,24-006,SEA,@,ATL,W 31-20,0,0,,0,,0,0,,0,3,61,20.33,0,1,6,6.00,0,0,0
32,1988,6,1988-10-09,24-013,SEA,@,CLE,W 16-10,0,0,,0,,0,0,,0,3,42,14.00,0,2,13,6.50,0,0,0
33,1988,7,1988-10-16,24-020,SEA,,NOR,L 19-20,0,0,,0,,0,0,,0,2,34,17.00,0,2,22,11.00,0,0,0
34,1988,8,1988-10-23,24-027,SEA,@,RAM,L 10-31,0,0,,0,,0,0,,0,2,29,14.50,0,1,2,2.00,0,0,0
35,1988,9,1988-10-30,24-034,SEA,,SDG,W 17-14,0,0,,0,,0,0,,0,2,33,16.50,0,3,20,6.67,0,0,0
36,1988,10,1988-11-06,24-041,SEA,,BUF,L 3-13,0,0,,0,,0,0,,0,1,21,21.00,0,3,23,7.67,0,0,0
37,1988,11,1988-11-13,24-048,SEA,,HOU,W 27-24,0,0,,0,,0,0,,0,1,27,27.00,0,1,8,8.00,0,0,0
38,1988,12,1988-11-20,24-055,SEA,@,KAN,L 24-27,0,0,,0,,0,0,,0,5,108,21.60,0,2,22,11.00,0,0,0
39,1988,13,1988-11-28,24-063,SEA,,RAI,W 35-27,0,0,,0,,0,0,,0,3,85,28.33,0,4,37,9.25,0,0,0
40,1988,14,1988-12-04,24-069,SEA,@,NWE,L 7-13,0,0,,0,,0,0,,0,2,70,35.00,0,3,16,5.33,0,0,0
41,1988,15,1988-12-11,24-076,SEA,,DEN,W 42-14,0,0,,0,,0,0,,0,1,26,26.00,0,1,8,8.00,0,0,0
42,1988,16,1988-12-18,24-083,SEA,@,RAI,W 43-37,0,0,,0,,0,0,,0,6,154,25.67,0,3,34,11.33,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
43,1989,2,1989-09-17,24-356,RAI,@,KAN,L 19-24,0,0,,0,,0,0,,0,3,80,26.67,0,1,12,12.00,0,0,0
44,1989,3,1989-09-24,24-363,RAI,@,DEN,L 21-31,0,0,,0,,0,0,,0,3,67,22.33,0,3,27,9.00,0,0,0
45,1989,4,1989-10-01,25-005,RAI,,SEA,L 20-24,0,0,,0,,0,0,,0,4,58,14.50,0,0,0,,0,0,0
46,1989,5,1989-10-09,25-013,RAI,@,NYJ,W 14-7,0,0,,0,,0,0,,0,0,0,,0,1,0,0.00,0,0,0
47,1989,6,1989-10-15,25-019,RAI,,KAN,W 20-14,0,0,,0,,0,0,,0,2,30,15.00,0,4,54,13.50,0,0,0
48,1989,7,1989-10-22,25-026,RAI,@,PHI,L 7-10,0,0,,0,,0,0,,0,1,16,16.00,0,4,40,10.00,0,0,0
49,1989,8,1989-10-29,25-033,RAI,,WAS,W 37-24,0,0,,0,,0,0,,0,1,20,20.00,0,3,35,11.67,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
50,1995,1,1995-09-03,30-342,TAM,@,PHI,W 21-6,0,0,,0,,0,0,,0,3,92,30.67,0,3,17,5.67,0,0,0
51,1995,2,1995-09-10,30-349,TAM,@,CLE,L 6-22,0,0,,0,,0,0,,0,5,87,17.40,0,0,0,,0,0,0
52,1995,3,1995-09-17,30-356,TAM,,CHI,L 6-25,0,0,,0,,0,0,,0,6,111,18.50,0,3,19,6.33,0,0,0
53,1995,4,1995-09-24,30-363,TAM,,WAS,W 14-6,0,0,,0,,0,0,,0,2,70,35.00,0,2,17,8.50,0,0,0
54,1995,5,1995-10-01,31-005,TAM,@,CAR,W 20-13,0,0,,0,,0,0,,0,3,47,15.67,0,2,54,27.00,0,0,0
55,1995,6,1995-10-08,31-012,TAM,,CIN,W 19-16,1,3,3.00,0,,0,0,,0,3,63,21.00,0,2,11,5.50,0,0,0
56,1995,7,1995-10-15,31-019,TAM,,MIN,W 20-17,0,0,,0,,0,0,,0,5,92,18.40,0,2,36,18.00,0,0,0
57,1995,8,1995-10-22,31-026,TAM,,ATL,L 21-24,0,0,,0,,0,0,,0,1,29,29.00,0,1,15,15.00,0,0,0
58,1995,9,1995-10-29,31-033,TAM,@,HOU,L 7-19,0,0,,0,,0,0,,0,5,65,13.00,0,1,6,6.00,0,0,0
59,1995,10,1995-11-12,31-047,TAM,@,DET,L 24-27,0,0,,0,,0,0,,0,5,91,18.20,0,1,13,13.00,0,0,0
60,1995,11,1995-11-19,31-054,TAM,,JAX,W 17-16,3,18,6.00,0,,0,0,,0,3,65,21.67,0,4,48,12.00,0,0,0
61,1995,12,1995-11-26,31-061,TAM,@,GNB,L 13-35,0,0,,0,,0,0,,0,6,110,18.33,0,1,0,0.00,0,0,0
62,1995,13,1995-12-03,31-068,TAM,@,MIN,L 17-31,0,0,,0,,1,8,8.00,0,3,60,20.00,0,0,0,,0,0,0
63,1995,14,1995-12-10,31-075,TAM,,GNB,W 13-10,0,0,,0,,0,0,,0,2,52,26.00,0,4,27,6.75,0,0,0
64,1995,15,1995-12-17,31-082,TAM,@,CHI,L 10-31,1,7,7.00,0,,0,0,,0,1,14,14.00,0,2,22,11.00,0,0,0
65,1995,16,1995-12-23,31-088,TAM,,DET,L 10-37,0,0,,0,,0,0,,0,5,99,19.80,0,1,8,8.00,0,0,0
,,,65 Games,,,,,34-31-0,6,17,2.83,0,,1,8,8.00,0,173,3646,21.08,0,134,1471,10.98,1,1,6
