
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1965,1,1965-09-19,23-085,BAL,,MIN,W 35-16,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,4,90,22.50,0,0,0,,0,0,0
2,1965,2,1965-09-26,23-092,BAL,@,GNB,L 17-20,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,3,36,12.00,0,0,0,,0,0,0
3,1965,4,1965-10-10,23-106,BAL,,DET,W 31-7,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,20,20.00,0,0,0,,0,0,0
4,1965,5,1965-10-17,23-113,BAL,@,WAS,W 38-7,2,0,0.00,0,,0,0,,0,0,0,,0,0,0,,,,1,36,36.00,0,0,0,,0,0,0
5,1965,6,1965-10-24,23-120,BAL,,RAM,W 35-20,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,11,11.00,0,0,0,,0,0,0
6,1965,11,1965-11-25,23-152,DET,,BAL,T 24-24,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,49,24.50,0,0,0,,0,0,0
7,1965,12,1965-12-05,23-162,DET,@,SFO,L 14-17,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,3,103,34.33,0,0,0,,0,0,0
8,1965,13,1965-12-12,23-169,DET,,MIN,L 7-29,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,42,21.00,0,2,27,13.50,0,0,0
9,1965,14,1965-12-19,23-176,DET,@,PHI,W 35-28,20,58,2.90,0,,3,28,9.33,0,0,1,0.00,0,0,0,39.6,0.00,0.00,1,35,35.00,0,1,0,0.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
10,1966,5,1966-10-09,24-105,DET,,RAM,L 7-14,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,1,4,4.00,0,0,0
11,1966,6,1966-10-16,24-112,DET,@,BAL,L 14-45,2,5,2.50,0,,0,0,,0,0,0,,0,0,0,,,,3,31,10.33,0,0,0,,0,0,0
12,1966,7,1966-10-23,24-119,DET,@,SFO,L 24-27,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,36,18.00,0,0,0,,0,0,0
13,1966,8,1966-10-30,24-126,DET,,GNB,L 7-31,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,4,82,20.50,0,0,0,,0,0,0
14,1966,9,1966-11-06,24-133,DET,@,CHI,T 10-10,2,6,3.00,0,,1,1,1.00,0,0,0,,0,0,0,,,,1,23,23.00,0,1,16,16.00,0,0,0
15,1966,10,1966-11-13,24-140,DET,@,MIN,W 32-31,2,8,4.00,1,,0,0,,0,0,0,,0,0,0,,,,1,9,9.00,0,0,0,,0,1,6
