
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1998,4,1998-09-27,22-290,STL,,ARI,L 17-20,21,84,4.00,2,3,3,17,5.67,0,0,0,,0,2,12
2,1998,5,1998-10-11,22-304,STL,,NYJ,W 30-10,15,27,1.80,0,0,0,0,,0,0,0,,0,0,0
3,1998,6,1998-10-18,22-311,STL,@,MIA,L 0-14,13,22,1.69,0,3,2,9,4.50,0,0,0,,0,0,0
4,1998,7,1998-10-25,22-318,STL,,SFO,L 10-28,12,18,1.50,0,2,1,8,8.00,0,0,0,,0,0,0
5,1998,8,1998-11-01,22-325,STL,@,ATL,L 15-37,3,5,1.67,0,0,0,0,,0,0,0,,0,0,0
6,1998,9,1998-11-08,22-332,STL,@,CHI,W 20-12,13,25,1.92,0,1,0,0,,0,0,0,,0,0,0
7,1998,11,1998-11-22,22-346,STL,,CAR,L 20-24,1,8,8.00,0,1,0,0,,0,0,0,,0,0,0
8,1998,12,1998-11-29,22-353,STL,,ATL,L 10-21,14,38,2.71,0,0,0,0,,0,0,0,,0,0,0
9,1998,13,1998-12-03,22-357,STL,@,PHI,L 14-17,5,0,0.00,0,0,0,0,,0,0,0,,0,0,0
10,1998,15,1998-12-20,23-009,STL,@,CAR,L 13-20,1,3,3.00,0,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
11,1999,1,1999-09-12,23-275,STL,,BAL,W 27-10,4,1,0.25,0,2,0,0,,0,0,0,,0,0,0
12,1999,2,1999-09-26,23-289,STL,,ATL,W 35-7,8,24,3.00,1,2,2,42,21.00,0,0,0,,0,1,6
13,1999,3,1999-10-03,23-296,STL,@,CIN,W 38-10,7,20,2.86,1,1,1,5,5.00,0,0,0,,0,1,6
14,1999,4,1999-10-10,23-303,STL,,SFO,W 42-20,6,47,7.83,0,3,2,15,7.50,0,0,0,,0,0,0
15,1999,5,1999-10-17,23-310,STL,@,ATL,W 41-13,5,2,0.40,1,2,2,14,7.00,0,0,0,,0,1,6
16,1999,6,1999-10-24,23-317,STL,,CLE,W 34-3,,,,,,,,,,,,,,,
17,1999,8,1999-11-07,23-331,STL,@,DET,L 27-31,2,16,8.00,0,0,0,0,,0,0,0,,0,0,0
18,1999,9,1999-11-14,23-338,STL,,CAR,W 35-10,2,4,2.00,0,2,2,46,23.00,0,0,0,,0,0,0
19,1999,10,1999-11-21,23-345,STL,@,SFO,W 23-7,5,16,3.20,0,0,0,0,,0,0,0,,0,0,0
20,1999,11,1999-11-28,23-352,STL,,NOR,W 43-12,4,24,6.00,1,3,1,10,10.00,0,0,0,,0,1,6
21,1999,12,1999-12-05,23-359,STL,@,CAR,W 34-21,8,10,1.25,0,1,0,0,,0,0,0,,0,0,0
22,1999,13,1999-12-12,24-001,STL,@,NOR,W 30-14,1,0,0.00,0,1,1,1,1.00,1,0,0,,0,1,6
23,1999,14,1999-12-19,24-008,STL,,NYG,W 31-10,8,20,2.50,0,2,0,0,,0,0,0,,0,0,0
24,1999,15,1999-12-26,24-015,STL,,CHI,W 34-12,3,24,8.00,0,1,1,10,10.00,0,0,0,,0,0,0
25,1999,16,2000-01-02,24-022,STL,@,PHI,L 31-38,15,86,5.73,0,7,2,20,10.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
