
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,2001,1,2001-09-09,21-193,CLE,,SEA,L 6-9,,,,,,,,,,,,,,,
2,2001,2,2001-09-23,21-207,CLE,,DET,W 24-14,0,0,,0,0,0,0,,0,2,39,19.50,0,0,0
3,2001,3,2001-09-30,21-214,CLE,@,JAX,W 23-14,0,0,,0,0,0,0,,0,2,27,13.50,0,0,0
4,2001,4,2001-10-07,21-221,CLE,,SDG,W 20-16,0,0,,0,0,0,0,,0,2,67,33.50,0,0,0
5,2001,5,2001-10-14,21-228,CLE,@,CIN,L 14-24,,,,,0,,,,,,,,,,
6,2001,6,2001-10-21,21-235,CLE,,BAL,W 24-14,0,0,,0,0,0,0,,0,2,63,31.50,0,0,0
7,2001,7,2001-11-04,21-249,CLE,@,CHI,L 21-27,,,,,,,,,,,,,,,
8,2001,8,2001-11-11,21-256,CLE,,PIT,L 12-15,0,0,,0,0,0,0,,0,2,45,22.50,0,0,0
9,2001,9,2001-11-18,21-263,CLE,@,BAL,W 27-17,18,56,3.11,1,2,1,7,7.00,0,2,66,33.00,0,1,6
10,2001,10,2001-11-25,21-270,CLE,,CIN,W 18-0,10,16,1.60,0,0,0,0,,0,0,0,,0,0,0
11,2001,11,2001-12-02,21-277,CLE,,TEN,L 15-31,8,37,4.63,0,0,0,0,,0,3,62,20.67,0,0,0
12,2001,12,2001-12-09,21-284,CLE,@,NWE,L 16-27,0,0,,0,0,0,0,,0,2,42,21.00,0,0,0
13,2001,13,2001-12-16,21-291,CLE,,JAX,L 10-15,2,1,0.50,0,2,2,2,1.00,0,1,6,6.00,0,0,0
14,2001,14,2001-12-23,21-298,CLE,@,GNB,L 7-30,0,0,,0,0,0,0,,0,2,34,17.00,0,0,0
15,2001,15,2001-12-30,21-305,CLE,@,TEN,W 41-38,7,46,6.57,0,3,1,2,2.00,0,2,49,24.50,0,0,0
16,2001,16,2002-01-06,21-312,CLE,@,PIT,L 7-28,6,16,2.67,0,0,0,0,,0,1,13,13.00,0,0,0
,,,16 Games,,,,,7-9-0,51,172,3.37,1,7,4,11,2.75,0,23,513,22.30,0,1,6
