
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1994,3,1994-09-18,22-254,ARI,@,CLE,L 0-32,0,0,,0,5,4,35,8.75,0,6,93,15.50,0,0,0,,0,0,0
2,1994,6,1994-10-16,22-282,ARI,@,WAS,W 19-16,1,-2,-2.00,0,0,0,0,,0,2,35,17.50,0,0,0,,0,0,0
3,1994,9,1994-11-06,22-303,ARI,@,PHI,L 7-17,2,17,8.50,0,1,0,0,,0,0,0,,0,0,0,,0,0,0
4,1994,10,1994-11-13,22-310,ARI,@,NYG,W 10-9,0,0,,0,0,0,0,,0,1,23,23.00,0,0,0,,0,0,0
5,1994,11,1994-11-20,22-317,ARI,,PHI,W 12-6,0,0,,0,0,0,0,,0,2,55,27.50,0,0,0,,0,0,0
6,1994,12,1994-11-27,22-324,ARI,,CHI,L 16-19,0,0,,0,0,0,0,,0,5,94,18.80,0,0,0,,0,0,0
7,1994,13,1994-12-04,22-331,ARI,@,HOU,W 30-12,0,0,,0,0,0,0,,0,1,20,20.00,0,0,0,,0,0,0
8,1994,14,1994-12-11,22-338,ARI,,WAS,W 17-15,0,0,,0,0,0,0,,0,4,78,19.50,0,0,0,,0,0,0
9,1994,15,1994-12-18,22-345,ARI,,CIN,W 28-7,0,0,,0,0,0,0,,0,2,54,27.00,0,0,0,,0,0,0
10,1994,16,1994-12-24,22-351,ARI,@,ATL,L 6-10,0,0,,0,0,0,0,,0,3,61,20.33,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
11,1997,3,1997-09-14,25-250,SFO,,NOR,W 33-7,0,0,,0,0,0,0,,0,2,71,35.50,0,0,0,,0,0,0
12,1997,4,1997-09-21,25-257,SFO,,ATL,W 34-7,0,0,,0,0,0,0,,0,1,21,21.00,0,1,8,8.00,0,0,0
13,1997,5,1997-09-29,25-265,SFO,@,CAR,W 34-21,0,0,,0,0,0,0,,0,2,44,22.00,0,0,0,,0,0,0
14,1997,6,1997-10-12,25-278,SFO,,STL,W 30-10,6,26,4.33,0,0,0,0,,0,0,0,,0,0,0,,0,0,0
15,1997,7,1997-10-19,25-285,SFO,@,ATL,W 35-28,0,0,,0,0,0,0,,0,2,56,28.00,0,0,0,,0,0,0
16,1997,8,1997-10-26,25-292,SFO,@,NOR,W 23-0,0,0,,0,,0,0,,0,0,0,,0,0,0,,0,,
17,1997,9,1997-11-02,25-299,SFO,,DAL,W 17-10,0,0,,0,2,1,30,30.00,0,2,37,18.50,0,0,0,,0,0,0
18,1997,10,1997-11-10,25-307,SFO,@,PHI,W 24-12,1,2,2.00,0,1,0,0,,0,2,36,18.00,0,3,82,27.33,1,1,6
19,1997,11,1997-11-16,25-313,SFO,,CAR,W 27-19,0,0,,0,1,0,0,,0,3,55,18.33,0,0,0,,0,0,0
20,1997,12,1997-11-23,25-320,SFO,,SDG,W 17-10,0,0,,0,1,1,27,27.00,0,3,59,19.67,0,0,0,,0,0,0
21,1997,13,1997-11-30,25-327,SFO,@,KAN,L 9-44,0,0,,0,0,0,0,,0,6,119,19.83,0,0,0,,0,0,0
22,1997,14,1997-12-07,25-334,SFO,,MIN,W 28-17,0,0,,0,2,1,3,3.00,0,2,42,21.00,0,0,0,,0,0,0
23,1997,15,1997-12-15,25-342,SFO,,DEN,W 34-17,1,1,1.00,0,0,0,0,,0,4,86,21.50,0,2,19,9.50,0,0,0
24,1997,16,1997-12-21,25-348,SFO,@,SEA,L 9-38,8,61,7.63,0,2,2,8,4.00,0,7,167,23.86,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
25,1998,1,1998-09-06,26-242,SFO,,NYJ,W 36-30,1,3,3.00,0,3,3,11,3.67,0,4,91,22.75,0,0,0,,0,0,0
26,1998,2,1998-09-14,26-250,SFO,@,WAS,W 45-10,8,44,5.50,1,3,1,3,3.00,0,3,48,16.00,0,0,0,,0,1,6
27,1998,3,1998-09-27,26-263,SFO,,ATL,W 31-20,3,13,4.33,0,6,6,21,3.50,0,2,30,15.00,0,0,0,,0,0,0
28,1998,4,1998-10-04,26-270,SFO,@,BUF,L 21-26,1,3,3.00,0,2,1,7,7.00,0,4,47,11.75,0,0,0,,0,0,0
29,1998,5,1998-10-11,26-277,SFO,@,NOR,W 31-0,8,46,5.75,0,0,0,0,,0,0,0,,0,0,0,,0,0,0
