
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1969,2,1969-09-21,23-135,NYJ,@,DEN,L 19-21,4,14,3.50,0,,0,0,,0,0,0,,0,0,0
2,1969,3,1969-09-28,23-142,NYJ,@,SDG,L 27-34,3,15,5.00,0,,0,0,,0,0,0,,0,0,0
3,1969,6,1969-10-20,23-164,NYJ,,HOU,W 26-17,0,0,,0,,0,0,,0,1,5,5.00,0,0,0
4,1969,9,1969-11-09,23-184,NYJ,,BUF,W 16-6,1,-6,-6.00,0,,0,0,,0,0,0,,0,0,0
5,1969,11,1969-11-23,23-198,NYJ,,CIN,W 40-7,4,20,5.00,0,,0,0,,0,0,0,,0,0,0
6,1969,13,1969-12-06,23-211,NYJ,@,HOU,W 34-26,6,16,2.67,0,,0,0,,0,0,0,,0,0,0
7,1969,14,1969-12-14,23-219,NYJ,@,MIA,W 27-9,10,29,2.90,0,,1,-2,-2.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
8,1970,1,1970-09-21,24-135,NYJ,@,CLE,L 21-31,1,0,0.00,0,,0,0,,0,0,0,,0,0,0
9,1970,2,1970-09-27,24-141,NYJ,@,BOS,W 31-21,3,12,4.00,0,,1,11,11.00,0,0,0,,0,0,0
10,1970,3,1970-10-04,24-148,NYJ,@,BUF,L 31-34,2,10,5.00,0,,0,0,,0,0,0,,0,0,0
11,1970,4,1970-10-10,24-154,NYJ,,MIA,L 6-20,5,11,2.20,0,,4,46,11.50,0,0,0,,0,0,0
12,1970,5,1970-10-18,24-162,NYJ,,BAL,L 22-29,5,6,1.20,0,,1,7,7.00,0,0,0,,0,0,0
13,1970,6,1970-10-25,24-169,NYJ,,BUF,L 6-10,13,26,2.00,0,,1,7,7.00,0,0,0,,0,0,0
14,1970,7,1970-11-01,24-176,NYJ,,NYG,L 10-22,6,42,7.00,0,,0,0,,0,0,0,,0,0,0
15,1970,8,1970-11-08,24-183,NYJ,@,PIT,L 17-21,2,-1,-0.50,0,,0,0,,0,0,0,,0,0,0
16,1970,9,1970-11-15,24-190,NYJ,@,RAM,W 31-20,22,75,3.41,0,,3,31,10.33,1,0,0,,0,1,6
17,1970,10,1970-11-22,24-197,NYJ,,BOS,W 17-3,10,29,2.90,0,,1,14,14.00,0,0,0,,0,0,0
18,1970,14,1970-12-19,24-224,NYJ,@,BAL,L 20-35,1,5,5.00,0,,1,9,9.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
19,1971,14,1971-12-19,25-224,RAM,@,PIT,W 23-14,2,11,5.50,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
20,1972,1,1972-09-17,26-131,SDG,@,SFO,L 3-34,6,8,1.33,0,,1,5,5.00,0,0,0,,0,0,0
21,1972,2,1972-09-24,26-138,SDG,,DEN,W 37-14,6,15,2.50,0,,1,7,7.00,0,0,0,,0,0,0
22,1972,4,1972-10-08,26-152,SDG,@,BAL,W 23-20,11,52,4.73,0,,1,8,8.00,0,0,0,,0,0,0
,,,22 Games,,,,,11-11-0,123,389,3.16,0,,16,143,8.94,1,1,5,5.00,0,1,6
