
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,2005,1,2005-09-11,23-161,PIT,,TEN,W 34-7,3,2,0.67,0,0,0,0,,0,0,0,,0,0,0
2,2005,2,2005-09-18,23-168,PIT,@,HOU,W 27-7,0,0,,0,,0,0,,0,0,0,,0,0,0
3,2005,12,2005-12-04,23-245,GNB,@,CHI,L 7-19,0,0,,0,0,0,0,,0,0,0,,0,0,0
4,2005,13,2005-12-11,23-252,GNB,,DET,W 16-13,0,0,,0,,0,0,,0,0,0,,0,0,0
5,2005,14,2005-12-19,23-260,GNB,@,BAL,L 3-48,8,27,3.38,0,0,0,0,,0,0,0,,0,0,0
6,2005,15,2005-12-25,23-266,GNB,,CHI,L 17-24,14,33,2.36,1,0,0,0,,0,0,0,,0,1,6
7,2005,16,2006-01-01,23-273,GNB,,SEA,W 23-17,23,61,2.65,1,0,0,0,,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
8,2006,1,2006-09-10,24-160,GNB,,CHI,L 0-26,0,0,,0,1,1,16,16.00,0,2,36,18.00,0,0,0
9,2006,2,2006-09-17,24-167,GNB,,NOR,L 27-34,3,5,1.67,0,1,1,6,6.00,1,0,0,,0,1,6
10,2006,3,2006-09-24,24-174,GNB,@,DET,W 31-24,0,0,,0,2,2,25,12.50,0,0,0,,0,0,0
11,2006,4,2006-10-02,24-182,GNB,@,PHI,L 9-31,1,0,0.00,0,0,0,0,,0,0,0,,0,0,0
12,2006,5,2006-10-08,24-188,GNB,,STL,L 20-23,20,106,5.30,1,5,5,20,4.00,0,0,0,,0,1,6
13,2006,6,2006-10-22,24-202,GNB,@,MIA,W 34-24,2,5,2.50,0,0,0,0,,0,0,0,,0,0,0
14,2006,7,2006-10-29,24-209,GNB,,ARI,W 31-14,2,12,6.00,0,0,0,0,,0,0,0,,0,0,0
15,2006,8,2006-11-05,24-216,GNB,@,BUF,L 10-24,5,25,5.00,0,9,7,57,8.14,0,0,0,,0,0,0
16,2006,9,2006-11-12,24-223,GNB,@,MIN,W 23-17,2,-6,-3.00,0,3,2,11,5.50,1,2,45,22.50,0,1,6
17,2006,10,2006-11-19,24-230,GNB,,NWE,L 0-35,0,0,,0,1,0,0,,0,2,29,14.50,0,0,0
18,2006,11,2006-11-27,24-238,GNB,@,SEA,L 24-34,0,0,,0,3,3,21,7.00,0,0,0,,0,0,0
19,2006,12,2006-12-03,24-244,GNB,,NYJ,L 10-38,0,0,,0,8,7,51,7.29,0,2,33,16.50,0,0,0
20,2006,13,2006-12-10,24-251,GNB,@,SFO,W 30-19,1,2,2.00,0,0,0,0,,0,0,0,,0,0,0
21,2006,14,2006-12-17,24-258,GNB,,DET,W 17-9,0,0,,0,0,0,0,,0,0,0,,0,0,0
22,2006,15,2006-12-21,24-262,GNB,,MIN,W 9-7,1,1,1.00,0,2,1,4,4.00,0,0,0,,0,0,0
23,2006,16,2006-12-31,24-272,GNB,@,CHI,W 26-7,0,0,,0,,0,0,,0,0,0,,0,0,0
,,,23 Games,,,,,12-11-0,85,273,3.21,3,35,29,211,7.28,2,8,143,17.88,0,5,30
