
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1981,3,1981-09-20,24-281,SFO,@,ATL,L 17-34,0,0,,0,,0,0,,0,1,23,23.00,0,0,0
2,1981,6,1981-10-11,24-302,SFO,,DAL,W 45-14,0,0,,0,,0,0,,0,0,0,,0,,
3,1981,7,1981-10-18,24-309,SFO,@,GNB,W 13-3,0,0,,0,,0,0,,0,0,0,,0,,
4,1981,8,1981-10-25,24-316,SFO,,RAM,W 20-17,0,0,,0,,0,0,,0,0,0,,0,,
5,1981,9,1981-11-01,24-323,SFO,@,PIT,W 17-14,0,0,,0,,0,0,,0,1,21,21.00,0,0,0
6,1981,10,1981-11-08,24-330,SFO,,ATL,W 17-14,0,0,,0,,0,0,,0,1,29,29.00,0,0,0
7,1981,11,1981-11-15,24-337,SFO,,CLE,L 12-15,0,0,,0,,0,0,,0,0,0,,0,,
8,1981,12,1981-11-22,24-344,SFO,@,RAM,W 33-31,0,0,,0,,0,0,,0,2,45,22.50,0,0,0
9,1981,13,1981-11-29,24-351,SFO,,NYG,W 17-10,4,9,2.25,0,,0,0,,0,1,23,23.00,0,0,0
10,1981,14,1981-12-06,24-358,SFO,@,CIN,W 21-3,2,8,4.00,0,,1,4,4.00,1,1,17,17.00,0,1,6
11,1981,15,1981-12-13,25-000,SFO,,HOU,W 28-6,5,18,3.60,0,,2,24,12.00,0,1,18,18.00,0,0,0
12,1981,16,1981-12-20,25-007,SFO,@,NOR,W 21-17,11,71,6.45,0,,0,0,,0,2,41,20.50,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
13,1982,1,1982-09-12,25-273,SFO,,RAI,L 17-23,0,0,,0,,0,0,,0,2,54,27.00,0,0,0
14,1982,2,1982-09-19,25-280,SFO,@,DEN,L 21-24,1,0,0.00,0,,1,15,15.00,0,0,0,,0,0,0
15,1982,3,1982-11-21,25-343,SFO,@,STL,W 31-20,0,0,,0,,0,0,,0,0,0,,0,,
16,1982,5,1982-12-02,25-354,SFO,@,RAM,W 30-24,10,31,3.10,0,,4,31,7.75,0,0,0,,0,0,0
17,1982,6,1982-12-11,25-363,SFO,,SDG,L 37-41,8,44,5.50,1,,2,15,7.50,0,4,91,22.75,0,1,6
18,1982,7,1982-12-19,26-006,SFO,,ATL,L 7-17,7,23,3.29,0,,0,0,,0,0,0,,0,0,0
19,1982,8,1982-12-26,26-013,SFO,@,KAN,W 26-13,11,36,3.27,0,,3,22,7.33,0,0,0,,0,0,0
20,1982,9,1983-01-02,26-020,SFO,,RAM,L 20-21,11,49,4.45,0,,3,11,3.67,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
21,1983,1,1983-09-03,26-264,SFO,,PHI,L 17-22,0,0,,0,,0,0,,0,0,0,,0,,
22,1983,2,1983-09-08,26-269,SFO,@,MIN,W 48-17,5,21,4.20,0,,0,0,,0,0,0,,0,0,0
23,1983,3,1983-09-18,26-279,SFO,@,STL,W 42-27,5,60,12.00,0,,1,0,0.00,0,1,15,15.00,0,0,0
24,1983,4,1983-09-25,26-286,SFO,,ATL,W 24-20,10,52,5.20,0,,3,26,8.67,0,0,0,,0,0,0
25,1983,5,1983-10-02,26-293,SFO,@,NWE,W 33-13,10,36,3.60,0,,2,10,5.00,0,0,0,,0,0,0
