
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1994,2,1994-09-11,23-239,GNB,,MIA,L 14-24,1,1,1.00,0,3,1,33,33.00,0,0,0,,0,0,0
2,1994,3,1994-09-18,23-246,GNB,@,PHI,L 7-13,1,1,1.00,0,3,1,33,33.00,0,0,0,,0,0,0
3,1994,4,1994-09-25,23-253,GNB,,TAM,W 30-3,10,21,2.10,0,7,6,84,14.00,0,0,0,,0,0,0
4,1994,5,1994-10-02,23-260,GNB,@,NWE,L 16-17,4,9,2.25,0,2,0,0,,0,0,0,,0,0,0
5,1994,6,1994-10-09,23-267,GNB,,RAM,W 24-17,1,1,1.00,0,1,1,-4,-4.00,0,0,0,,0,0,0
6,1994,7,1994-10-20,23-278,GNB,@,MIN,L 10-13,1,5,5.00,0,1,1,6,6.00,0,0,0,,0,0,0
7,1994,8,1994-10-31,23-289,GNB,@,CHI,W 33-6,1,6,6.00,0,0,0,0,,0,0,0,,0,0,0
8,1994,9,1994-11-06,23-295,GNB,,DET,W 38-30,1,13,13.00,0,2,2,3,1.50,0,0,0,,0,0,0
9,1994,13,1994-12-04,23-323,GNB,@,DET,L 31-34,0,0,,0,,0,0,,0,,,,,,
10,1994,14,1994-12-11,23-330,GNB,,CHI,W 40-3,6,42,7.00,0,0,0,0,,0,0,0,,0,0,0
11,1994,15,1994-12-18,23-337,GNB,,ATL,W 21-17,0,0,,0,,0,0,,0,,,,,,
12,1994,16,1994-12-24,23-343,GNB,@,TAM,W 34-19,0,0,,0,1,1,13,13.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
13,1995,7,1995-10-22,24-280,GNB,,MIN,W 38-21,1,-2,-2.00,0,0,0,0,,0,0,0,,0,0,0
14,1995,8,1995-10-29,24-287,GNB,@,DET,L 16-24,1,0,0.00,0,0,0,0,,0,0,0,,0,0,0
15,1995,14,1995-12-09,24-328,ARI,@,SDG,L 25-28,0,0,,0,0,0,0,,0,3,56,18.67,0,0,0
16,1995,15,1995-12-17,24-336,ARI,@,PHI,L 20-21,0,0,,0,0,0,0,,0,3,117,39.00,0,0,0
17,1995,16,1995-12-25,24-344,ARI,,DAL,L 13-37,0,0,,0,0,0,0,,0,5,86,17.20,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
18,1996,1,1996-09-01,25-230,ARI,@,IND,L 13-20,1,-3,-3.00,0,0,0,0,,0,0,0,,0,0,0
19,1996,2,1996-09-08,25-237,ARI,,MIA,L 10-38,3,7,2.33,0,1,0,0,,0,0,0,,0,0,0
20,1996,4,1996-09-22,25-251,ARI,@,NOR,W 28-14,21,214,10.19,2,2,1,8,8.00,0,0,0,,0,2,12
21,1996,5,1996-09-29,25-258,ARI,,STL,W 31-28,12,97,8.08,0,7,6,55,9.17,1,0,0,,0,1,6
22,1996,6,1996-10-13,25-272,ARI,@,DAL,L 3-17,14,21,1.50,0,0,0,0,,0,0,0,,0,0,0
23,1996,7,1996-10-20,25-279,ARI,,TAM,W 13-9,14,26,1.86,0,3,2,24,12.00,0,0,0,,0,0,0
24,1996,8,1996-10-27,25-286,ARI,,NYJ,L 21-31,12,85,7.08,0,0,0,0,,0,0,0,,0,0,0
25,1996,9,1996-11-03,25-293,ARI,@,NYG,L 8-16,10,29,2.90,0,1,1,6,6.00,0,0,0,,0,0,0
