
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1977,1,1977-09-18,26-046,CLE,@,CIN,W 13-3,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,52,26.00,0,1,16,16.00,0,0,0
2,1977,2,1977-09-26,26-054,CLE,,NWE,W 30-27,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,39,19.50,0,2,1,0.50,0,0,0
3,1977,7,1977-10-30,26-088,DET,@,DAL,L 0-37,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,22,22.00,0,1,9,9.00,0,0,0
4,1977,8,1977-11-06,26-095,DET,,SDG,W 20-0,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,26,26.00,0,5,58,11.60,0,0,0
5,1977,9,1977-11-13,26-102,DET,@,ATL,L 6-17,0,0,,0,,1,14,14.00,0,0,0,,0,0,0,,,,2,36,18.00,0,3,4,1.33,0,0,0
6,1977,10,1977-11-20,26-109,DET,,TAM,W 16-7,2,-1,-0.50,0,,0,0,,0,0,1,0.00,0,0,0,39.6,0.00,0.00,2,40,20.00,0,8,58,7.25,0,0,0
7,1977,11,1977-11-24,26-113,DET,,CHI,L 14-31,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,4,110,27.50,0,4,27,6.75,0,0,0
8,1977,12,1977-12-04,26-123,DET,@,GNB,L 9-10,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,23,11.50,0,2,7,3.50,0,0,0
9,1977,13,1977-12-11,26-130,DET,@,BAL,W 13-10,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,16,16.00,0,1,5,5.00,0,0,0
10,1977,14,1977-12-17,26-136,DET,,MIN,L 21-30,2,14,7.00,0,,1,-4,-4.00,0,0,0,,0,0,0,,,,5,184,36.80,1,3,105,35.00,1,2,12
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
11,1978,3,1978-09-17,27-045,KAN,@,NYG,L 10-26,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,84,42.00,0,6,76,12.67,0,0,0
12,1978,4,1978-09-24,27-052,KAN,,DEN,L 17-23,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,3,91,30.33,0,2,23,11.50,0,0,0
13,1978,5,1978-10-01,27-059,KAN,@,BUF,L 13-28,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,5,96,19.20,0,3,35,11.67,0,0,0
14,1978,6,1978-10-08,27-066,KAN,,TAM,L 13-30,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,90,45.00,0,2,16,8.00,0,0,0
15,1978,7,1978-10-15,27-073,KAN,@,OAK,L 6-28,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,4,85,21.25,0,2,10,5.00,0,0,0
