
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
1,1995,1,1995-09-03,26-256,SFO,@,NOR,W 24-22,0,0,,0,,,,,
2,1995,2,1995-09-10,26-263,SFO,,ATL,W 41-10,1,5,5.00,0,0,0,0,,0
3,1995,3,1995-09-17,26-270,SFO,,NWE,W 28-3,0,0,,0,,,,,
4,1995,4,1995-09-25,26-278,SFO,@,DET,L 24-27,0,0,,0,,,,,
5,1995,5,1995-10-01,26-284,SFO,,NYG,W 20-6,1,6,6.00,0,0,0,0,,0
6,1995,6,1995-10-15,26-298,SFO,@,IND,L 17-18,0,0,,0,,,,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
7,1996,1,1996-09-01,27-255,SFO,,NOR,W 27-11,2,8,4.00,0,0,0,0,,0
8,1996,2,1996-09-08,27-262,SFO,,STL,W 34-0,1,8,8.00,0,0,0,0,,0
9,1996,3,1996-09-22,27-276,SFO,@,CAR,L 7-23,0,0,,0,0,0,0,,0
10,1996,4,1996-09-29,27-283,SFO,,ATL,W 39-17,1,67,67.00,0,1,0,0,,0
11,1996,5,1996-10-06,27-290,SFO,@,STL,W 28-11,7,39,5.57,0,2,2,14,7.00,0
12,1996,6,1996-10-14,27-298,SFO,@,GNB,L 20-23,3,11,3.67,0,0,0,0,,0
13,1996,7,1996-10-20,27-304,SFO,,CIN,W 28-21,1,-2,-2.00,0,0,0,0,,0
14,1996,8,1996-10-27,27-311,SFO,@,HOU,W 10-9,1,0,0.00,0,0,0,0,,0
15,1996,9,1996-11-03,27-318,SFO,@,NOR,W 24-17,1,6,6.00,0,0,0,0,,0
16,1996,10,1996-11-10,27-325,SFO,,DAL,L 17-20,0,0,,0,,0,0,,0
17,1996,11,1996-11-17,27-332,SFO,,BAL,W 38-20,0,0,,0,,0,0,,0
18,1996,12,1996-11-24,27-339,SFO,@,WAS,W 19-16,0,0,,0,,0,0,,0
19,1996,13,1996-12-02,27-347,SFO,@,ATL,W 34-10,5,13,2.60,0,1,0,0,,0
20,1996,14,1996-12-08,27-353,SFO,,CAR,L 24-30,0,0,,0,,0,0,,0
21,1996,15,1996-12-15,27-360,SFO,@,PIT,W 25-15,0,0,,0,,0,0,,0
22,1996,16,1996-12-23,28-002,SFO,,DET,W 24-14,2,14,7.00,0,0,0,0,,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
23,1997,1,1997-08-31,28-253,DEN,,KAN,W 19-3,,,,,,0,0,,0
24,1997,2,1997-09-07,28-260,DEN,@,SEA,W 35-14,,,,,,0,0,,0
25,1997,3,1997-09-14,28-267,DEN,,STL,W 35-14,,,,,,0,0,,0
26,1997,4,1997-09-21,28-274,DEN,,CIN,W 38-20,,,,,,0,0,,0
27,1997,5,1997-09-28,28-281,DEN,@,ATL,W 29-21,,,,,0,0,0,,0
28,1997,6,1997-10-06,28-289,DEN,,NWE,W 34-13,,,,,,0,0,,0
29,1997,7,1997-10-19,28-302,DEN,@,OAK,L 25-28,,,,,,0,0,,0
30,1997,8,1997-10-26,28-309,DEN,@,BUF,W 23-20,,,,,,0,0,,0
31,1997,9,1997-11-02,28-316,DEN,,SEA,W 30-27,,,,,,0,0,,0
32,1997,10,1997-11-09,28-323,DEN,,CAR,W 34-0,0,0,,0,1,1,21,21.00,0
33,1997,11,1997-11-16,28-330,DEN,@,KAN,L 22-24,,,,,,0,0,,0
