
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Def Interceptions,Def Interceptions,Def Interceptions
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Int,Yds,TD
1,1964,1,1964-09-12,22-257,DAL,,STL,L 6-16,0,0,,0,,0,0,,0,2,48,24.00,0,1,4,4.00,0,0,0,0,0,0
2,1964,2,1964-09-20,22-265,DAL,,WAS,W 24-18,0,0,,0,,0,0,,0,5,155,31.00,0,4,37,9.25,0,1,6,1,39,1
3,1964,3,1964-09-27,22-272,DAL,@,PIT,L 17-23,0,0,,0,,0,0,,0,1,45,45.00,0,2,29,14.50,0,0,0,0,0,0
4,1964,4,1964-10-04,22-279,DAL,@,CLE,L 6-27,0,0,,0,,0,0,,0,5,95,19.00,0,1,8,8.00,0,0,0,0,0,0
5,1964,5,1964-10-11,22-286,DAL,,NYG,T 13-13,0,0,,0,,0,0,,0,1,0,0.00,0,3,19,6.33,0,0,0,1,0,0
6,1964,6,1964-10-18,22-293,DAL,,CLE,L 16-20,0,0,,0,,0,0,,0,2,54,27.00,0,1,51,51.00,0,0,0,0,0,0
7,1964,7,1964-10-25,22-300,DAL,@,STL,W 31-13,0,0,,0,,0,0,,0,2,34,17.00,0,0,0,,0,0,0,0,0,0
8,1964,8,1964-11-01,22-307,DAL,@,CHI,W 24-10,0,0,,0,,0,0,,0,0,0,,0,1,27,27.00,0,0,0,2,56,0
9,1964,9,1964-11-08,22-314,DAL,@,NYG,W 31-21,0,0,,0,,0,0,,0,3,73,24.33,0,3,40,13.33,0,0,0,0,0,0
10,1964,10,1964-11-15,22-321,DAL,,PHI,L 14-17,0,0,,0,,0,0,,0,2,63,31.50,0,2,7,3.50,0,0,0,0,0,0
11,1964,11,1964-11-22,22-328,DAL,@,WAS,L 16-28,0,0,,0,,0,0,,0,4,168,42.00,0,3,42,14.00,0,0,0,1,9,0
12,1964,12,1964-11-29,22-335,DAL,,GNB,L 21-45,0,0,,0,,0,0,,0,8,156,19.50,0,4,117,29.25,1,1,6,0,0,0
13,1964,13,1964-12-06,22-342,DAL,@,PHI,L 14-24,0,0,,0,,0,0,,0,4,100,25.00,0,4,21,5.25,0,0,0,1,0,0
14,1964,14,1964-12-13,22-349,DAL,,PIT,W 17-14,0,0,,0,,0,0,,0,1,26,26.00,0,3,16,5.33,0,0,0,1,6,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Def Interceptions,Def Interceptions,Def Interceptions
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Int,Yds,TD
15,1965,1,1965-09-19,23-263,DAL,,NYG,W 31-2,0,0,,0,,0,0,,0,1,22,22.00,0,3,17,5.67,0,0,0,0,0,0
16,1965,2,1965-09-26,23-270,DAL,,WAS,W 27-7,0,0,,0,,0,0,,0,0,0,,0,2,-1,-0.50,0,0,0,0,0,0
17,1965,3,1965-10-04,23-278,DAL,@,STL,L 13-20,0,0,,0,,0,0,,0,4,80,20.00,0,1,0,0.00,0,1,6,1,90,1
18,1965,4,1965-10-10,23-284,DAL,,PHI,L 24-35,0,0,,0,,0,0,,0,2,67,33.50,0,2,20,10.00,0,0,0,0,0,0
19,1965,5,1965-10-17,23-291,DAL,@,CLE,L 17-23,0,0,,0,,0,0,,0,2,49,24.50,0,2,12,6.00,0,0,0,0,0,0
20,1965,6,1965-10-24,23-298,DAL,@,GNB,L 3-13,0,0,,0,,0,0,,0,1,0,0.00,0,3,-5,-1.67,0,0,0,0,0,0
21,1965,7,1965-10-31,23-305,DAL,@,PIT,L 13-22,0,0,,0,,0,0,,0,1,38,38.00,0,2,5,2.50,0,0,0,0,0,0
22,1965,8,1965-11-07,23-312,DAL,,SFO,W 39-31,0,0,,0,,0,0,,0,2,132,66.00,1,0,0,,0,1,6,0,0,0
