
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1974,1,1974-09-15,22-242,CIN,,CLE,W 33-7,6,23,3.83,0,,0,0,,0,0,0,,0,0,0
2,1974,2,1974-09-22,22-249,CIN,,SDG,L 17-20,4,44,11.00,0,,3,16,5.33,0,1,27,27.00,0,0,0
3,1974,3,1974-09-29,22-256,CIN,@,SFO,W 21-3,5,20,4.00,0,,1,5,5.00,0,1,1,1.00,0,0,0
4,1974,4,1974-10-06,22-263,CIN,,WAS,W 28-17,0,0,,0,,0,0,,0,3,60,20.00,0,0,0
5,1974,5,1974-10-13,22-270,CIN,@,CLE,W 34-24,7,28,4.00,0,,1,8,8.00,0,2,48,24.00,0,0,0
6,1974,6,1974-10-20,22-277,CIN,@,OAK,L 27-30,0,0,,0,,0,0,,0,3,58,19.33,0,0,0
7,1974,8,1974-11-03,22-291,CIN,@,BAL,W 24-14,6,32,5.33,0,,1,7,7.00,0,2,49,24.50,0,0,0
8,1974,9,1974-11-10,22-298,CIN,,PIT,W 17-10,13,63,4.85,0,,4,45,11.25,0,0,0,,0,0,0
9,1974,10,1974-11-17,22-305,CIN,@,HOU,L 3-20,8,54,6.75,0,,6,60,10.00,0,0,0,,0,0,0
10,1974,11,1974-11-24,22-312,CIN,,KAN,W 33-6,2,7,3.50,0,,1,18,18.00,0,0,0,,0,0,0
11,1974,12,1974-12-02,22-320,CIN,@,MIA,L 3-24,2,18,9.00,0,,0,0,,0,0,0,,0,0,0
12,1974,13,1974-12-08,22-326,CIN,,DET,L 19-23,6,13,2.17,0,,2,12,6.00,0,0,0,,0,0,0
13,1974,14,1974-12-14,22-332,CIN,@,PIT,L 3-27,13,73,5.62,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
14,1976,1,1976-09-12,24-240,TAM,@,HOU,L 0-20,3,14,4.67,0,,0,0,,0,0,0,,0,0,0
15,1976,2,1976-09-19,24-247,TAM,,SDG,L 0-23,7,0,0.00,0,,0,0,,0,2,45,22.50,0,0,0
16,1976,3,1976-09-26,24-254,TAM,,BUF,L 9-14,10,31,3.10,0,,3,32,10.67,0,1,11,11.00,0,0,0
17,1976,4,1976-10-03,24-261,TAM,@,BAL,L 17-42,4,9,2.25,1,,0,0,,0,1,17,17.00,0,1,6
18,1976,5,1976-10-10,24-268,TAM,@,CIN,L 0-21,16,40,2.50,0,,0,0,,0,0,0,,0,0,0
19,1976,6,1976-10-17,24-275,TAM,,SEA,L 10-13,1,13,13.00,0,,0,0,,0,0,0,,0,0,0
,,,19 Games,,,,,7-12-0,113,482,4.27,1,,22,203,9.23,0,16,316,19.75,0,1,6
