
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1979,1,1979-09-02,23-072,GNB,@,CHI,L 3-6,2,2,1.00,0,,0,0,,0,0,0,,0,0,0
2,1979,2,1979-09-09,23-079,GNB,,NOR,W 28-19,12,110,9.17,1,,1,18,18.00,0,0,0,,0,1,6
3,1979,3,1979-09-16,23-086,GNB,,TAM,L 10-21,3,10,3.33,0,,5,27,5.40,0,0,0,,0,0,0
4,1979,4,1979-09-23,23-093,GNB,@,MIN,L 21-27,2,9,4.50,0,,1,19,19.00,0,0,0,,0,0,0
5,1979,6,1979-10-07,23-107,GNB,@,ATL,L 7-25,12,79,6.58,0,,2,14,7.00,0,0,0,,0,0,0
6,1979,7,1979-10-14,23-114,GNB,,DET,W 24-16,11,29,2.64,0,,1,11,11.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
7,1980,1,1980-09-07,24-077,GNB,,CHI,W 12-6,6,9,1.50,0,,0,0,,0,0,0,,0,0,0
8,1980,2,1980-09-14,24-084,GNB,,DET,L 7-29,10,11,1.10,0,,0,0,,0,0,0,,0,0,0
9,1980,3,1980-09-21,24-091,GNB,@,RAM,L 21-51,7,22,3.14,0,,1,4,4.00,0,0,0,,0,0,0
10,1980,4,1980-09-28,24-098,GNB,,DAL,L 7-28,7,44,6.29,1,,2,19,9.50,0,0,0,,0,1,6
11,1980,5,1980-10-05,24-105,GNB,,CIN,W 14-9,9,48,5.33,0,,2,14,7.00,1,0,0,,0,1,6
12,1980,6,1980-10-12,24-112,GNB,@,TAM,T 14-14,16,44,2.75,0,,2,10,5.00,0,0,0,,0,0,0
13,1980,7,1980-10-19,24-119,GNB,@,CLE,L 21-26,5,14,2.80,0,,0,0,,0,0,0,,0,0,0
14,1980,8,1980-10-26,24-126,GNB,,MIN,W 16-3,3,8,2.67,0,,0,0,,0,0,0,,0,0,0
15,1980,9,1980-11-02,24-133,GNB,@,PIT,L 20-22,4,16,4.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
16,1981,1,1981-09-06,25-076,GNB,@,CHI,W 16-9,5,-3,-0.60,0,,0,0,,0,0,0,,0,0,0
17,1981,2,1981-09-13,25-083,GNB,,ATL,L 17-31,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
18,1981,3,1981-09-20,25-090,GNB,@,RAM,L 23-35,5,13,2.60,0,,1,2,2.00,0,0,0,,0,0,0
19,1981,6,1981-10-11,25-111,PHI,@,NOR,W 31-14,1,21,21.00,0,,0,0,,0,1,15,15.00,0,0,0
,,,19 Games,,,,,7-11-1,121,488,4.03,2,,18,138,7.67,1,1,15,15.00,0,3,18
