
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1995,1,1995-09-03,23-257,TAM,@,PHI,W 21-6,0,0,,0,,0,0,,0,0,0,,0,,
2,1995,2,1995-09-10,23-264,TAM,@,CLE,L 6-22,0,0,,0,2,1,14,14.00,0,0,0,,0,0,0
3,1995,3,1995-09-17,23-271,TAM,,CHI,L 6-25,1,1,1.00,0,1,1,3,3.00,0,0,0,,0,0,0
4,1995,4,1995-09-24,23-278,TAM,,WAS,W 14-6,1,5,5.00,0,0,0,0,,0,1,0,0.00,0,0,0
5,1995,5,1995-10-01,23-285,TAM,@,CAR,W 20-13,2,8,4.00,0,0,0,0,,0,0,0,,0,0,0
6,1995,6,1995-10-08,23-292,TAM,,CIN,W 19-16,2,14,7.00,0,1,0,0,,0,0,0,,0,0,0
7,1995,7,1995-10-15,23-299,TAM,,MIN,W 20-17,0,0,,0,2,1,6,6.00,0,0,0,,0,0,0
8,1995,8,1995-10-22,23-306,TAM,,ATL,L 21-24,0,0,,0,0,0,0,,0,1,6,6.00,0,0,0
9,1995,9,1995-10-29,23-313,TAM,@,HOU,L 7-19,1,21,21.00,0,0,0,0,,0,0,0,,0,0,0
10,1995,10,1995-11-12,23-327,TAM,@,DET,L 24-27,4,39,9.75,2,2,0,0,,0,0,0,,0,2,12
11,1995,11,1995-11-19,23-334,TAM,,JAX,W 17-16,2,26,13.00,0,0,0,0,,0,0,0,,0,0,0
12,1995,12,1995-11-26,23-341,TAM,@,GNB,L 13-35,4,20,5.00,0,2,2,14,7.00,0,0,0,,0,0,0
13,1995,13,1995-12-03,23-348,TAM,@,MIN,L 17-31,2,-6,-3.00,1,0,0,0,,0,3,64,21.33,0,1,6
14,1995,14,1995-12-10,23-355,TAM,,GNB,W 13-10,2,-2,-1.00,1,1,1,-2,-2.00,0,2,38,19.00,0,1,6
15,1995,15,1995-12-17,23-362,TAM,@,CHI,L 10-31,1,1,1.00,0,1,0,0,,0,5,101,20.20,0,0,0
16,1995,16,1995-12-23,24-003,TAM,,DET,L 10-37,4,91,22.75,1,1,1,9,9.00,0,3,52,17.33,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
17,1996,1,1996-09-01,24-256,TAM,,GNB,L 3-34,8,10,1.25,0,0,0,0,,0,0,0,,0,0,0
18,1996,2,1996-09-08,24-263,TAM,@,DET,L 6-21,8,12,1.50,0,1,1,20,20.00,0,0,0,,0,0,0
19,1996,3,1996-09-15,24-270,TAM,@,DEN,L 23-27,0,0,,0,2,1,3,3.00,0,0,0,,0,0,0
20,1996,4,1996-09-22,24-277,TAM,,SEA,L 13-17,0,0,,0,,0,0,,0,0,0,,0,,
21,1996,5,1996-09-29,24-284,TAM,,DET,L 0-27,0,0,,0,1,1,42,42.00,0,0,0,,0,0,0
22,1996,6,1996-10-13,24-298,TAM,,MIN,W 24-13,2,7,3.50,0,2,2,19,9.50,0,0,0,,0,0,0
23,1996,7,1996-10-20,24-305,TAM,@,ARI,L 9-13,2,20,10.00,0,3,2,8,4.00,0,0,0,,0,0,0
24,1996,8,1996-10-27,24-312,TAM,@,GNB,L 7-13,1,3,3.00,0,1,1,4,4.00,0,0,0,,0,0,0
25,1996,9,1996-11-03,24-319,TAM,@,CHI,L 10-13,0,0,,0,,0,0,,0,0,0,,0,,
26,1996,10,1996-11-10,24-326,TAM,,OAK,W 20-17,1,3,3.00,0,0,0,0,,0,0,0,,0,0,0
27,1996,11,1996-11-17,24-333,TAM,@,SDG,W 25-17,2,11,5.50,0,1,1,19,19.00,0,0,0,,0,0,0
